17/03/2025 11:48:49 Training is starting...
17/03/2025 15:08:55 Epoch 91 val_e_scan_d3_rmse: 0.01097770
17/03/2025 15:08:55 Epoch 91 val_f_scan_d3_rmse: 0.05171959
17/03/2025 15:11:05 Epoch 92 val_loss: 3.32964706
17/03/2025 15:11:05 Epoch 92 train_e_scan_d3: 0.01352321
17/03/2025 15:11:05 Epoch 92 train_f_scan_d3: 0.06862240
17/03/2025 15:11:05 Epoch 92 train_e_scan_d3_rmse: 0.01352321
17/03/2025 15:11:05 Epoch 92 train_f_scan_d3_rmse: 0.06862240
17/03/2025 15:11:05 Epoch 92 lr-Adam: 0.00640000
17/03/2025 15:11:05 Epoch 92 val_e_scan_d3_rmse: 0.00122082
17/03/2025 15:11:05 Epoch 92 val_f_scan_d3_rmse: 0.05501810
17/03/2025 15:13:15 Epoch 93 val_loss: 3.15927052
17/03/2025 15:13:15 Epoch 93 train_e_scan_d3: 0.00825535
17/03/2025 15:13:15 Epoch 93 train_f_scan_d3: 0.05014309
17/03/2025 15:13:15 Epoch 93 train_e_scan_d3_rmse: 0.00825535
17/03/2025 15:13:15 Epoch 93 train_f_scan_d3_rmse: 0.05014309
17/03/2025 15:13:15 Epoch 93 lr-Adam: 0.00640000
17/03/2025 15:13:15 Epoch 93 val_e_scan_d3_rmse: 0.01133264
17/03/2025 15:13:15 Epoch 93 val_f_scan_d3_rmse: 0.04880537
17/03/2025 15:15:24 Epoch 94 val_loss: 4.19837332
17/03/2025 15:15:24 Epoch 94 train_e_scan_d3: 0.01198777
17/03/2025 15:15:24 Epoch 94 train_f_scan_d3: 0.03664729
17/03/2025 15:15:24 Epoch 94 train_e_scan_d3_rmse: 0.01198777
17/03/2025 15:15:24 Epoch 94 train_f_scan_d3_rmse: 0.03664729
17/03/2025 15:15:24 Epoch 94 lr-Adam: 0.00512000
17/03/2025 15:15:24 Epoch 94 val_e_scan_d3_rmse: 0.01746781
17/03/2025 15:15:24 Epoch 94 val_f_scan_d3_rmse: 0.05230716
17/03/2025 15:17:34 Epoch 95 val_loss: 3.17764473
17/03/2025 15:17:34 Epoch 95 train_e_scan_d3: 0.00164117
17/03/2025 15:17:34 Epoch 95 train_f_scan_d3: 0.04637846
17/03/2025 15:17:34 Epoch 95 train_e_scan_d3_rmse: 0.00164117
17/03/2025 15:17:34 Epoch 95 train_f_scan_d3_rmse: 0.04637846
17/03/2025 15:17:34 Epoch 95 lr-Adam: 0.00512000
17/03/2025 15:17:34 Epoch 95 val_e_scan_d3_rmse: 0.00119429
17/03/2025 15:17:34 Epoch 95 val_f_scan_d3_rmse: 0.05315710
17/03/2025 15:19:44 Epoch 96 val_loss: 2.84970427
17/03/2025 15:19:44 Epoch 96 train_e_scan_d3: 0.00215862
17/03/2025 15:19:44 Epoch 96 train_f_scan_d3: 0.04101626
17/03/2025 15:19:44 Epoch 96 train_e_scan_d3_rmse: 0.00215862
17/03/2025 15:19:44 Epoch 96 train_f_scan_d3_rmse: 0.04101626
17/03/2025 15:19:44 Epoch 96 lr-Adam: 0.00512000
17/03/2025 15:19:44 Epoch 96 val_e_scan_d3_rmse: 0.00122651
17/03/2025 15:19:44 Epoch 96 val_f_scan_d3_rmse: 0.05031302
17/03/2025 15:21:53 Epoch 97 val_loss: 2.97007442
17/03/2025 15:21:53 Epoch 97 train_e_scan_d3: 0.00924430
17/03/2025 15:21:53 Epoch 97 train_f_scan_d3: 0.04032644
17/03/2025 15:21:53 Epoch 97 train_e_scan_d3_rmse: 0.00924430
17/03/2025 15:21:53 Epoch 97 train_f_scan_d3_rmse: 0.04032644
17/03/2025 15:21:53 Epoch 97 lr-Adam: 0.00512000
17/03/2025 15:21:53 Epoch 97 val_e_scan_d3_rmse: 0.00378199
17/03/2025 15:21:53 Epoch 97 val_f_scan_d3_rmse: 0.05071290
17/03/2025 15:24:04 Epoch 98 val_loss: 2.86518955
17/03/2025 15:24:04 Epoch 98 train_e_scan_d3: 0.00948952
17/03/2025 15:24:04 Epoch 98 train_f_scan_d3: 0.05332673
17/03/2025 15:24:04 Epoch 98 train_e_scan_d3_rmse: 0.00948952
17/03/2025 15:24:04 Epoch 98 train_f_scan_d3_rmse: 0.05332673
17/03/2025 15:24:04 Epoch 98 lr-Adam: 0.00512000
17/03/2025 15:24:04 Epoch 98 val_e_scan_d3_rmse: 0.00499092
17/03/2025 15:24:04 Epoch 98 val_f_scan_d3_rmse: 0.04986428
17/03/2025 15:26:14 Epoch 99 val_loss: 3.69604325
17/03/2025 15:26:14 Epoch 99 train_e_scan_d3: 0.01455994
17/03/2025 15:26:14 Epoch 99 train_f_scan_d3: 0.05231029
17/03/2025 15:26:14 Epoch 99 train_e_scan_d3_rmse: 0.01455994
17/03/2025 15:26:14 Epoch 99 train_f_scan_d3_rmse: 0.05231029
17/03/2025 15:26:14 Epoch 99 lr-Adam: 0.00512000
17/03/2025 15:26:14 Epoch 99 val_e_scan_d3_rmse: 0.01124373
17/03/2025 15:26:14 Epoch 99 val_f_scan_d3_rmse: 0.05453226
17/03/2025 15:28:25 Epoch 100 val_loss: 2.71718812
17/03/2025 15:28:25 Epoch 100 train_e_scan_d3: 0.01439023
17/03/2025 15:28:25 Epoch 100 train_f_scan_d3: 0.03648498
17/03/2025 15:28:25 Epoch 100 train_e_scan_d3_rmse: 0.01439023
17/03/2025 15:28:25 Epoch 100 train_f_scan_d3_rmse: 0.03648498
17/03/2025 15:28:25 Epoch 100 lr-Adam: 0.00512000
17/03/2025 15:28:25 Epoch 100 val_e_scan_d3_rmse: 0.00618935
17/03/2025 15:28:25 Epoch 100 val_f_scan_d3_rmse: 0.04776794
17/03/2025 15:30:35 Epoch 101 val_loss: 3.23241735
17/03/2025 15:30:35 Epoch 101 train_e_scan_d3: 0.00194083
17/03/2025 15:30:35 Epoch 101 train_f_scan_d3: 0.04078364
17/03/2025 15:30:35 Epoch 101 train_e_scan_d3_rmse: 0.00194083
17/03/2025 15:30:35 Epoch 101 train_f_scan_d3_rmse: 0.04078364
17/03/2025 15:30:35 Epoch 101 lr-Adam: 0.00512000
17/03/2025 15:30:35 Epoch 101 val_e_scan_d3_rmse: 0.00606039
17/03/2025 15:30:35 Epoch 101 val_f_scan_d3_rmse: 0.05263217
17/03/2025 15:32:45 Epoch 102 val_loss: 5.21003151
17/03/2025 15:32:45 Epoch 102 train_e_scan_d3: 0.00192207
17/03/2025 15:32:45 Epoch 102 train_f_scan_d3: 0.06019780
17/03/2025 15:32:45 Epoch 102 train_e_scan_d3_rmse: 0.00192207
17/03/2025 15:32:45 Epoch 102 train_f_scan_d3_rmse: 0.06019780
17/03/2025 15:32:45 Epoch 102 lr-Adam: 0.00512000
17/03/2025 15:32:45 Epoch 102 val_e_scan_d3_rmse: 0.00591751
17/03/2025 15:32:45 Epoch 102 val_f_scan_d3_rmse: 0.06978828
17/03/2025 15:34:54 Epoch 103 val_loss: 2.94575310
17/03/2025 15:34:54 Epoch 103 train_e_scan_d3: 0.00196688
17/03/2025 15:34:54 Epoch 103 train_f_scan_d3: 0.03648695
17/03/2025 15:34:54 Epoch 103 train_e_scan_d3_rmse: 0.00196688
17/03/2025 15:34:54 Epoch 103 train_f_scan_d3_rmse: 0.03648695
17/03/2025 15:34:54 Epoch 103 lr-Adam: 0.00512000
17/03/2025 15:34:54 Epoch 103 val_e_scan_d3_rmse: 0.00970904
17/03/2025 15:34:54 Epoch 103 val_f_scan_d3_rmse: 0.04685989
17/03/2025 15:37:04 Epoch 104 val_loss: 2.79275918
17/03/2025 15:37:04 Epoch 104 train_e_scan_d3: 0.00112029
17/03/2025 15:37:04 Epoch 104 train_f_scan_d3: 0.05739970
17/03/2025 15:37:04 Epoch 104 train_e_scan_d3_rmse: 0.00112029
17/03/2025 15:37:04 Epoch 104 train_f_scan_d3_rmse: 0.05739970
17/03/2025 15:37:04 Epoch 104 lr-Adam: 0.00512000
17/03/2025 15:37:04 Epoch 104 val_e_scan_d3_rmse: 0.00541905
17/03/2025 15:37:04 Epoch 104 val_f_scan_d3_rmse: 0.04900271
17/03/2025 15:39:14 Epoch 105 val_loss: 2.78244686
17/03/2025 15:39:14 Epoch 105 train_e_scan_d3: 0.00227920
17/03/2025 15:39:14 Epoch 105 train_f_scan_d3: 0.03933496
17/03/2025 15:39:14 Epoch 105 train_e_scan_d3_rmse: 0.00227920
17/03/2025 15:39:14 Epoch 105 train_f_scan_d3_rmse: 0.03933496
17/03/2025 15:39:14 Epoch 105 lr-Adam: 0.00512000
17/03/2025 15:39:14 Epoch 105 val_e_scan_d3_rmse: 0.00328017
17/03/2025 15:39:14 Epoch 105 val_f_scan_d3_rmse: 0.04945029
17/03/2025 15:41:24 Epoch 106 val_loss: 2.48786521
17/03/2025 15:41:24 Epoch 106 train_e_scan_d3: 0.00138048
17/03/2025 15:41:24 Epoch 106 train_f_scan_d3: 0.03820326
17/03/2025 15:41:24 Epoch 106 train_e_scan_d3_rmse: 0.00138048
17/03/2025 15:41:24 Epoch 106 train_f_scan_d3_rmse: 0.03820326
17/03/2025 15:41:24 Epoch 106 lr-Adam: 0.00512000
17/03/2025 15:41:24 Epoch 106 val_e_scan_d3_rmse: 0.00250781
17/03/2025 15:41:24 Epoch 106 val_f_scan_d3_rmse: 0.04605794
17/03/2025 15:43:34 Epoch 107 val_loss: 2.51888156
17/03/2025 15:43:34 Epoch 107 train_e_scan_d3: 0.00093414
17/03/2025 15:43:34 Epoch 107 train_f_scan_d3: 0.04032205
17/03/2025 15:43:34 Epoch 107 train_e_scan_d3_rmse: 0.00093414
17/03/2025 15:43:34 Epoch 107 train_f_scan_d3_rmse: 0.04032205
17/03/2025 15:43:34 Epoch 107 lr-Adam: 0.00512000
17/03/2025 15:43:34 Epoch 107 val_e_scan_d3_rmse: 0.00138019
17/03/2025 15:43:34 Epoch 107 val_f_scan_d3_rmse: 0.04676572
17/03/2025 15:45:45 Epoch 108 val_loss: 3.41411710
17/03/2025 15:45:45 Epoch 108 train_e_scan_d3: 0.00207833
17/03/2025 15:45:45 Epoch 108 train_f_scan_d3: 0.03942681
17/03/2025 15:45:45 Epoch 108 train_e_scan_d3_rmse: 0.00207833
17/03/2025 15:45:45 Epoch 108 train_f_scan_d3_rmse: 0.03942681
17/03/2025 15:45:45 Epoch 108 lr-Adam: 0.00512000
17/03/2025 15:45:45 Epoch 108 val_e_scan_d3_rmse: 0.00258172
17/03/2025 15:45:45 Epoch 108 val_f_scan_d3_rmse: 0.05605762
17/03/2025 15:47:54 Epoch 109 val_loss: 3.43497705
17/03/2025 15:47:54 Epoch 109 train_e_scan_d3: 0.01070143
17/03/2025 15:47:54 Epoch 109 train_f_scan_d3: 0.04217410
17/03/2025 15:47:54 Epoch 109 train_e_scan_d3_rmse: 0.01070143
17/03/2025 15:47:54 Epoch 109 train_f_scan_d3_rmse: 0.04217410
17/03/2025 15:47:54 Epoch 109 lr-Adam: 0.00512000
17/03/2025 15:47:54 Epoch 109 val_e_scan_d3_rmse: 0.00352590
17/03/2025 15:47:54 Epoch 109 val_f_scan_d3_rmse: 0.05555160
17/03/2025 15:50:05 Epoch 110 val_loss: 3.68530464
17/03/2025 15:50:05 Epoch 110 train_e_scan_d3: 0.00261696
17/03/2025 15:50:05 Epoch 110 train_f_scan_d3: 0.04537591
17/03/2025 15:50:05 Epoch 110 train_e_scan_d3_rmse: 0.00261696
17/03/2025 15:50:05 Epoch 110 train_f_scan_d3_rmse: 0.04537591
17/03/2025 15:50:05 Epoch 110 lr-Adam: 0.00512000
17/03/2025 15:50:05 Epoch 110 val_e_scan_d3_rmse: 0.00292592
17/03/2025 15:50:05 Epoch 110 val_f_scan_d3_rmse: 0.05872022
17/03/2025 15:52:15 Epoch 111 val_loss: 2.90140843
17/03/2025 15:52:15 Epoch 111 train_e_scan_d3: 0.00599759
17/03/2025 15:52:15 Epoch 111 train_f_scan_d3: 0.03061453
17/03/2025 15:52:15 Epoch 111 train_e_scan_d3_rmse: 0.00599759
17/03/2025 15:52:15 Epoch 111 train_f_scan_d3_rmse: 0.03061453
17/03/2025 15:52:15 Epoch 111 lr-Adam: 0.00512000
17/03/2025 15:52:15 Epoch 111 val_e_scan_d3_rmse: 0.00875278
17/03/2025 15:52:15 Epoch 111 val_f_scan_d3_rmse: 0.04811461
17/03/2025 15:54:25 Epoch 112 val_loss: 2.85643506
17/03/2025 15:54:25 Epoch 112 train_e_scan_d3: 0.00178905
17/03/2025 15:54:25 Epoch 112 train_f_scan_d3: 0.05395333
17/03/2025 15:54:25 Epoch 112 train_e_scan_d3_rmse: 0.00178905
17/03/2025 15:54:25 Epoch 112 train_f_scan_d3_rmse: 0.05395333
17/03/2025 15:54:25 Epoch 112 lr-Adam: 0.00512000
17/03/2025 15:54:25 Epoch 112 val_e_scan_d3_rmse: 0.00201511
17/03/2025 15:54:25 Epoch 112 val_f_scan_d3_rmse: 0.05058981
17/03/2025 15:56:35 Epoch 113 val_loss: 2.41901588
17/03/2025 15:56:35 Epoch 113 train_e_scan_d3: 0.00329839
17/03/2025 15:56:35 Epoch 113 train_f_scan_d3: 0.03008252
17/03/2025 15:56:35 Epoch 113 train_e_scan_d3_rmse: 0.00329839
17/03/2025 15:56:35 Epoch 113 train_f_scan_d3_rmse: 0.03008252
17/03/2025 15:56:35 Epoch 113 lr-Adam: 0.00512000
17/03/2025 15:56:35 Epoch 113 val_e_scan_d3_rmse: 0.00172676
17/03/2025 15:56:35 Epoch 113 val_f_scan_d3_rmse: 0.04558195
17/03/2025 15:58:45 Epoch 114 val_loss: 3.07640266
17/03/2025 15:58:45 Epoch 114 train_e_scan_d3: 0.00659992
17/03/2025 15:58:45 Epoch 114 train_f_scan_d3: 0.05421316
17/03/2025 15:58:45 Epoch 114 train_e_scan_d3_rmse: 0.00659992
17/03/2025 15:58:45 Epoch 114 train_f_scan_d3_rmse: 0.05421316
17/03/2025 15:58:45 Epoch 114 lr-Adam: 0.00512000
17/03/2025 15:58:45 Epoch 114 val_e_scan_d3_rmse: 0.00472200
17/03/2025 15:58:45 Epoch 114 val_f_scan_d3_rmse: 0.05209710
17/03/2025 16:00:55 Epoch 115 val_loss: 2.57615805
17/03/2025 16:00:55 Epoch 115 train_e_scan_d3: 0.00552574
17/03/2025 16:00:55 Epoch 115 train_f_scan_d3: 0.04781101
17/03/2025 16:00:55 Epoch 115 train_e_scan_d3_rmse: 0.00552574
17/03/2025 16:00:55 Epoch 115 train_f_scan_d3_rmse: 0.04781101
17/03/2025 16:00:55 Epoch 115 lr-Adam: 0.00512000
17/03/2025 16:00:55 Epoch 115 val_e_scan_d3_rmse: 0.00295601
17/03/2025 16:00:55 Epoch 115 val_f_scan_d3_rmse: 0.04746168
17/03/2025 16:03:10 Epoch 116 val_loss: 2.52017975
17/03/2025 16:03:10 Epoch 116 train_e_scan_d3: 0.00286028
17/03/2025 16:03:10 Epoch 116 train_f_scan_d3: 0.04811637
17/03/2025 16:03:10 Epoch 116 train_e_scan_d3_rmse: 0.00286028
17/03/2025 16:03:10 Epoch 116 train_f_scan_d3_rmse: 0.04811637
17/03/2025 16:03:10 Epoch 116 lr-Adam: 0.00512000
17/03/2025 16:03:10 Epoch 116 val_e_scan_d3_rmse: 0.00646667
17/03/2025 16:03:10 Epoch 116 val_f_scan_d3_rmse: 0.04539758
17/03/2025 16:05:28 Epoch 117 val_loss: 2.95509171
17/03/2025 16:05:28 Epoch 117 train_e_scan_d3: 0.00596059
17/03/2025 16:05:28 Epoch 117 train_f_scan_d3: 0.06137987
17/03/2025 16:05:28 Epoch 117 train_e_scan_d3_rmse: 0.00596059
17/03/2025 16:05:28 Epoch 117 train_f_scan_d3_rmse: 0.06137987
17/03/2025 16:05:28 Epoch 117 lr-Adam: 0.00512000
17/03/2025 16:05:28 Epoch 117 val_e_scan_d3_rmse: 0.00758125
17/03/2025 16:05:28 Epoch 117 val_f_scan_d3_rmse: 0.04941165
17/03/2025 16:07:44 Epoch 118 val_loss: 2.99327660
17/03/2025 16:07:44 Epoch 118 train_e_scan_d3: 0.00195812
17/03/2025 16:07:44 Epoch 118 train_f_scan_d3: 0.04802136
17/03/2025 16:07:44 Epoch 118 train_e_scan_d3_rmse: 0.00195812
17/03/2025 16:07:44 Epoch 118 train_f_scan_d3_rmse: 0.04802136
17/03/2025 16:07:44 Epoch 118 lr-Adam: 0.00512000
17/03/2025 16:07:44 Epoch 118 val_e_scan_d3_rmse: 0.00415239
17/03/2025 16:07:44 Epoch 118 val_f_scan_d3_rmse: 0.05140942
17/03/2025 16:10:02 Epoch 119 val_loss: 2.71907663
17/03/2025 16:10:02 Epoch 119 train_e_scan_d3: 0.00345977
17/03/2025 16:10:02 Epoch 119 train_f_scan_d3: 0.05091504
17/03/2025 16:10:02 Epoch 119 train_e_scan_d3_rmse: 0.00345977
17/03/2025 16:10:02 Epoch 119 train_f_scan_d3_rmse: 0.05091504
17/03/2025 16:10:02 Epoch 119 lr-Adam: 0.00512000
17/03/2025 16:10:02 Epoch 119 val_e_scan_d3_rmse: 0.00273092
17/03/2025 16:10:02 Epoch 119 val_f_scan_d3_rmse: 0.04873786
17/03/2025 16:12:18 Epoch 120 val_loss: 2.82906389
17/03/2025 16:12:18 Epoch 120 train_e_scan_d3: 0.00496670
17/03/2025 16:12:18 Epoch 120 train_f_scan_d3: 0.03371659
17/03/2025 16:12:18 Epoch 120 train_e_scan_d3_rmse: 0.00496670
17/03/2025 16:12:18 Epoch 120 train_f_scan_d3_rmse: 0.03371659
17/03/2025 16:12:18 Epoch 120 lr-Adam: 0.00512000
17/03/2025 16:12:18 Epoch 120 val_e_scan_d3_rmse: 0.00814262
17/03/2025 16:12:18 Epoch 120 val_f_scan_d3_rmse: 0.04772203
17/03/2025 16:14:29 Epoch 121 val_loss: 3.28272939
17/03/2025 16:14:29 Epoch 121 train_e_scan_d3: 0.00219875
17/03/2025 16:14:29 Epoch 121 train_f_scan_d3: 0.04551706
17/03/2025 16:14:29 Epoch 121 train_e_scan_d3_rmse: 0.00219875
17/03/2025 16:14:29 Epoch 121 train_f_scan_d3_rmse: 0.04551706
17/03/2025 16:14:29 Epoch 121 lr-Adam: 0.00512000
17/03/2025 16:14:29 Epoch 121 val_e_scan_d3_rmse: 0.00855500
17/03/2025 16:14:29 Epoch 121 val_f_scan_d3_rmse: 0.05234198
17/03/2025 16:16:38 Epoch 122 val_loss: 2.62124372
17/03/2025 16:16:38 Epoch 122 train_e_scan_d3: 0.00662452
17/03/2025 16:16:38 Epoch 122 train_f_scan_d3: 0.04750431
17/03/2025 16:16:38 Epoch 122 train_e_scan_d3_rmse: 0.00662452
17/03/2025 16:16:38 Epoch 122 train_f_scan_d3_rmse: 0.04750431
17/03/2025 16:16:38 Epoch 122 lr-Adam: 0.00512000
17/03/2025 16:16:38 Epoch 122 val_e_scan_d3_rmse: 0.00239744
17/03/2025 16:16:38 Epoch 122 val_f_scan_d3_rmse: 0.04810390
17/03/2025 16:18:48 Epoch 123 val_loss: 3.43356633
17/03/2025 16:18:48 Epoch 123 train_e_scan_d3: 0.00719888
17/03/2025 16:18:48 Epoch 123 train_f_scan_d3: 0.03260897
17/03/2025 16:18:48 Epoch 123 train_e_scan_d3_rmse: 0.00719888
17/03/2025 16:18:48 Epoch 123 train_f_scan_d3_rmse: 0.03260897
17/03/2025 16:18:48 Epoch 123 lr-Adam: 0.00512000
17/03/2025 16:18:48 Epoch 123 val_e_scan_d3_rmse: 0.00150101
17/03/2025 16:18:48 Epoch 123 val_f_scan_d3_rmse: 0.05529888
17/03/2025 16:20:59 Epoch 124 val_loss: 2.86127925
17/03/2025 16:20:59 Epoch 124 train_e_scan_d3: 0.01146114
17/03/2025 16:20:59 Epoch 124 train_f_scan_d3: 0.04159880
17/03/2025 16:20:59 Epoch 124 train_e_scan_d3_rmse: 0.01146114
17/03/2025 16:20:59 Epoch 124 train_f_scan_d3_rmse: 0.04159880
17/03/2025 16:20:59 Epoch 124 lr-Adam: 0.00512000
17/03/2025 16:20:59 Epoch 124 val_e_scan_d3_rmse: 0.00155660
17/03/2025 16:20:59 Epoch 124 val_f_scan_d3_rmse: 0.05030253
17/03/2025 16:23:08 Epoch 125 val_loss: 2.50077176
17/03/2025 16:23:08 Epoch 125 train_e_scan_d3: 0.00234356
17/03/2025 16:23:08 Epoch 125 train_f_scan_d3: 0.05682986
17/03/2025 16:23:08 Epoch 125 train_e_scan_d3_rmse: 0.00234356
17/03/2025 16:23:08 Epoch 125 train_f_scan_d3_rmse: 0.05682986
17/03/2025 16:23:08 Epoch 125 lr-Adam: 0.00409600
17/03/2025 16:23:08 Epoch 125 val_e_scan_d3_rmse: 0.00376735
17/03/2025 16:23:08 Epoch 125 val_f_scan_d3_rmse: 0.04622944
17/03/2025 16:25:19 Epoch 126 val_loss: 2.66465306
17/03/2025 16:25:19 Epoch 126 train_e_scan_d3: 0.00238790
17/03/2025 16:25:19 Epoch 126 train_f_scan_d3: 0.04305597
17/03/2025 16:25:19 Epoch 126 train_e_scan_d3_rmse: 0.00238790
17/03/2025 16:25:19 Epoch 126 train_f_scan_d3_rmse: 0.04305597
17/03/2025 16:25:19 Epoch 126 lr-Adam: 0.00409600
17/03/2025 16:25:19 Epoch 126 val_e_scan_d3_rmse: 0.00274262
17/03/2025 16:25:19 Epoch 126 val_f_scan_d3_rmse: 0.04836006
17/03/2025 16:27:36 Epoch 127 val_loss: 2.45833206
17/03/2025 16:27:36 Epoch 127 train_e_scan_d3: 0.00106977
17/03/2025 16:27:36 Epoch 127 train_f_scan_d3: 0.04288981
17/03/2025 16:27:36 Epoch 127 train_e_scan_d3_rmse: 0.00106977
17/03/2025 16:27:36 Epoch 127 train_f_scan_d3_rmse: 0.04288981
17/03/2025 16:27:36 Epoch 127 lr-Adam: 0.00409600
17/03/2025 16:27:36 Epoch 127 val_e_scan_d3_rmse: 0.00174175
17/03/2025 16:27:36 Epoch 127 val_f_scan_d3_rmse: 0.04650231
17/03/2025 16:29:54 Epoch 128 val_loss: 2.53017211
17/03/2025 16:29:54 Epoch 128 train_e_scan_d3: 0.00256142
17/03/2025 16:29:54 Epoch 128 train_f_scan_d3: 0.03959490
17/03/2025 16:29:54 Epoch 128 train_e_scan_d3_rmse: 0.00256142
17/03/2025 16:29:54 Epoch 128 train_f_scan_d3_rmse: 0.03959490
17/03/2025 16:29:54 Epoch 128 lr-Adam: 0.00409600
17/03/2025 16:29:54 Epoch 128 val_e_scan_d3_rmse: 0.00267154
17/03/2025 16:29:54 Epoch 128 val_f_scan_d3_rmse: 0.04707642
17/03/2025 16:32:04 Epoch 129 val_loss: 2.76882243
17/03/2025 16:32:04 Epoch 129 train_e_scan_d3: 0.00473114
17/03/2025 16:32:04 Epoch 129 train_f_scan_d3: 0.03762712
17/03/2025 16:32:04 Epoch 129 train_e_scan_d3_rmse: 0.00473114
17/03/2025 16:32:04 Epoch 129 train_f_scan_d3_rmse: 0.03762712
17/03/2025 16:32:04 Epoch 129 lr-Adam: 0.00409600
17/03/2025 16:32:04 Epoch 129 val_e_scan_d3_rmse: 0.00453076
17/03/2025 16:32:04 Epoch 129 val_f_scan_d3_rmse: 0.04908885
17/03/2025 16:34:14 Epoch 130 val_loss: 2.66176414
17/03/2025 16:34:14 Epoch 130 train_e_scan_d3: 0.00725320
17/03/2025 16:34:14 Epoch 130 train_f_scan_d3: 0.02961403
17/03/2025 16:34:14 Epoch 130 train_e_scan_d3_rmse: 0.00725320
17/03/2025 16:34:14 Epoch 130 train_f_scan_d3_rmse: 0.02961403
17/03/2025 16:34:14 Epoch 130 lr-Adam: 0.00409600
17/03/2025 16:34:14 Epoch 130 val_e_scan_d3_rmse: 0.00137993
17/03/2025 16:34:14 Epoch 130 val_f_scan_d3_rmse: 0.04876712
17/03/2025 16:36:24 Epoch 131 val_loss: 3.36677742
17/03/2025 16:36:24 Epoch 131 train_e_scan_d3: 0.00844590
17/03/2025 16:36:24 Epoch 131 train_f_scan_d3: 0.04566641
17/03/2025 16:36:24 Epoch 131 train_e_scan_d3_rmse: 0.00844590
17/03/2025 16:36:24 Epoch 131 train_f_scan_d3_rmse: 0.04566641
17/03/2025 16:36:24 Epoch 131 lr-Adam: 0.00409600
17/03/2025 16:36:24 Epoch 131 val_e_scan_d3_rmse: 0.01652435
17/03/2025 16:36:24 Epoch 131 val_f_scan_d3_rmse: 0.04451618
17/03/2025 16:38:34 Epoch 132 val_loss: 3.50288320
17/03/2025 16:38:34 Epoch 132 train_e_scan_d3: 0.00123508
17/03/2025 16:38:34 Epoch 132 train_f_scan_d3: 0.04725130
17/03/2025 16:38:34 Epoch 132 train_e_scan_d3_rmse: 0.00123508
17/03/2025 16:38:34 Epoch 132 train_f_scan_d3_rmse: 0.04725130
17/03/2025 16:38:34 Epoch 132 lr-Adam: 0.00409600
17/03/2025 16:38:34 Epoch 132 val_e_scan_d3_rmse: 0.00259151
17/03/2025 16:38:34 Epoch 132 val_f_scan_d3_rmse: 0.05614367
17/03/2025 16:40:46 Epoch 133 val_loss: 2.47054386
17/03/2025 16:40:46 Epoch 133 train_e_scan_d3: 0.00173063
17/03/2025 16:40:46 Epoch 133 train_f_scan_d3: 0.03134954
17/03/2025 16:40:46 Epoch 133 train_e_scan_d3_rmse: 0.00173063
17/03/2025 16:40:46 Epoch 133 train_f_scan_d3_rmse: 0.03134954
17/03/2025 16:40:46 Epoch 133 lr-Adam: 0.00409600
17/03/2025 16:40:46 Epoch 133 val_e_scan_d3_rmse: 0.00722145
17/03/2025 16:40:46 Epoch 133 val_f_scan_d3_rmse: 0.04443296
17/03/2025 16:43:05 Epoch 134 val_loss: 2.51425385
17/03/2025 16:43:05 Epoch 134 train_e_scan_d3: 0.00739172
17/03/2025 16:43:05 Epoch 134 train_f_scan_d3: 0.04140071
17/03/2025 16:43:05 Epoch 134 train_e_scan_d3_rmse: 0.00739172
17/03/2025 16:43:05 Epoch 134 train_f_scan_d3_rmse: 0.04140071
17/03/2025 16:43:05 Epoch 134 lr-Adam: 0.00409600
17/03/2025 16:43:05 Epoch 134 val_e_scan_d3_rmse: 0.00778860
17/03/2025 16:43:05 Epoch 134 val_f_scan_d3_rmse: 0.04469449
17/03/2025 16:45:22 Epoch 135 val_loss: 2.89761186
17/03/2025 16:45:22 Epoch 135 train_e_scan_d3: 0.00511783
17/03/2025 16:45:22 Epoch 135 train_f_scan_d3: 0.04945436
17/03/2025 16:45:22 Epoch 135 train_e_scan_d3_rmse: 0.00511783
17/03/2025 16:45:22 Epoch 135 train_f_scan_d3_rmse: 0.04945436
17/03/2025 16:45:22 Epoch 135 lr-Adam: 0.00409600
17/03/2025 16:45:22 Epoch 135 val_e_scan_d3_rmse: 0.00972487
17/03/2025 16:45:23 Epoch 135 val_f_scan_d3_rmse: 0.04769376
17/03/2025 16:47:36 Epoch 136 val_loss: 2.40897989
17/03/2025 16:47:36 Epoch 136 train_e_scan_d3: 0.00320042
17/03/2025 16:47:36 Epoch 136 train_f_scan_d3: 0.03292343
17/03/2025 16:47:36 Epoch 136 train_e_scan_d3_rmse: 0.00320042
17/03/2025 16:47:36 Epoch 136 train_f_scan_d3_rmse: 0.03292343
17/03/2025 16:47:36 Epoch 136 lr-Adam: 0.00327680
17/03/2025 16:47:36 Epoch 136 val_e_scan_d3_rmse: 0.00169664
17/03/2025 16:47:36 Epoch 136 val_f_scan_d3_rmse: 0.04600861
17/03/2025 16:49:46 Epoch 137 val_loss: 3.05348516
17/03/2025 16:49:46 Epoch 137 train_e_scan_d3: 0.00091389
17/03/2025 16:49:46 Epoch 137 train_f_scan_d3: 0.04874420
17/03/2025 16:49:46 Epoch 137 train_e_scan_d3_rmse: 0.00091389
17/03/2025 16:49:46 Epoch 137 train_f_scan_d3_rmse: 0.04874420
