18/03/2025 08:46:13 Training is starting...
18/03/2025 17:33:00 Epoch 325 train_f_revpbe0_d4_rmse: 0.03012074
18/03/2025 17:33:00 Epoch 325 lr-Adam: 0.00022518
18/03/2025 17:33:00 Epoch 325 val_e_revpbe0_d4_rmse: 0.00137128
18/03/2025 17:33:00 Epoch 325 val_f_revpbe0_d4_rmse: 0.05807208
18/03/2025 17:34:37 Epoch 326 val_loss: 17.09213829
18/03/2025 17:34:37 Epoch 326 train_e_revpbe0_d4: 0.00030180
18/03/2025 17:34:37 Epoch 326 train_f_revpbe0_d4: 0.02733070
18/03/2025 17:34:37 Epoch 326 train_e_revpbe0_d4_rmse: 0.00030180
18/03/2025 17:34:37 Epoch 326 train_f_revpbe0_d4_rmse: 0.02733070
18/03/2025 17:34:37 Epoch 326 lr-Adam: 0.00018014
18/03/2025 17:34:37 Epoch 326 val_e_revpbe0_d4_rmse: 0.00076919
18/03/2025 17:34:37 Epoch 326 val_f_revpbe0_d4_rmse: 0.05341471
18/03/2025 17:36:14 Epoch 327 val_loss: 26.78131104
18/03/2025 17:36:14 Epoch 327 train_e_revpbe0_d4: 0.00068847
18/03/2025 17:36:14 Epoch 327 train_f_revpbe0_d4: 0.02751199
18/03/2025 17:36:14 Epoch 327 train_e_revpbe0_d4_rmse: 0.00068847
18/03/2025 17:36:14 Epoch 327 train_f_revpbe0_d4_rmse: 0.02751199
18/03/2025 17:36:14 Epoch 327 lr-Adam: 0.00018014
18/03/2025 17:36:14 Epoch 327 val_e_revpbe0_d4_rmse: 0.00094964
18/03/2025 17:36:14 Epoch 327 val_f_revpbe0_d4_rmse: 0.05871918
18/03/2025 17:37:50 Epoch 328 val_loss: 26.20637894
18/03/2025 17:37:50 Epoch 328 train_e_revpbe0_d4: 0.00066866
18/03/2025 17:37:50 Epoch 328 train_f_revpbe0_d4: 0.02155428
18/03/2025 17:37:50 Epoch 328 train_e_revpbe0_d4_rmse: 0.00066866
18/03/2025 17:37:50 Epoch 328 train_f_revpbe0_d4_rmse: 0.02155428
18/03/2025 17:37:50 Epoch 328 lr-Adam: 0.00018014
18/03/2025 17:37:50 Epoch 328 val_e_revpbe0_d4_rmse: 0.00089635
18/03/2025 17:37:50 Epoch 328 val_f_revpbe0_d4_rmse: 0.05850194
18/03/2025 17:39:27 Epoch 329 val_loss: 27.57125092
18/03/2025 17:39:27 Epoch 329 train_e_revpbe0_d4: 0.00054753
18/03/2025 17:39:27 Epoch 329 train_f_revpbe0_d4: 0.02507374
18/03/2025 17:39:27 Epoch 329 train_e_revpbe0_d4_rmse: 0.00054753
18/03/2025 17:39:27 Epoch 329 train_f_revpbe0_d4_rmse: 0.02507374
18/03/2025 17:39:27 Epoch 329 lr-Adam: 0.00018014
18/03/2025 17:39:27 Epoch 329 val_e_revpbe0_d4_rmse: 0.00082514
18/03/2025 17:39:27 Epoch 329 val_f_revpbe0_d4_rmse: 0.05917844
18/03/2025 17:41:02 Epoch 330 val_loss: 25.97892952
18/03/2025 17:41:03 Epoch 330 train_e_revpbe0_d4: 0.00107515
18/03/2025 17:41:03 Epoch 330 train_f_revpbe0_d4: 0.03264992
18/03/2025 17:41:03 Epoch 330 train_e_revpbe0_d4_rmse: 0.00107515
18/03/2025 17:41:03 Epoch 330 train_f_revpbe0_d4_rmse: 0.03264992
18/03/2025 17:41:03 Epoch 330 lr-Adam: 0.00018014
18/03/2025 17:41:03 Epoch 330 val_e_revpbe0_d4_rmse: 0.00083837
18/03/2025 17:41:03 Epoch 330 val_f_revpbe0_d4_rmse: 0.05840790
18/03/2025 17:42:39 Epoch 331 val_loss: 24.06691360
18/03/2025 17:42:39 Epoch 331 train_e_revpbe0_d4: 0.00067403
18/03/2025 17:42:39 Epoch 331 train_f_revpbe0_d4: 0.03044228
18/03/2025 17:42:39 Epoch 331 train_e_revpbe0_d4_rmse: 0.00067403
18/03/2025 17:42:39 Epoch 331 train_f_revpbe0_d4_rmse: 0.03044228
18/03/2025 17:42:39 Epoch 331 lr-Adam: 0.00018014
18/03/2025 17:42:39 Epoch 331 val_e_revpbe0_d4_rmse: 0.00083725
18/03/2025 17:42:39 Epoch 331 val_f_revpbe0_d4_rmse: 0.05735699
18/03/2025 17:44:15 Epoch 332 val_loss: 26.20011330
18/03/2025 17:44:15 Epoch 332 train_e_revpbe0_d4: 0.00145877
18/03/2025 17:44:15 Epoch 332 train_f_revpbe0_d4: 0.03747180
18/03/2025 17:44:15 Epoch 332 train_e_revpbe0_d4_rmse: 0.00145877
18/03/2025 17:44:15 Epoch 332 train_f_revpbe0_d4_rmse: 0.03747180
18/03/2025 17:44:15 Epoch 332 lr-Adam: 0.00018014
18/03/2025 17:44:15 Epoch 332 val_e_revpbe0_d4_rmse: 0.00084642
18/03/2025 17:44:15 Epoch 332 val_f_revpbe0_d4_rmse: 0.05841437
18/03/2025 17:45:52 Epoch 333 val_loss: 25.20267105
18/03/2025 17:45:52 Epoch 333 train_e_revpbe0_d4: 0.00061497
18/03/2025 17:45:52 Epoch 333 train_f_revpbe0_d4: 0.02392006
18/03/2025 17:45:52 Epoch 333 train_e_revpbe0_d4_rmse: 0.00061497
18/03/2025 17:45:52 Epoch 333 train_f_revpbe0_d4_rmse: 0.02392006
18/03/2025 17:45:52 Epoch 333 lr-Adam: 0.00018014
18/03/2025 17:45:52 Epoch 333 val_e_revpbe0_d4_rmse: 0.00072904
18/03/2025 17:45:52 Epoch 333 val_f_revpbe0_d4_rmse: 0.05797019
18/03/2025 17:47:28 Epoch 334 val_loss: 26.20972252
18/03/2025 17:47:28 Epoch 334 train_e_revpbe0_d4: 0.00074419
18/03/2025 17:47:28 Epoch 334 train_f_revpbe0_d4: 0.02556404
18/03/2025 17:47:28 Epoch 334 train_e_revpbe0_d4_rmse: 0.00074419
18/03/2025 17:47:28 Epoch 334 train_f_revpbe0_d4_rmse: 0.02556404
18/03/2025 17:47:28 Epoch 334 lr-Adam: 0.00018014
18/03/2025 17:47:28 Epoch 334 val_e_revpbe0_d4_rmse: 0.00076885
18/03/2025 17:47:28 Epoch 334 val_f_revpbe0_d4_rmse: 0.05854835
18/03/2025 17:49:05 Epoch 335 val_loss: 25.63774490
18/03/2025 17:49:05 Epoch 335 train_e_revpbe0_d4: 0.00077179
18/03/2025 17:49:05 Epoch 335 train_f_revpbe0_d4: 0.02803006
18/03/2025 17:49:05 Epoch 335 train_e_revpbe0_d4_rmse: 0.00077179
18/03/2025 17:49:05 Epoch 335 train_f_revpbe0_d4_rmse: 0.02803006
18/03/2025 17:49:05 Epoch 335 lr-Adam: 0.00018014
18/03/2025 17:49:05 Epoch 335 val_e_revpbe0_d4_rmse: 0.00092763
18/03/2025 17:49:05 Epoch 335 val_f_revpbe0_d4_rmse: 0.05811017
18/03/2025 17:50:41 Epoch 336 val_loss: 26.16081619
18/03/2025 17:50:41 Epoch 336 train_e_revpbe0_d4: 0.00044670
18/03/2025 17:50:41 Epoch 336 train_f_revpbe0_d4: 0.02962224
18/03/2025 17:50:41 Epoch 336 train_e_revpbe0_d4_rmse: 0.00044670
18/03/2025 17:50:41 Epoch 336 train_f_revpbe0_d4_rmse: 0.02962224
18/03/2025 17:50:41 Epoch 336 lr-Adam: 0.00018014
18/03/2025 17:50:41 Epoch 336 val_e_revpbe0_d4_rmse: 0.00076928
18/03/2025 17:50:41 Epoch 336 val_f_revpbe0_d4_rmse: 0.05848597
18/03/2025 17:52:18 Epoch 337 val_loss: 27.45281410
18/03/2025 17:52:18 Epoch 337 train_e_revpbe0_d4: 0.00052696
18/03/2025 17:52:18 Epoch 337 train_f_revpbe0_d4: 0.02179947
18/03/2025 17:52:18 Epoch 337 train_e_revpbe0_d4_rmse: 0.00052696
18/03/2025 17:52:18 Epoch 337 train_f_revpbe0_d4_rmse: 0.02179947
18/03/2025 17:52:18 Epoch 337 lr-Adam: 0.00014412
18/03/2025 17:52:18 Epoch 337 val_e_revpbe0_d4_rmse: 0.00120154
18/03/2025 17:52:18 Epoch 337 val_f_revpbe0_d4_rmse: 0.05906847
18/03/2025 17:53:54 Epoch 338 val_loss: 26.23169327
18/03/2025 17:53:54 Epoch 338 train_e_revpbe0_d4: 0.00028642
18/03/2025 17:53:54 Epoch 338 train_f_revpbe0_d4: 0.02476444
18/03/2025 17:53:54 Epoch 338 train_e_revpbe0_d4_rmse: 0.00028642
18/03/2025 17:53:54 Epoch 338 train_f_revpbe0_d4_rmse: 0.02476444
18/03/2025 17:53:54 Epoch 338 lr-Adam: 0.00014412
18/03/2025 17:53:54 Epoch 338 val_e_revpbe0_d4_rmse: 0.00074186
18/03/2025 17:53:54 Epoch 338 val_f_revpbe0_d4_rmse: 0.05843243
18/03/2025 17:55:31 Epoch 339 val_loss: 26.31268311
18/03/2025 17:55:31 Epoch 339 train_e_revpbe0_d4: 0.00056305
18/03/2025 17:55:31 Epoch 339 train_f_revpbe0_d4: 0.02652924
18/03/2025 17:55:31 Epoch 339 train_e_revpbe0_d4_rmse: 0.00056305
18/03/2025 17:55:31 Epoch 339 train_f_revpbe0_d4_rmse: 0.02652924
18/03/2025 17:55:31 Epoch 339 lr-Adam: 0.00014412
18/03/2025 17:55:31 Epoch 339 val_e_revpbe0_d4_rmse: 0.00091162
18/03/2025 17:55:31 Epoch 339 val_f_revpbe0_d4_rmse: 0.05848351
18/03/2025 17:57:08 Epoch 340 val_loss: 25.27198792
18/03/2025 17:57:08 Epoch 340 train_e_revpbe0_d4: 0.00031955
18/03/2025 17:57:08 Epoch 340 train_f_revpbe0_d4: 0.02241710
18/03/2025 17:57:08 Epoch 340 train_e_revpbe0_d4_rmse: 0.00031955
18/03/2025 17:57:08 Epoch 340 train_f_revpbe0_d4_rmse: 0.02241710
18/03/2025 17:57:08 Epoch 340 lr-Adam: 0.00014412
18/03/2025 17:57:08 Epoch 340 val_e_revpbe0_d4_rmse: 0.00085078
18/03/2025 17:57:08 Epoch 340 val_f_revpbe0_d4_rmse: 0.05787849
18/03/2025 17:58:44 Epoch 341 val_loss: 28.89357948
18/03/2025 17:58:44 Epoch 341 train_e_revpbe0_d4: 0.00031328
18/03/2025 17:58:44 Epoch 341 train_f_revpbe0_d4: 0.02115292
18/03/2025 17:58:44 Epoch 341 train_e_revpbe0_d4_rmse: 0.00031328
18/03/2025 17:58:44 Epoch 341 train_f_revpbe0_d4_rmse: 0.02115292
18/03/2025 17:58:44 Epoch 341 lr-Adam: 0.00014412
18/03/2025 17:58:44 Epoch 341 val_e_revpbe0_d4_rmse: 0.00084389
18/03/2025 17:58:44 Epoch 341 val_f_revpbe0_d4_rmse: 0.05968639
18/03/2025 18:00:21 Epoch 342 val_loss: 27.82601738
18/03/2025 18:00:21 Epoch 342 train_e_revpbe0_d4: 0.00060600
18/03/2025 18:00:21 Epoch 342 train_f_revpbe0_d4: 0.02598302
18/03/2025 18:00:21 Epoch 342 train_e_revpbe0_d4_rmse: 0.00060600
18/03/2025 18:00:21 Epoch 342 train_f_revpbe0_d4_rmse: 0.02598302
18/03/2025 18:00:21 Epoch 342 lr-Adam: 0.00014412
18/03/2025 18:00:21 Epoch 342 val_e_revpbe0_d4_rmse: 0.00103402
18/03/2025 18:00:21 Epoch 342 val_f_revpbe0_d4_rmse: 0.05924955
18/03/2025 18:01:57 Epoch 343 val_loss: 23.49714088
18/03/2025 18:01:57 Epoch 343 train_e_revpbe0_d4: 0.00064074
18/03/2025 18:01:57 Epoch 343 train_f_revpbe0_d4: 0.02667040
18/03/2025 18:01:57 Epoch 343 train_e_revpbe0_d4_rmse: 0.00064074
18/03/2025 18:01:57 Epoch 343 train_f_revpbe0_d4_rmse: 0.02667040
18/03/2025 18:01:57 Epoch 343 lr-Adam: 0.00014412
18/03/2025 18:01:57 Epoch 343 val_e_revpbe0_d4_rmse: 0.00104757
18/03/2025 18:01:57 Epoch 343 val_f_revpbe0_d4_rmse: 0.05697713
18/03/2025 18:03:34 Epoch 344 val_loss: 26.10115242
18/03/2025 18:03:34 Epoch 344 train_e_revpbe0_d4: 0.00031079
18/03/2025 18:03:34 Epoch 344 train_f_revpbe0_d4: 0.02029158
18/03/2025 18:03:34 Epoch 344 train_e_revpbe0_d4_rmse: 0.00031079
18/03/2025 18:03:34 Epoch 344 train_f_revpbe0_d4_rmse: 0.02029158
18/03/2025 18:03:34 Epoch 344 lr-Adam: 0.00014412
18/03/2025 18:03:34 Epoch 344 val_e_revpbe0_d4_rmse: 0.00072450
18/03/2025 18:03:34 Epoch 344 val_f_revpbe0_d4_rmse: 0.05853674
18/03/2025 18:05:11 Epoch 345 val_loss: 26.46617126
18/03/2025 18:05:11 Epoch 345 train_e_revpbe0_d4: 0.00039187
18/03/2025 18:05:11 Epoch 345 train_f_revpbe0_d4: 0.02261941
18/03/2025 18:05:11 Epoch 345 train_e_revpbe0_d4_rmse: 0.00039187
18/03/2025 18:05:11 Epoch 345 train_f_revpbe0_d4_rmse: 0.02261941
18/03/2025 18:05:11 Epoch 345 lr-Adam: 0.00014412
18/03/2025 18:05:11 Epoch 345 val_e_revpbe0_d4_rmse: 0.00072639
18/03/2025 18:05:11 Epoch 345 val_f_revpbe0_d4_rmse: 0.05846760
18/03/2025 18:06:48 Epoch 346 val_loss: 26.11617088
18/03/2025 18:06:48 Epoch 346 train_e_revpbe0_d4: 0.00183184
18/03/2025 18:06:48 Epoch 346 train_f_revpbe0_d4: 0.03951785
18/03/2025 18:06:48 Epoch 346 train_e_revpbe0_d4_rmse: 0.00183184
18/03/2025 18:06:48 Epoch 346 train_f_revpbe0_d4_rmse: 0.03951785
18/03/2025 18:06:48 Epoch 346 lr-Adam: 0.00014412
18/03/2025 18:06:48 Epoch 346 val_e_revpbe0_d4_rmse: 0.00106066
18/03/2025 18:06:48 Epoch 346 val_f_revpbe0_d4_rmse: 0.05840078
18/03/2025 18:08:25 Epoch 347 val_loss: 26.91452217
18/03/2025 18:08:25 Epoch 347 train_e_revpbe0_d4: 0.00044973
18/03/2025 18:08:25 Epoch 347 train_f_revpbe0_d4: 0.02507494
18/03/2025 18:08:25 Epoch 347 train_e_revpbe0_d4_rmse: 0.00044973
18/03/2025 18:08:25 Epoch 347 train_f_revpbe0_d4_rmse: 0.02507494
18/03/2025 18:08:25 Epoch 347 lr-Adam: 0.00014412
18/03/2025 18:08:25 Epoch 347 val_e_revpbe0_d4_rmse: 0.00081296
18/03/2025 18:08:25 Epoch 347 val_f_revpbe0_d4_rmse: 0.05876311
18/03/2025 18:10:02 Epoch 348 val_loss: 27.33424377
18/03/2025 18:10:02 Epoch 348 train_e_revpbe0_d4: 0.00072613
18/03/2025 18:10:02 Epoch 348 train_f_revpbe0_d4: 0.03487307
18/03/2025 18:10:02 Epoch 348 train_e_revpbe0_d4_rmse: 0.00072613
18/03/2025 18:10:02 Epoch 348 train_f_revpbe0_d4_rmse: 0.03487307
18/03/2025 18:10:02 Epoch 348 lr-Adam: 0.00011529
18/03/2025 18:10:02 Epoch 348 val_e_revpbe0_d4_rmse: 0.00075041
18/03/2025 18:10:02 Epoch 348 val_f_revpbe0_d4_rmse: 0.05897330
18/03/2025 18:11:38 Epoch 349 val_loss: 26.86100769
18/03/2025 18:11:38 Epoch 349 train_e_revpbe0_d4: 0.00094812
18/03/2025 18:11:38 Epoch 349 train_f_revpbe0_d4: 0.02504908
18/03/2025 18:11:38 Epoch 349 train_e_revpbe0_d4_rmse: 0.00094812
18/03/2025 18:11:38 Epoch 349 train_f_revpbe0_d4_rmse: 0.02504908
18/03/2025 18:11:38 Epoch 349 lr-Adam: 0.00011529
18/03/2025 18:11:38 Epoch 349 val_e_revpbe0_d4_rmse: 0.00071661
18/03/2025 18:11:38 Epoch 349 val_f_revpbe0_d4_rmse: 0.05880567
18/03/2025 18:13:14 Epoch 350 val_loss: 27.02122688
18/03/2025 18:13:14 Epoch 350 train_e_revpbe0_d4: 0.00018489
18/03/2025 18:13:14 Epoch 350 train_f_revpbe0_d4: 0.02432816
18/03/2025 18:13:14 Epoch 350 train_e_revpbe0_d4_rmse: 0.00018489
18/03/2025 18:13:14 Epoch 350 train_f_revpbe0_d4_rmse: 0.02432816
18/03/2025 18:13:14 Epoch 350 lr-Adam: 0.00011529
18/03/2025 18:13:14 Epoch 350 val_e_revpbe0_d4_rmse: 0.00068336
18/03/2025 18:13:14 Epoch 350 val_f_revpbe0_d4_rmse: 0.05875872
18/03/2025 18:14:51 Epoch 351 val_loss: 26.91379356
18/03/2025 18:14:51 Epoch 351 train_e_revpbe0_d4: 0.00157421
18/03/2025 18:14:51 Epoch 351 train_f_revpbe0_d4: 0.02825549
18/03/2025 18:14:51 Epoch 351 train_e_revpbe0_d4_rmse: 0.00157421
18/03/2025 18:14:51 Epoch 351 train_f_revpbe0_d4_rmse: 0.02825549
18/03/2025 18:14:51 Epoch 351 lr-Adam: 0.00011529
18/03/2025 18:14:51 Epoch 351 val_e_revpbe0_d4_rmse: 0.00075291
18/03/2025 18:14:51 Epoch 351 val_f_revpbe0_d4_rmse: 0.05874367
18/03/2025 18:16:28 Epoch 352 val_loss: 24.44085503
18/03/2025 18:16:28 Epoch 352 train_e_revpbe0_d4: 0.00059168
18/03/2025 18:16:28 Epoch 352 train_f_revpbe0_d4: 0.02822400
18/03/2025 18:16:28 Epoch 352 train_e_revpbe0_d4_rmse: 0.00059168
18/03/2025 18:16:28 Epoch 352 train_f_revpbe0_d4_rmse: 0.02822400
18/03/2025 18:16:28 Epoch 352 lr-Adam: 0.00011529
18/03/2025 18:16:28 Epoch 352 val_e_revpbe0_d4_rmse: 0.00070588
18/03/2025 18:16:28 Epoch 352 val_f_revpbe0_d4_rmse: 0.05741553
18/03/2025 18:18:04 Epoch 353 val_loss: 26.35651779
18/03/2025 18:18:04 Epoch 353 train_e_revpbe0_d4: 0.00033584
18/03/2025 18:18:04 Epoch 353 train_f_revpbe0_d4: 0.02626959
18/03/2025 18:18:04 Epoch 353 train_e_revpbe0_d4_rmse: 0.00033584
18/03/2025 18:18:04 Epoch 353 train_f_revpbe0_d4_rmse: 0.02626959
18/03/2025 18:18:04 Epoch 353 lr-Adam: 0.00011529
18/03/2025 18:18:04 Epoch 353 val_e_revpbe0_d4_rmse: 0.00071623
18/03/2025 18:18:04 Epoch 353 val_f_revpbe0_d4_rmse: 0.05838155
18/03/2025 18:19:41 Epoch 354 val_loss: 27.59605598
18/03/2025 18:19:41 Epoch 354 train_e_revpbe0_d4: 0.00037969
18/03/2025 18:19:41 Epoch 354 train_f_revpbe0_d4: 0.02163078
18/03/2025 18:19:41 Epoch 354 train_e_revpbe0_d4_rmse: 0.00037969
18/03/2025 18:19:41 Epoch 354 train_f_revpbe0_d4_rmse: 0.02163078
18/03/2025 18:19:41 Epoch 354 lr-Adam: 0.00011529
18/03/2025 18:19:41 Epoch 354 val_e_revpbe0_d4_rmse: 0.00073925
18/03/2025 18:19:41 Epoch 354 val_f_revpbe0_d4_rmse: 0.05901433
18/03/2025 18:21:17 Epoch 355 val_loss: 26.86598206
18/03/2025 18:21:17 Epoch 355 train_e_revpbe0_d4: 0.00020161
18/03/2025 18:21:17 Epoch 355 train_f_revpbe0_d4: 0.02719079
18/03/2025 18:21:17 Epoch 355 train_e_revpbe0_d4_rmse: 0.00020161
18/03/2025 18:21:17 Epoch 355 train_f_revpbe0_d4_rmse: 0.02719079
18/03/2025 18:21:17 Epoch 355 lr-Adam: 0.00011529
18/03/2025 18:21:17 Epoch 355 val_e_revpbe0_d4_rmse: 0.00092382
18/03/2025 18:21:17 Epoch 355 val_f_revpbe0_d4_rmse: 0.05875482
18/03/2025 18:22:54 Epoch 356 val_loss: 27.59280205
18/03/2025 18:22:54 Epoch 356 train_e_revpbe0_d4: 0.00036084
18/03/2025 18:22:54 Epoch 356 train_f_revpbe0_d4: 0.03457069
18/03/2025 18:22:54 Epoch 356 train_e_revpbe0_d4_rmse: 0.00036084
18/03/2025 18:22:54 Epoch 356 train_f_revpbe0_d4_rmse: 0.03457069
18/03/2025 18:22:54 Epoch 356 lr-Adam: 0.00011529
18/03/2025 18:22:54 Epoch 356 val_e_revpbe0_d4_rmse: 0.00076778
18/03/2025 18:22:54 Epoch 356 val_f_revpbe0_d4_rmse: 0.05901972
18/03/2025 18:24:31 Epoch 357 val_loss: 25.58826256
18/03/2025 18:24:31 Epoch 357 train_e_revpbe0_d4: 0.00042868
18/03/2025 18:24:31 Epoch 357 train_f_revpbe0_d4: 0.02675675
18/03/2025 18:24:31 Epoch 357 train_e_revpbe0_d4_rmse: 0.00042868
18/03/2025 18:24:31 Epoch 357 train_f_revpbe0_d4_rmse: 0.02675675
18/03/2025 18:24:31 Epoch 357 lr-Adam: 0.00011529
18/03/2025 18:24:31 Epoch 357 val_e_revpbe0_d4_rmse: 0.00074516
18/03/2025 18:24:31 Epoch 357 val_f_revpbe0_d4_rmse: 0.05799956
18/03/2025 18:26:07 Epoch 358 val_loss: 29.67681313
18/03/2025 18:26:07 Epoch 358 train_e_revpbe0_d4: 0.00043769
18/03/2025 18:26:07 Epoch 358 train_f_revpbe0_d4: 0.02187551
18/03/2025 18:26:07 Epoch 358 train_e_revpbe0_d4_rmse: 0.00043769
18/03/2025 18:26:07 Epoch 358 train_f_revpbe0_d4_rmse: 0.02187551
18/03/2025 18:26:07 Epoch 358 lr-Adam: 0.00011529
18/03/2025 18:26:07 Epoch 358 val_e_revpbe0_d4_rmse: 0.00095482
18/03/2025 18:26:07 Epoch 358 val_f_revpbe0_d4_rmse: 0.06015535
18/03/2025 18:27:45 Epoch 359 val_loss: 25.05875206
18/03/2025 18:27:45 Epoch 359 train_e_revpbe0_d4: 0.00204888
18/03/2025 18:27:45 Epoch 359 train_f_revpbe0_d4: 0.02812669
18/03/2025 18:27:45 Epoch 359 train_e_revpbe0_d4_rmse: 0.00204888
18/03/2025 18:27:45 Epoch 359 train_f_revpbe0_d4_rmse: 0.02812669
18/03/2025 18:27:45 Epoch 359 lr-Adam: 0.00009223
18/03/2025 18:27:45 Epoch 359 val_e_revpbe0_d4_rmse: 0.00127258
18/03/2025 18:27:45 Epoch 359 val_f_revpbe0_d4_rmse: 0.05770162
18/03/2025 18:29:21 Epoch 360 val_loss: 27.55137634
18/03/2025 18:29:21 Epoch 360 train_e_revpbe0_d4: 0.00137291
18/03/2025 18:29:21 Epoch 360 train_f_revpbe0_d4: 0.02787233
18/03/2025 18:29:21 Epoch 360 train_e_revpbe0_d4_rmse: 0.00137291
18/03/2025 18:29:21 Epoch 360 train_f_revpbe0_d4_rmse: 0.02787233
18/03/2025 18:29:21 Epoch 360 lr-Adam: 0.00009223
18/03/2025 18:29:21 Epoch 360 val_e_revpbe0_d4_rmse: 0.00078090
18/03/2025 18:29:21 Epoch 360 val_f_revpbe0_d4_rmse: 0.05898524
18/03/2025 18:30:58 Epoch 361 val_loss: 28.51724434
18/03/2025 18:30:58 Epoch 361 train_e_revpbe0_d4: 0.00024072
18/03/2025 18:30:58 Epoch 361 train_f_revpbe0_d4: 0.02979741
18/03/2025 18:30:58 Epoch 361 train_e_revpbe0_d4_rmse: 0.00024072
18/03/2025 18:30:58 Epoch 361 train_f_revpbe0_d4_rmse: 0.02979741
18/03/2025 18:30:58 Epoch 361 lr-Adam: 0.00009223
18/03/2025 18:30:58 Epoch 361 val_e_revpbe0_d4_rmse: 0.00075982
18/03/2025 18:30:58 Epoch 361 val_f_revpbe0_d4_rmse: 0.05955792
18/03/2025 18:32:36 Epoch 362 val_loss: 27.08706474
18/03/2025 18:32:36 Epoch 362 train_e_revpbe0_d4: 0.00118966
18/03/2025 18:32:36 Epoch 362 train_f_revpbe0_d4: 0.02489123
18/03/2025 18:32:36 Epoch 362 train_e_revpbe0_d4_rmse: 0.00118966
18/03/2025 18:32:36 Epoch 362 train_f_revpbe0_d4_rmse: 0.02489123
18/03/2025 18:32:36 Epoch 362 lr-Adam: 0.00009223
18/03/2025 18:32:36 Epoch 362 val_e_revpbe0_d4_rmse: 0.00105222
18/03/2025 18:32:36 Epoch 362 val_f_revpbe0_d4_rmse: 0.05876978
18/03/2025 18:34:12 Epoch 363 val_loss: 27.93191338
18/03/2025 18:34:12 Epoch 363 train_e_revpbe0_d4: 0.00019882
18/03/2025 18:34:12 Epoch 363 train_f_revpbe0_d4: 0.02890721
18/03/2025 18:34:12 Epoch 363 train_e_revpbe0_d4_rmse: 0.00019882
18/03/2025 18:34:12 Epoch 363 train_f_revpbe0_d4_rmse: 0.02890721
18/03/2025 18:34:12 Epoch 363 lr-Adam: 0.00009223
18/03/2025 18:34:12 Epoch 363 val_e_revpbe0_d4_rmse: 0.00070865
18/03/2025 18:34:12 Epoch 363 val_f_revpbe0_d4_rmse: 0.05917633
18/03/2025 18:35:49 Epoch 364 val_loss: 29.59090042
18/03/2025 18:35:49 Epoch 364 train_e_revpbe0_d4: 0.00028736
18/03/2025 18:35:49 Epoch 364 train_f_revpbe0_d4: 0.02239262
18/03/2025 18:35:49 Epoch 364 train_e_revpbe0_d4_rmse: 0.00028736
18/03/2025 18:35:49 Epoch 364 train_f_revpbe0_d4_rmse: 0.02239262
18/03/2025 18:35:49 Epoch 364 lr-Adam: 0.00009223
18/03/2025 18:35:49 Epoch 364 val_e_revpbe0_d4_rmse: 0.00070231
18/03/2025 18:35:49 Epoch 364 val_f_revpbe0_d4_rmse: 0.05998627
18/03/2025 18:37:26 Epoch 365 val_loss: 28.44306374
18/03/2025 18:37:26 Epoch 365 train_e_revpbe0_d4: 0.00024249
18/03/2025 18:37:26 Epoch 365 train_f_revpbe0_d4: 0.02987601
18/03/2025 18:37:26 Epoch 365 train_e_revpbe0_d4_rmse: 0.00024249
18/03/2025 18:37:26 Epoch 365 train_f_revpbe0_d4_rmse: 0.02987601
18/03/2025 18:37:26 Epoch 365 lr-Adam: 0.00009223
18/03/2025 18:37:26 Epoch 365 val_e_revpbe0_d4_rmse: 0.00078702
18/03/2025 18:37:26 Epoch 365 val_f_revpbe0_d4_rmse: 0.05941430
18/03/2025 18:39:02 Epoch 366 val_loss: 29.49845886
18/03/2025 18:39:02 Epoch 366 train_e_revpbe0_d4: 0.00023218
18/03/2025 18:39:02 Epoch 366 train_f_revpbe0_d4: 0.02181069
18/03/2025 18:39:02 Epoch 366 train_e_revpbe0_d4_rmse: 0.00023218
18/03/2025 18:39:02 Epoch 366 train_f_revpbe0_d4_rmse: 0.02181069
18/03/2025 18:39:02 Epoch 366 lr-Adam: 0.00009223
18/03/2025 18:39:02 Epoch 366 val_e_revpbe0_d4_rmse: 0.00067877
18/03/2025 18:39:02 Epoch 366 val_f_revpbe0_d4_rmse: 0.05994595
18/03/2025 18:40:40 Epoch 367 val_loss: 27.92921448
18/03/2025 18:40:40 Epoch 367 train_e_revpbe0_d4: 0.00049148
18/03/2025 18:40:40 Epoch 367 train_f_revpbe0_d4: 0.01971360
18/03/2025 18:40:40 Epoch 367 train_e_revpbe0_d4_rmse: 0.00049148
18/03/2025 18:40:40 Epoch 367 train_f_revpbe0_d4_rmse: 0.01971360
18/03/2025 18:40:40 Epoch 367 lr-Adam: 0.00009223
18/03/2025 18:40:40 Epoch 367 val_e_revpbe0_d4_rmse: 0.00079502
18/03/2025 18:40:40 Epoch 367 val_f_revpbe0_d4_rmse: 0.05919788
18/03/2025 18:42:17 Epoch 368 val_loss: 28.11148262
18/03/2025 18:42:17 Epoch 368 train_e_revpbe0_d4: 0.00037176
18/03/2025 18:42:17 Epoch 368 train_f_revpbe0_d4: 0.02131272
18/03/2025 18:42:17 Epoch 368 train_e_revpbe0_d4_rmse: 0.00037176
18/03/2025 18:42:17 Epoch 368 train_f_revpbe0_d4_rmse: 0.02131272
18/03/2025 18:42:17 Epoch 368 lr-Adam: 0.00009223
18/03/2025 18:42:17 Epoch 368 val_e_revpbe0_d4_rmse: 0.00070192
