17/03/2025 12:30:00 Training is starting...
04/12/2025 01:17:14 Epoch 237 train_f_tpss_d3: 0.03727676
04/12/2025 01:17:14 Epoch 237 train_e_tpss_d3_rmse: 0.00104824
04/12/2025 01:17:14 Epoch 237 train_f_tpss_d3_rmse: 0.03727676
04/12/2025 01:17:14 Epoch 237 lr-Adam: 0.00107374
04/12/2025 01:17:14 Epoch 237 val_e_tpss_d3_rmse: 0.00189678
04/12/2025 01:17:14 Epoch 237 val_f_tpss_d3_rmse: 0.03963975
04/12/2025 01:18:47 Epoch 238 val_loss: 1.82980812
04/12/2025 01:18:47 Epoch 238 train_e_tpss_d3: 0.00196008
04/12/2025 01:18:47 Epoch 238 train_f_tpss_d3: 0.02585293
04/12/2025 01:18:47 Epoch 238 train_e_tpss_d3_rmse: 0.00196008
04/12/2025 01:18:47 Epoch 238 train_f_tpss_d3_rmse: 0.02585293
04/12/2025 01:18:47 Epoch 238 lr-Adam: 0.00107374
04/12/2025 01:18:47 Epoch 238 val_e_tpss_d3_rmse: 0.00091104
04/12/2025 01:18:47 Epoch 238 val_f_tpss_d3_rmse: 0.03652006
04/12/2025 01:20:22 Epoch 239 val_loss: 1.85160124
04/12/2025 01:20:22 Epoch 239 train_e_tpss_d3: 0.00301754
04/12/2025 01:20:22 Epoch 239 train_f_tpss_d3: 0.02024110
04/12/2025 01:20:22 Epoch 239 train_e_tpss_d3_rmse: 0.00301754
04/12/2025 01:20:22 Epoch 239 train_f_tpss_d3_rmse: 0.02024110
04/12/2025 01:20:22 Epoch 239 lr-Adam: 0.00107374
04/12/2025 01:20:22 Epoch 239 val_e_tpss_d3_rmse: 0.00251473
04/12/2025 01:20:22 Epoch 239 val_f_tpss_d3_rmse: 0.03633806
04/12/2025 01:21:56 Epoch 240 val_loss: 1.81757557
04/12/2025 01:21:56 Epoch 240 train_e_tpss_d3: 0.00065077
04/12/2025 01:21:56 Epoch 240 train_f_tpss_d3: 0.03087839
04/12/2025 01:21:56 Epoch 240 train_e_tpss_d3_rmse: 0.00065077
04/12/2025 01:21:56 Epoch 240 train_f_tpss_d3_rmse: 0.03087839
04/12/2025 01:21:56 Epoch 240 lr-Adam: 0.00085899
04/12/2025 01:21:56 Epoch 240 val_e_tpss_d3_rmse: 0.00076012
04/12/2025 01:21:56 Epoch 240 val_f_tpss_d3_rmse: 0.03644565
04/12/2025 01:23:31 Epoch 241 val_loss: 1.85046363
04/12/2025 01:23:31 Epoch 241 train_e_tpss_d3: 0.00066942
04/12/2025 01:23:31 Epoch 241 train_f_tpss_d3: 0.02189814
04/12/2025 01:23:31 Epoch 241 train_e_tpss_d3_rmse: 0.00066942
04/12/2025 01:23:31 Epoch 241 train_f_tpss_d3_rmse: 0.02189814
04/12/2025 01:23:31 Epoch 241 lr-Adam: 0.00085899
04/12/2025 01:23:31 Epoch 241 val_e_tpss_d3_rmse: 0.00158244
04/12/2025 01:23:31 Epoch 241 val_f_tpss_d3_rmse: 0.03623154
04/12/2025 01:25:04 Epoch 242 val_loss: 1.86275625
04/12/2025 01:25:04 Epoch 242 train_e_tpss_d3: 0.00190345
04/12/2025 01:25:04 Epoch 242 train_f_tpss_d3: 0.03445704
04/12/2025 01:25:04 Epoch 242 train_e_tpss_d3_rmse: 0.00190345
04/12/2025 01:25:04 Epoch 242 train_f_tpss_d3_rmse: 0.03445704
04/12/2025 01:25:04 Epoch 242 lr-Adam: 0.00085899
04/12/2025 01:25:04 Epoch 242 val_e_tpss_d3_rmse: 0.00159175
04/12/2025 01:25:04 Epoch 242 val_f_tpss_d3_rmse: 0.03663708
04/12/2025 01:26:37 Epoch 243 val_loss: 1.85535693
04/12/2025 01:26:37 Epoch 243 train_e_tpss_d3: 0.00191809
04/12/2025 01:26:37 Epoch 243 train_f_tpss_d3: 0.02102889
04/12/2025 01:26:37 Epoch 243 train_e_tpss_d3_rmse: 0.00191809
04/12/2025 01:26:37 Epoch 243 train_f_tpss_d3_rmse: 0.02102889
04/12/2025 01:26:37 Epoch 243 lr-Adam: 0.00085899
04/12/2025 01:26:37 Epoch 243 val_e_tpss_d3_rmse: 0.00098660
04/12/2025 01:26:37 Epoch 243 val_f_tpss_d3_rmse: 0.03655073
04/12/2025 01:28:11 Epoch 244 val_loss: 1.86470532
04/12/2025 01:28:11 Epoch 244 train_e_tpss_d3: 0.00055014
04/12/2025 01:28:11 Epoch 244 train_f_tpss_d3: 0.01863574
04/12/2025 01:28:11 Epoch 244 train_e_tpss_d3_rmse: 0.00055014
04/12/2025 01:28:11 Epoch 244 train_f_tpss_d3_rmse: 0.01863574
04/12/2025 01:28:11 Epoch 244 lr-Adam: 0.00085899
04/12/2025 01:28:11 Epoch 244 val_e_tpss_d3_rmse: 0.00144583
04/12/2025 01:28:11 Epoch 244 val_f_tpss_d3_rmse: 0.03632111
04/12/2025 01:29:45 Epoch 245 val_loss: 1.81291318
04/12/2025 01:29:45 Epoch 245 train_e_tpss_d3: 0.00227188
04/12/2025 01:29:45 Epoch 245 train_f_tpss_d3: 0.01842638
04/12/2025 01:29:45 Epoch 245 train_e_tpss_d3_rmse: 0.00227188
04/12/2025 01:29:45 Epoch 245 train_f_tpss_d3_rmse: 0.01842638
04/12/2025 01:29:45 Epoch 245 lr-Adam: 0.00085899
04/12/2025 01:29:45 Epoch 245 val_e_tpss_d3_rmse: 0.00073490
04/12/2025 01:29:45 Epoch 245 val_f_tpss_d3_rmse: 0.03629639
04/12/2025 01:31:18 Epoch 246 val_loss: 1.86703467
04/12/2025 01:31:18 Epoch 246 train_e_tpss_d3: 0.00104754
04/12/2025 01:31:18 Epoch 246 train_f_tpss_d3: 0.02354885
04/12/2025 01:31:18 Epoch 246 train_e_tpss_d3_rmse: 0.00104754
04/12/2025 01:31:18 Epoch 246 train_f_tpss_d3_rmse: 0.02354885
04/12/2025 01:31:18 Epoch 246 lr-Adam: 0.00085899
04/12/2025 01:31:18 Epoch 246 val_e_tpss_d3_rmse: 0.00098533
04/12/2025 01:31:18 Epoch 246 val_f_tpss_d3_rmse: 0.03644167
04/12/2025 01:32:52 Epoch 247 val_loss: 1.85815871
04/12/2025 01:32:52 Epoch 247 train_e_tpss_d3: 0.00113062
04/12/2025 01:32:52 Epoch 247 train_f_tpss_d3: 0.02230873
04/12/2025 01:32:52 Epoch 247 train_e_tpss_d3_rmse: 0.00113062
04/12/2025 01:32:52 Epoch 247 train_f_tpss_d3_rmse: 0.02230873
04/12/2025 01:32:52 Epoch 247 lr-Adam: 0.00085899
04/12/2025 01:32:52 Epoch 247 val_e_tpss_d3_rmse: 0.00219836
04/12/2025 01:32:52 Epoch 247 val_f_tpss_d3_rmse: 0.03659579
04/12/2025 01:34:27 Epoch 248 val_loss: 1.85503232
04/12/2025 01:34:27 Epoch 248 train_e_tpss_d3: 0.00123873
04/12/2025 01:34:27 Epoch 248 train_f_tpss_d3: 0.02255644
04/12/2025 01:34:27 Epoch 248 train_e_tpss_d3_rmse: 0.00123873
04/12/2025 01:34:27 Epoch 248 train_f_tpss_d3_rmse: 0.02255644
04/12/2025 01:34:27 Epoch 248 lr-Adam: 0.00085899
04/12/2025 01:34:27 Epoch 248 val_e_tpss_d3_rmse: 0.00122178
04/12/2025 01:34:27 Epoch 248 val_f_tpss_d3_rmse: 0.03647265
04/12/2025 01:36:01 Epoch 249 val_loss: 1.83850622
04/12/2025 01:36:01 Epoch 249 train_e_tpss_d3: 0.00254754
04/12/2025 01:36:01 Epoch 249 train_f_tpss_d3: 0.02344559
04/12/2025 01:36:01 Epoch 249 train_e_tpss_d3_rmse: 0.00254754
04/12/2025 01:36:01 Epoch 249 train_f_tpss_d3_rmse: 0.02344559
04/12/2025 01:36:01 Epoch 249 lr-Adam: 0.00085899
04/12/2025 01:36:01 Epoch 249 val_e_tpss_d3_rmse: 0.00241402
04/12/2025 01:36:01 Epoch 249 val_f_tpss_d3_rmse: 0.03634981
04/12/2025 01:37:36 Epoch 250 val_loss: 1.85500073
04/12/2025 01:37:36 Epoch 250 train_e_tpss_d3: 0.00053198
04/12/2025 01:37:36 Epoch 250 train_f_tpss_d3: 0.02416059
04/12/2025 01:37:36 Epoch 250 train_e_tpss_d3_rmse: 0.00053198
04/12/2025 01:37:36 Epoch 250 train_f_tpss_d3_rmse: 0.02416059
04/12/2025 01:37:36 Epoch 250 lr-Adam: 0.00085899
04/12/2025 01:37:36 Epoch 250 val_e_tpss_d3_rmse: 0.00216051
04/12/2025 01:37:36 Epoch 250 val_f_tpss_d3_rmse: 0.03616673
04/12/2025 01:39:11 Epoch 251 val_loss: 1.83279598
04/12/2025 01:39:11 Epoch 251 train_e_tpss_d3: 0.00056663
04/12/2025 01:39:11 Epoch 251 train_f_tpss_d3: 0.02986197
04/12/2025 01:39:11 Epoch 251 train_e_tpss_d3_rmse: 0.00056663
04/12/2025 01:39:11 Epoch 251 train_f_tpss_d3_rmse: 0.02986197
04/12/2025 01:39:11 Epoch 251 lr-Adam: 0.00068719
04/12/2025 01:39:11 Epoch 251 val_e_tpss_d3_rmse: 0.00122753
04/12/2025 01:39:11 Epoch 251 val_f_tpss_d3_rmse: 0.03606743
04/12/2025 01:40:44 Epoch 252 val_loss: 1.79383111
04/12/2025 01:40:44 Epoch 252 train_e_tpss_d3: 0.00210297
04/12/2025 01:40:44 Epoch 252 train_f_tpss_d3: 0.03418783
04/12/2025 01:40:44 Epoch 252 train_e_tpss_d3_rmse: 0.00210297
04/12/2025 01:40:44 Epoch 252 train_f_tpss_d3_rmse: 0.03418783
04/12/2025 01:40:44 Epoch 252 lr-Adam: 0.00068719
04/12/2025 01:40:44 Epoch 252 val_e_tpss_d3_rmse: 0.00110517
04/12/2025 01:40:44 Epoch 252 val_f_tpss_d3_rmse: 0.03592834
04/12/2025 01:42:16 Epoch 253 val_loss: 1.81043828
04/12/2025 01:42:16 Epoch 253 train_e_tpss_d3: 0.00055621
04/12/2025 01:42:16 Epoch 253 train_f_tpss_d3: 0.02388640
04/12/2025 01:42:16 Epoch 253 train_e_tpss_d3_rmse: 0.00055621
04/12/2025 01:42:16 Epoch 253 train_f_tpss_d3_rmse: 0.02388640
04/12/2025 01:42:16 Epoch 253 lr-Adam: 0.00068719
04/12/2025 01:42:16 Epoch 253 val_e_tpss_d3_rmse: 0.00065329
04/12/2025 01:42:16 Epoch 253 val_f_tpss_d3_rmse: 0.03620931
04/12/2025 01:43:49 Epoch 254 val_loss: 1.84277689
04/12/2025 01:43:49 Epoch 254 train_e_tpss_d3: 0.00157858
04/12/2025 01:43:49 Epoch 254 train_f_tpss_d3: 0.02048513
04/12/2025 01:43:49 Epoch 254 train_e_tpss_d3_rmse: 0.00157858
04/12/2025 01:43:49 Epoch 254 train_f_tpss_d3_rmse: 0.02048513
04/12/2025 01:43:49 Epoch 254 lr-Adam: 0.00068719
04/12/2025 01:43:49 Epoch 254 val_e_tpss_d3_rmse: 0.00164650
04/12/2025 01:43:49 Epoch 254 val_f_tpss_d3_rmse: 0.03609731
04/12/2025 01:45:23 Epoch 255 val_loss: 1.82014525
04/12/2025 01:45:23 Epoch 255 train_e_tpss_d3: 0.00094888
04/12/2025 01:45:23 Epoch 255 train_f_tpss_d3: 0.03782983
04/12/2025 01:45:23 Epoch 255 train_e_tpss_d3_rmse: 0.00094888
04/12/2025 01:45:23 Epoch 255 train_f_tpss_d3_rmse: 0.03782983
04/12/2025 01:45:23 Epoch 255 lr-Adam: 0.00068719
04/12/2025 01:45:23 Epoch 255 val_e_tpss_d3_rmse: 0.00074614
04/12/2025 01:45:23 Epoch 255 val_f_tpss_d3_rmse: 0.03628058
04/12/2025 01:46:55 Epoch 256 val_loss: 1.86289442
04/12/2025 01:46:55 Epoch 256 train_e_tpss_d3: 0.00014804
04/12/2025 01:46:55 Epoch 256 train_f_tpss_d3: 0.01923721
04/12/2025 01:46:55 Epoch 256 train_e_tpss_d3_rmse: 0.00014804
04/12/2025 01:46:55 Epoch 256 train_f_tpss_d3_rmse: 0.01923721
04/12/2025 01:46:55 Epoch 256 lr-Adam: 0.00068719
04/12/2025 01:46:55 Epoch 256 val_e_tpss_d3_rmse: 0.00098181
04/12/2025 01:46:55 Epoch 256 val_f_tpss_d3_rmse: 0.03640604
04/12/2025 01:48:30 Epoch 257 val_loss: 1.86897039
04/12/2025 01:48:30 Epoch 257 train_e_tpss_d3: 0.00138692
04/12/2025 01:48:30 Epoch 257 train_f_tpss_d3: 0.02270085
04/12/2025 01:48:30 Epoch 257 train_e_tpss_d3_rmse: 0.00138692
04/12/2025 01:48:30 Epoch 257 train_f_tpss_d3_rmse: 0.02270085
04/12/2025 01:48:30 Epoch 257 lr-Adam: 0.00068719
04/12/2025 01:48:30 Epoch 257 val_e_tpss_d3_rmse: 0.00087296
04/12/2025 01:48:30 Epoch 257 val_f_tpss_d3_rmse: 0.03631912
04/12/2025 01:50:02 Epoch 258 val_loss: 1.80242455
04/12/2025 01:50:02 Epoch 258 train_e_tpss_d3: 0.00027575
04/12/2025 01:50:02 Epoch 258 train_f_tpss_d3: 0.03241305
04/12/2025 01:50:02 Epoch 258 train_e_tpss_d3_rmse: 0.00027575
04/12/2025 01:50:02 Epoch 258 train_f_tpss_d3_rmse: 0.03241305
04/12/2025 01:50:02 Epoch 258 lr-Adam: 0.00068719
04/12/2025 01:50:02 Epoch 258 val_e_tpss_d3_rmse: 0.00097158
04/12/2025 01:50:02 Epoch 258 val_f_tpss_d3_rmse: 0.03576381
04/12/2025 01:51:36 Epoch 259 val_loss: 1.84130061
04/12/2025 01:51:36 Epoch 259 train_e_tpss_d3: 0.00034077
04/12/2025 01:51:36 Epoch 259 train_f_tpss_d3: 0.02486691
04/12/2025 01:51:36 Epoch 259 train_e_tpss_d3_rmse: 0.00034077
04/12/2025 01:51:36 Epoch 259 train_f_tpss_d3_rmse: 0.02486691
04/12/2025 01:51:36 Epoch 259 lr-Adam: 0.00068719
04/12/2025 01:51:36 Epoch 259 val_e_tpss_d3_rmse: 0.00081302
04/12/2025 01:51:36 Epoch 259 val_f_tpss_d3_rmse: 0.03624342
04/12/2025 01:53:11 Epoch 260 val_loss: 1.82729518
04/12/2025 01:53:11 Epoch 260 train_e_tpss_d3: 0.00068524
04/12/2025 01:53:11 Epoch 260 train_f_tpss_d3: 0.01777845
04/12/2025 01:53:11 Epoch 260 train_e_tpss_d3_rmse: 0.00068524
04/12/2025 01:53:11 Epoch 260 train_f_tpss_d3_rmse: 0.01777845
04/12/2025 01:53:11 Epoch 260 lr-Adam: 0.00068719
04/12/2025 01:53:11 Epoch 260 val_e_tpss_d3_rmse: 0.00068020
04/12/2025 01:53:11 Epoch 260 val_f_tpss_d3_rmse: 0.03588556
04/12/2025 01:54:44 Epoch 261 val_loss: 1.82400668
04/12/2025 01:54:44 Epoch 261 train_e_tpss_d3: 0.00086418
04/12/2025 01:54:44 Epoch 261 train_f_tpss_d3: 0.02995561
04/12/2025 01:54:44 Epoch 261 train_e_tpss_d3_rmse: 0.00086418
04/12/2025 01:54:44 Epoch 261 train_f_tpss_d3_rmse: 0.02995561
04/12/2025 01:54:44 Epoch 261 lr-Adam: 0.00068719
04/12/2025 01:54:44 Epoch 261 val_e_tpss_d3_rmse: 0.00056674
04/12/2025 01:54:44 Epoch 261 val_f_tpss_d3_rmse: 0.03615950
04/12/2025 01:56:18 Epoch 262 val_loss: 1.87815714
04/12/2025 01:56:18 Epoch 262 train_e_tpss_d3: 0.00181995
04/12/2025 01:56:18 Epoch 262 train_f_tpss_d3: 0.01679520
04/12/2025 01:56:18 Epoch 262 train_e_tpss_d3_rmse: 0.00181995
04/12/2025 01:56:18 Epoch 262 train_f_tpss_d3_rmse: 0.01679520
04/12/2025 01:56:18 Epoch 262 lr-Adam: 0.00054976
04/12/2025 01:56:18 Epoch 262 val_e_tpss_d3_rmse: 0.00181908
04/12/2025 01:56:18 Epoch 262 val_f_tpss_d3_rmse: 0.03633268
04/12/2025 01:57:53 Epoch 263 val_loss: 1.83360529
04/12/2025 01:57:53 Epoch 263 train_e_tpss_d3: 0.00041651
04/12/2025 01:57:53 Epoch 263 train_f_tpss_d3: 0.02237721
04/12/2025 01:57:53 Epoch 263 train_e_tpss_d3_rmse: 0.00041651
04/12/2025 01:57:53 Epoch 263 train_f_tpss_d3_rmse: 0.02237721
04/12/2025 01:57:53 Epoch 263 lr-Adam: 0.00054976
04/12/2025 01:57:53 Epoch 263 val_e_tpss_d3_rmse: 0.00114252
04/12/2025 01:57:53 Epoch 263 val_f_tpss_d3_rmse: 0.03587005
04/12/2025 01:59:28 Epoch 264 val_loss: 1.82541680
04/12/2025 01:59:28 Epoch 264 train_e_tpss_d3: 0.00061459
04/12/2025 01:59:28 Epoch 264 train_f_tpss_d3: 0.03307297
04/12/2025 01:59:28 Epoch 264 train_e_tpss_d3_rmse: 0.00061459
04/12/2025 01:59:28 Epoch 264 train_f_tpss_d3_rmse: 0.03307297
04/12/2025 01:59:28 Epoch 264 lr-Adam: 0.00054976
04/12/2025 01:59:28 Epoch 264 val_e_tpss_d3_rmse: 0.00061377
04/12/2025 01:59:28 Epoch 264 val_f_tpss_d3_rmse: 0.03591529
04/12/2025 02:01:03 Epoch 265 val_loss: 1.83678961
04/12/2025 02:01:03 Epoch 265 train_e_tpss_d3: 0.00083502
04/12/2025 02:01:03 Epoch 265 train_f_tpss_d3: 0.01618224
04/12/2025 02:01:03 Epoch 265 train_e_tpss_d3_rmse: 0.00083502
04/12/2025 02:01:03 Epoch 265 train_f_tpss_d3_rmse: 0.01618224
04/12/2025 02:01:03 Epoch 265 lr-Adam: 0.00054976
04/12/2025 02:01:03 Epoch 265 val_e_tpss_d3_rmse: 0.00118966
04/12/2025 02:01:03 Epoch 265 val_f_tpss_d3_rmse: 0.03600452
04/12/2025 02:02:38 Epoch 266 val_loss: 1.84618604
04/12/2025 02:02:38 Epoch 266 train_e_tpss_d3: 0.00091027
04/12/2025 02:02:38 Epoch 266 train_f_tpss_d3: 0.02379160
04/12/2025 02:02:38 Epoch 266 train_e_tpss_d3_rmse: 0.00091027
04/12/2025 02:02:38 Epoch 266 train_f_tpss_d3_rmse: 0.02379160
04/12/2025 02:02:38 Epoch 266 lr-Adam: 0.00054976
04/12/2025 02:02:38 Epoch 266 val_e_tpss_d3_rmse: 0.00055879
04/12/2025 02:02:38 Epoch 266 val_f_tpss_d3_rmse: 0.03617149
04/12/2025 02:04:10 Epoch 267 val_loss: 1.82985044
04/12/2025 02:04:10 Epoch 267 train_e_tpss_d3: 0.00048119
04/12/2025 02:04:10 Epoch 267 train_f_tpss_d3: 0.03431641
04/12/2025 02:04:10 Epoch 267 train_e_tpss_d3_rmse: 0.00048119
04/12/2025 02:04:10 Epoch 267 train_f_tpss_d3_rmse: 0.03431641
04/12/2025 02:04:10 Epoch 267 lr-Adam: 0.00054976
04/12/2025 02:04:10 Epoch 267 val_e_tpss_d3_rmse: 0.00063659
04/12/2025 02:04:10 Epoch 267 val_f_tpss_d3_rmse: 0.03594412
04/12/2025 02:05:45 Epoch 268 val_loss: 1.87087023
04/12/2025 02:05:45 Epoch 268 train_e_tpss_d3: 0.00313026
04/12/2025 02:05:45 Epoch 268 train_f_tpss_d3: 0.01853879
04/12/2025 02:05:45 Epoch 268 train_e_tpss_d3_rmse: 0.00313026
04/12/2025 02:05:45 Epoch 268 train_f_tpss_d3_rmse: 0.01853879
04/12/2025 02:05:45 Epoch 268 lr-Adam: 0.00054976
04/12/2025 02:05:45 Epoch 268 val_e_tpss_d3_rmse: 0.00240013
04/12/2025 02:05:45 Epoch 268 val_f_tpss_d3_rmse: 0.03635725
04/12/2025 02:07:17 Epoch 269 val_loss: 1.86194074
04/12/2025 02:07:17 Epoch 269 train_e_tpss_d3: 0.00136657
04/12/2025 02:07:17 Epoch 269 train_f_tpss_d3: 0.03508919
04/12/2025 02:07:17 Epoch 269 train_e_tpss_d3_rmse: 0.00136657
04/12/2025 02:07:17 Epoch 269 train_f_tpss_d3_rmse: 0.03508919
04/12/2025 02:07:17 Epoch 269 lr-Adam: 0.00054976
04/12/2025 02:07:17 Epoch 269 val_e_tpss_d3_rmse: 0.00074837
04/12/2025 02:07:17 Epoch 269 val_f_tpss_d3_rmse: 0.03624048
04/12/2025 02:08:49 Epoch 270 val_loss: 1.81323397
04/12/2025 02:08:49 Epoch 270 train_e_tpss_d3: 0.00065598
04/12/2025 02:08:49 Epoch 270 train_f_tpss_d3: 0.02003092
04/12/2025 02:08:49 Epoch 270 train_e_tpss_d3_rmse: 0.00065598
04/12/2025 02:08:49 Epoch 270 train_f_tpss_d3_rmse: 0.02003092
04/12/2025 02:08:49 Epoch 270 lr-Adam: 0.00054976
04/12/2025 02:08:49 Epoch 270 val_e_tpss_d3_rmse: 0.00058920
04/12/2025 02:08:49 Epoch 270 val_f_tpss_d3_rmse: 0.03575793
04/12/2025 02:10:21 Epoch 271 val_loss: 1.82974243
04/12/2025 02:10:21 Epoch 271 train_e_tpss_d3: 0.00049648
04/12/2025 02:10:21 Epoch 271 train_f_tpss_d3: 0.01700162
04/12/2025 02:10:21 Epoch 271 train_e_tpss_d3_rmse: 0.00049648
04/12/2025 02:10:21 Epoch 271 train_f_tpss_d3_rmse: 0.01700162
04/12/2025 02:10:21 Epoch 271 lr-Adam: 0.00054976
04/12/2025 02:10:21 Epoch 271 val_e_tpss_d3_rmse: 0.00058568
04/12/2025 02:10:21 Epoch 271 val_f_tpss_d3_rmse: 0.03581056
04/12/2025 02:11:54 Epoch 272 val_loss: 1.84182739
04/12/2025 02:11:54 Epoch 272 train_e_tpss_d3: 0.00037440
04/12/2025 02:11:54 Epoch 272 train_f_tpss_d3: 0.02755522
04/12/2025 02:11:54 Epoch 272 train_e_tpss_d3_rmse: 0.00037440
04/12/2025 02:11:54 Epoch 272 train_f_tpss_d3_rmse: 0.02755522
04/12/2025 02:11:54 Epoch 272 lr-Adam: 0.00054976
04/12/2025 02:11:54 Epoch 272 val_e_tpss_d3_rmse: 0.00077480
04/12/2025 02:11:54 Epoch 272 val_f_tpss_d3_rmse: 0.03609156
04/12/2025 02:13:26 Epoch 273 val_loss: 1.79806995
04/12/2025 02:13:26 Epoch 273 train_e_tpss_d3: 0.00086269
04/12/2025 02:13:26 Epoch 273 train_f_tpss_d3: 0.02358702
04/12/2025 02:13:26 Epoch 273 train_e_tpss_d3_rmse: 0.00086269
04/12/2025 02:13:26 Epoch 273 train_f_tpss_d3_rmse: 0.02358702
04/12/2025 02:13:26 Epoch 273 lr-Adam: 0.00043980
04/12/2025 02:13:26 Epoch 273 val_e_tpss_d3_rmse: 0.00073779
04/12/2025 02:13:26 Epoch 273 val_f_tpss_d3_rmse: 0.03559430
04/12/2025 02:15:01 Epoch 274 val_loss: 1.82615221
04/12/2025 02:15:01 Epoch 274 train_e_tpss_d3: 0.00034854
04/12/2025 02:15:01 Epoch 274 train_f_tpss_d3: 0.01734136
04/12/2025 02:15:01 Epoch 274 train_e_tpss_d3_rmse: 0.00034854
04/12/2025 02:15:01 Epoch 274 train_f_tpss_d3_rmse: 0.01734136
04/12/2025 02:15:01 Epoch 274 lr-Adam: 0.00043980
04/12/2025 02:15:01 Epoch 274 val_e_tpss_d3_rmse: 0.00088742
04/12/2025 02:15:01 Epoch 274 val_f_tpss_d3_rmse: 0.03577933
04/12/2025 02:16:33 Epoch 275 val_loss: 1.83581984
04/12/2025 02:16:33 Epoch 275 train_e_tpss_d3: 0.00069604
04/12/2025 02:16:33 Epoch 275 train_f_tpss_d3: 0.02429247
04/12/2025 02:16:33 Epoch 275 train_e_tpss_d3_rmse: 0.00069604
04/12/2025 02:16:33 Epoch 275 train_f_tpss_d3_rmse: 0.02429247
04/12/2025 02:16:33 Epoch 275 lr-Adam: 0.00043980
04/12/2025 02:16:33 Epoch 275 val_e_tpss_d3_rmse: 0.00061875
04/12/2025 02:16:33 Epoch 275 val_f_tpss_d3_rmse: 0.03585922
04/12/2025 02:18:08 Epoch 276 val_loss: 1.83038092
04/12/2025 02:18:08 Epoch 276 train_e_tpss_d3: 0.00067269
04/12/2025 02:18:08 Epoch 276 train_f_tpss_d3: 0.02604253
04/12/2025 02:18:08 Epoch 276 train_e_tpss_d3_rmse: 0.00067269
04/12/2025 02:18:08 Epoch 276 train_f_tpss_d3_rmse: 0.02604253
04/12/2025 02:18:08 Epoch 276 lr-Adam: 0.00043980
04/12/2025 02:18:08 Epoch 276 val_e_tpss_d3_rmse: 0.00052297
04/12/2025 02:18:08 Epoch 276 val_f_tpss_d3_rmse: 0.03574765
04/12/2025 02:19:41 Epoch 277 val_loss: 1.86549032
04/12/2025 02:19:41 Epoch 277 train_e_tpss_d3: 0.00057419
04/12/2025 02:19:41 Epoch 277 train_f_tpss_d3: 0.02256162
04/12/2025 02:19:41 Epoch 277 train_e_tpss_d3_rmse: 0.00057419
04/12/2025 02:19:41 Epoch 277 train_f_tpss_d3_rmse: 0.02256162
04/12/2025 02:19:41 Epoch 277 lr-Adam: 0.00043980
04/12/2025 02:19:41 Epoch 277 val_e_tpss_d3_rmse: 0.00061536
04/12/2025 02:19:41 Epoch 277 val_f_tpss_d3_rmse: 0.03643288
04/12/2025 02:21:14 Epoch 278 val_loss: 1.82545531
04/12/2025 02:21:14 Epoch 278 train_e_tpss_d3: 0.00078566
04/12/2025 02:21:14 Epoch 278 train_f_tpss_d3: 0.01982951
04/12/2025 02:21:14 Epoch 278 train_e_tpss_d3_rmse: 0.00078566
04/12/2025 02:21:14 Epoch 278 train_f_tpss_d3_rmse: 0.01982951
04/12/2025 02:21:14 Epoch 278 lr-Adam: 0.00043980
04/12/2025 02:21:14 Epoch 278 val_e_tpss_d3_rmse: 0.00057777
04/12/2025 02:21:14 Epoch 278 val_f_tpss_d3_rmse: 0.03582111
04/12/2025 02:22:46 Epoch 279 val_loss: 1.84908915
04/12/2025 02:22:46 Epoch 279 train_e_tpss_d3: 0.00081751
04/12/2025 02:22:46 Epoch 279 train_f_tpss_d3: 0.01858199
04/12/2025 02:22:46 Epoch 279 train_e_tpss_d3_rmse: 0.00081751
04/12/2025 02:22:46 Epoch 279 train_f_tpss_d3_rmse: 0.01858199
04/12/2025 02:22:46 Epoch 279 lr-Adam: 0.00043980
04/12/2025 02:22:46 Epoch 279 val_e_tpss_d3_rmse: 0.00117437
04/12/2025 02:22:46 Epoch 279 val_f_tpss_d3_rmse: 0.03596798
04/12/2025 02:24:19 Epoch 280 val_loss: 1.83265066
04/12/2025 02:24:19 Epoch 280 train_e_tpss_d3: 0.00132164
04/12/2025 02:24:19 Epoch 280 train_f_tpss_d3: 0.03391693
04/12/2025 02:24:19 Epoch 280 train_e_tpss_d3_rmse: 0.00132164
04/12/2025 02:24:19 Epoch 280 train_f_tpss_d3_rmse: 0.03391693
04/12/2025 02:24:19 Epoch 280 lr-Adam: 0.00043980
04/12/2025 02:24:19 Epoch 280 val_e_tpss_d3_rmse: 0.00062115
04/12/2025 02:24:19 Epoch 280 val_f_tpss_d3_rmse: 0.03592848
04/12/2025 02:25:52 Epoch 281 val_loss: 1.84843922
04/12/2025 02:25:52 Epoch 281 train_e_tpss_d3: 0.00144994
04/12/2025 02:25:52 Epoch 281 train_f_tpss_d3: 0.02807272
04/12/2025 02:25:52 Epoch 281 train_e_tpss_d3_rmse: 0.00144994
04/12/2025 02:25:52 Epoch 281 train_f_tpss_d3_rmse: 0.02807272
04/12/2025 02:25:52 Epoch 281 lr-Adam: 0.00043980
04/12/2025 02:25:52 Epoch 281 val_e_tpss_d3_rmse: 0.00071544
04/12/2025 02:25:52 Epoch 281 val_f_tpss_d3_rmse: 0.03610206
04/12/2025 02:27:24 Epoch 282 val_loss: 1.84319425
04/12/2025 02:27:24 Epoch 282 train_e_tpss_d3: 0.00026451
