17/03/2025 12:54:46 Training is starting...
17/03/2025 16:29:10 Epoch 90 val_loss: 4.11248541
17/03/2025 16:29:10 Epoch 90 train_e_tpss_d4: 0.00323838
17/03/2025 16:29:10 Epoch 90 train_f_tpss_d4: 0.04945577
17/03/2025 16:29:10 Epoch 90 train_e_tpss_d4_rmse: 0.00323838
17/03/2025 16:29:10 Epoch 90 train_f_tpss_d4_rmse: 0.04945577
17/03/2025 16:29:10 Epoch 90 lr-Adam: 0.00512000
17/03/2025 16:29:10 Epoch 90 val_e_tpss_d4_rmse: 0.01420475
17/03/2025 16:29:10 Epoch 90 val_f_tpss_d4_rmse: 0.05533235
17/03/2025 16:31:30 Epoch 91 val_loss: 2.96105766
17/03/2025 16:31:30 Epoch 91 train_e_tpss_d4: 0.00150953
17/03/2025 16:31:30 Epoch 91 train_f_tpss_d4: 0.04315459
17/03/2025 16:31:30 Epoch 91 train_e_tpss_d4_rmse: 0.00150953
17/03/2025 16:31:30 Epoch 91 train_f_tpss_d4_rmse: 0.04315459
17/03/2025 16:31:30 Epoch 91 lr-Adam: 0.00512000
17/03/2025 16:31:30 Epoch 91 val_e_tpss_d4_rmse: 0.00965689
17/03/2025 16:31:30 Epoch 91 val_f_tpss_d4_rmse: 0.04672359
17/03/2025 16:33:52 Epoch 92 val_loss: 2.84235954
17/03/2025 16:33:52 Epoch 92 train_e_tpss_d4: 0.00176355
17/03/2025 16:33:52 Epoch 92 train_f_tpss_d4: 0.05973325
17/03/2025 16:33:52 Epoch 92 train_e_tpss_d4_rmse: 0.00176355
17/03/2025 16:33:52 Epoch 92 train_f_tpss_d4_rmse: 0.05973325
17/03/2025 16:33:52 Epoch 92 lr-Adam: 0.00512000
17/03/2025 16:33:52 Epoch 92 val_e_tpss_d4_rmse: 0.00352146
17/03/2025 16:33:52 Epoch 92 val_f_tpss_d4_rmse: 0.04991885
17/03/2025 16:36:14 Epoch 93 val_loss: 2.28704333
17/03/2025 16:36:14 Epoch 93 train_e_tpss_d4: 0.00092596
17/03/2025 16:36:14 Epoch 93 train_f_tpss_d4: 0.04705404
17/03/2025 16:36:14 Epoch 93 train_e_tpss_d4_rmse: 0.00092596
17/03/2025 16:36:14 Epoch 93 train_f_tpss_d4_rmse: 0.04705404
17/03/2025 16:36:14 Epoch 93 lr-Adam: 0.00512000
17/03/2025 16:36:14 Epoch 93 val_e_tpss_d4_rmse: 0.00422284
17/03/2025 16:36:14 Epoch 93 val_f_tpss_d4_rmse: 0.04315079
17/03/2025 16:38:35 Epoch 94 val_loss: 2.39450240
17/03/2025 16:38:35 Epoch 94 train_e_tpss_d4: 0.00035110
17/03/2025 16:38:35 Epoch 94 train_f_tpss_d4: 0.02975468
17/03/2025 16:38:35 Epoch 94 train_e_tpss_d4_rmse: 0.00035110
17/03/2025 16:38:35 Epoch 94 train_f_tpss_d4_rmse: 0.02975468
17/03/2025 16:38:35 Epoch 94 lr-Adam: 0.00512000
17/03/2025 16:38:35 Epoch 94 val_e_tpss_d4_rmse: 0.00402199
17/03/2025 16:38:35 Epoch 94 val_f_tpss_d4_rmse: 0.04421347
17/03/2025 16:40:57 Epoch 95 val_loss: 3.54864955
17/03/2025 16:40:57 Epoch 95 train_e_tpss_d4: 0.00491467
17/03/2025 16:40:57 Epoch 95 train_f_tpss_d4: 0.07117240
17/03/2025 16:40:57 Epoch 95 train_e_tpss_d4_rmse: 0.00491467
17/03/2025 16:40:57 Epoch 95 train_f_tpss_d4_rmse: 0.07117240
17/03/2025 16:40:57 Epoch 95 lr-Adam: 0.00512000
17/03/2025 16:40:57 Epoch 95 val_e_tpss_d4_rmse: 0.00399564
17/03/2025 16:40:57 Epoch 95 val_f_tpss_d4_rmse: 0.05628335
17/03/2025 16:43:19 Epoch 96 val_loss: 2.61946678
17/03/2025 16:43:19 Epoch 96 train_e_tpss_d4: 0.00114201
17/03/2025 16:43:19 Epoch 96 train_f_tpss_d4: 0.03308161
17/03/2025 16:43:19 Epoch 96 train_e_tpss_d4_rmse: 0.00114201
17/03/2025 16:43:19 Epoch 96 train_f_tpss_d4_rmse: 0.03308161
17/03/2025 16:43:19 Epoch 96 lr-Adam: 0.00512000
17/03/2025 16:43:19 Epoch 96 val_e_tpss_d4_rmse: 0.00828534
17/03/2025 16:43:19 Epoch 96 val_f_tpss_d4_rmse: 0.04403409
17/03/2025 16:45:40 Epoch 97 val_loss: 2.33444357
17/03/2025 16:45:40 Epoch 97 train_e_tpss_d4: 0.00235317
17/03/2025 16:45:40 Epoch 97 train_f_tpss_d4: 0.03542506
17/03/2025 16:45:40 Epoch 97 train_e_tpss_d4_rmse: 0.00235317
17/03/2025 16:45:40 Epoch 97 train_f_tpss_d4_rmse: 0.03542506
17/03/2025 16:45:40 Epoch 97 lr-Adam: 0.00512000
17/03/2025 16:45:40 Epoch 97 val_e_tpss_d4_rmse: 0.00092182
17/03/2025 16:45:40 Epoch 97 val_f_tpss_d4_rmse: 0.04459202
17/03/2025 16:48:03 Epoch 98 val_loss: 2.95226789
17/03/2025 16:48:03 Epoch 98 train_e_tpss_d4: 0.00450659
17/03/2025 16:48:03 Epoch 98 train_f_tpss_d4: 0.04153595
17/03/2025 16:48:03 Epoch 98 train_e_tpss_d4_rmse: 0.00450659
17/03/2025 16:48:03 Epoch 98 train_f_tpss_d4_rmse: 0.04153595
17/03/2025 16:48:03 Epoch 98 lr-Adam: 0.00512000
17/03/2025 16:48:03 Epoch 98 val_e_tpss_d4_rmse: 0.00728068
17/03/2025 16:48:03 Epoch 98 val_f_tpss_d4_rmse: 0.04901781
17/03/2025 16:50:24 Epoch 99 val_loss: 2.66140437
17/03/2025 16:50:24 Epoch 99 train_e_tpss_d4: 0.00297044
17/03/2025 16:50:24 Epoch 99 train_f_tpss_d4: 0.03391130
17/03/2025 16:50:24 Epoch 99 train_e_tpss_d4_rmse: 0.00297044
17/03/2025 16:50:24 Epoch 99 train_f_tpss_d4_rmse: 0.03391130
17/03/2025 16:50:24 Epoch 99 lr-Adam: 0.00512000
17/03/2025 16:50:24 Epoch 99 val_e_tpss_d4_rmse: 0.00295436
17/03/2025 16:50:24 Epoch 99 val_f_tpss_d4_rmse: 0.04756126
17/03/2025 16:52:46 Epoch 100 val_loss: 2.77903986
17/03/2025 16:52:46 Epoch 100 train_e_tpss_d4: 0.00121282
17/03/2025 16:52:46 Epoch 100 train_f_tpss_d4: 0.03703031
17/03/2025 16:52:46 Epoch 100 train_e_tpss_d4_rmse: 0.00121282
17/03/2025 16:52:46 Epoch 100 train_f_tpss_d4_rmse: 0.03703031
17/03/2025 16:52:46 Epoch 100 lr-Adam: 0.00512000
17/03/2025 16:52:46 Epoch 100 val_e_tpss_d4_rmse: 0.00116997
17/03/2025 16:52:46 Epoch 100 val_f_tpss_d4_rmse: 0.04840957
17/03/2025 16:55:05 Epoch 101 val_loss: 2.93452907
17/03/2025 16:55:05 Epoch 101 train_e_tpss_d4: 0.00328301
17/03/2025 16:55:05 Epoch 101 train_f_tpss_d4: 0.03779205
17/03/2025 16:55:05 Epoch 101 train_e_tpss_d4_rmse: 0.00328301
17/03/2025 16:55:05 Epoch 101 train_f_tpss_d4_rmse: 0.03779205
17/03/2025 16:55:05 Epoch 101 lr-Adam: 0.00512000
17/03/2025 16:55:05 Epoch 101 val_e_tpss_d4_rmse: 0.00581268
17/03/2025 16:55:05 Epoch 101 val_f_tpss_d4_rmse: 0.04936535
17/03/2025 16:57:25 Epoch 102 val_loss: 3.02629352
17/03/2025 16:57:25 Epoch 102 train_e_tpss_d4: 0.00726438
17/03/2025 16:57:25 Epoch 102 train_f_tpss_d4: 0.03657071
17/03/2025 16:57:25 Epoch 102 train_e_tpss_d4_rmse: 0.00726438
17/03/2025 16:57:25 Epoch 102 train_f_tpss_d4_rmse: 0.03657071
17/03/2025 16:57:25 Epoch 102 lr-Adam: 0.00512000
17/03/2025 16:57:25 Epoch 102 val_e_tpss_d4_rmse: 0.01440268
17/03/2025 16:57:25 Epoch 102 val_f_tpss_d4_rmse: 0.04325678
17/03/2025 16:59:44 Epoch 103 val_loss: 2.64061880
17/03/2025 16:59:44 Epoch 103 train_e_tpss_d4: 0.00120491
17/03/2025 16:59:44 Epoch 103 train_f_tpss_d4: 0.03348429
17/03/2025 16:59:44 Epoch 103 train_e_tpss_d4_rmse: 0.00120491
17/03/2025 16:59:44 Epoch 103 train_f_tpss_d4_rmse: 0.03348429
17/03/2025 16:59:44 Epoch 103 lr-Adam: 0.00512000
17/03/2025 16:59:44 Epoch 103 val_e_tpss_d4_rmse: 0.00276213
17/03/2025 16:59:44 Epoch 103 val_f_tpss_d4_rmse: 0.04781703
17/03/2025 17:02:06 Epoch 104 val_loss: 2.31456685
17/03/2025 17:02:06 Epoch 104 train_e_tpss_d4: 0.00030494
17/03/2025 17:02:06 Epoch 104 train_f_tpss_d4: 0.04502677
17/03/2025 17:02:06 Epoch 104 train_e_tpss_d4_rmse: 0.00030494
17/03/2025 17:02:06 Epoch 104 train_f_tpss_d4_rmse: 0.04502677
17/03/2025 17:02:06 Epoch 104 lr-Adam: 0.00512000
17/03/2025 17:02:06 Epoch 104 val_e_tpss_d4_rmse: 0.00502409
17/03/2025 17:02:06 Epoch 104 val_f_tpss_d4_rmse: 0.04252622
17/03/2025 17:04:28 Epoch 105 val_loss: 2.41024590
17/03/2025 17:04:28 Epoch 105 train_e_tpss_d4: 0.00552016
17/03/2025 17:04:28 Epoch 105 train_f_tpss_d4: 0.02916823
17/03/2025 17:04:28 Epoch 105 train_e_tpss_d4_rmse: 0.00552016
17/03/2025 17:04:28 Epoch 105 train_f_tpss_d4_rmse: 0.02916823
17/03/2025 17:04:28 Epoch 105 lr-Adam: 0.00409600
17/03/2025 17:04:28 Epoch 105 val_e_tpss_d4_rmse: 0.00118167
17/03/2025 17:04:28 Epoch 105 val_f_tpss_d4_rmse: 0.04545086
17/03/2025 17:06:50 Epoch 106 val_loss: 2.91344929
17/03/2025 17:06:50 Epoch 106 train_e_tpss_d4: 0.00922584
17/03/2025 17:06:50 Epoch 106 train_f_tpss_d4: 0.03209274
17/03/2025 17:06:50 Epoch 106 train_e_tpss_d4_rmse: 0.00922584
17/03/2025 17:06:50 Epoch 106 train_f_tpss_d4_rmse: 0.03209274
17/03/2025 17:06:50 Epoch 106 lr-Adam: 0.00409600
17/03/2025 17:06:50 Epoch 106 val_e_tpss_d4_rmse: 0.01207709
17/03/2025 17:06:50 Epoch 106 val_f_tpss_d4_rmse: 0.04472551
17/03/2025 17:09:12 Epoch 107 val_loss: 2.37403393
17/03/2025 17:09:12 Epoch 107 train_e_tpss_d4: 0.00148874
17/03/2025 17:09:12 Epoch 107 train_f_tpss_d4: 0.03037366
17/03/2025 17:09:12 Epoch 107 train_e_tpss_d4_rmse: 0.00148874
17/03/2025 17:09:12 Epoch 107 train_f_tpss_d4_rmse: 0.03037366
17/03/2025 17:09:12 Epoch 107 lr-Adam: 0.00409600
17/03/2025 17:09:12 Epoch 107 val_e_tpss_d4_rmse: 0.00443310
17/03/2025 17:09:12 Epoch 107 val_f_tpss_d4_rmse: 0.04358388
17/03/2025 17:11:32 Epoch 108 val_loss: 2.60053706
17/03/2025 17:11:32 Epoch 108 train_e_tpss_d4: 0.00179845
17/03/2025 17:11:32 Epoch 108 train_f_tpss_d4: 0.03539461
17/03/2025 17:11:32 Epoch 108 train_e_tpss_d4_rmse: 0.00179845
17/03/2025 17:11:32 Epoch 108 train_f_tpss_d4_rmse: 0.03539461
17/03/2025 17:11:32 Epoch 108 lr-Adam: 0.00409600
17/03/2025 17:11:32 Epoch 108 val_e_tpss_d4_rmse: 0.00133314
17/03/2025 17:11:32 Epoch 108 val_f_tpss_d4_rmse: 0.04676198
17/03/2025 17:13:54 Epoch 109 val_loss: 2.58675647
17/03/2025 17:13:54 Epoch 109 train_e_tpss_d4: 0.00098708
17/03/2025 17:13:54 Epoch 109 train_f_tpss_d4: 0.04075729
17/03/2025 17:13:54 Epoch 109 train_e_tpss_d4_rmse: 0.00098708
17/03/2025 17:13:54 Epoch 109 train_f_tpss_d4_rmse: 0.04075729
17/03/2025 17:13:54 Epoch 109 lr-Adam: 0.00409600
17/03/2025 17:13:54 Epoch 109 val_e_tpss_d4_rmse: 0.00335110
17/03/2025 17:13:54 Epoch 109 val_f_tpss_d4_rmse: 0.04602904
17/03/2025 17:16:15 Epoch 110 val_loss: 2.26758718
17/03/2025 17:16:15 Epoch 110 train_e_tpss_d4: 0.00261401
17/03/2025 17:16:15 Epoch 110 train_f_tpss_d4: 0.03014540
17/03/2025 17:16:15 Epoch 110 train_e_tpss_d4_rmse: 0.00261401
17/03/2025 17:16:15 Epoch 110 train_f_tpss_d4_rmse: 0.03014540
17/03/2025 17:16:15 Epoch 110 lr-Adam: 0.00409600
17/03/2025 17:16:15 Epoch 110 val_e_tpss_d4_rmse: 0.00446924
17/03/2025 17:16:15 Epoch 110 val_f_tpss_d4_rmse: 0.04215302
17/03/2025 17:18:37 Epoch 111 val_loss: 2.30532527
17/03/2025 17:18:37 Epoch 111 train_e_tpss_d4: 0.00422718
17/03/2025 17:18:37 Epoch 111 train_f_tpss_d4: 0.02365176
17/03/2025 17:18:37 Epoch 111 train_e_tpss_d4_rmse: 0.00422718
17/03/2025 17:18:37 Epoch 111 train_f_tpss_d4_rmse: 0.02365176
17/03/2025 17:18:37 Epoch 111 lr-Adam: 0.00409600
17/03/2025 17:18:37 Epoch 111 val_e_tpss_d4_rmse: 0.00334054
17/03/2025 17:18:37 Epoch 111 val_f_tpss_d4_rmse: 0.04299673
17/03/2025 17:21:00 Epoch 112 val_loss: 2.29999089
17/03/2025 17:21:00 Epoch 112 train_e_tpss_d4: 0.00365923
17/03/2025 17:21:00 Epoch 112 train_f_tpss_d4: 0.04769079
17/03/2025 17:21:00 Epoch 112 train_e_tpss_d4_rmse: 0.00365923
17/03/2025 17:21:00 Epoch 112 train_f_tpss_d4_rmse: 0.04769079
17/03/2025 17:21:00 Epoch 112 lr-Adam: 0.00409600
17/03/2025 17:21:00 Epoch 112 val_e_tpss_d4_rmse: 0.00123132
17/03/2025 17:21:00 Epoch 112 val_f_tpss_d4_rmse: 0.04385850
17/03/2025 17:23:22 Epoch 113 val_loss: 2.40850925
17/03/2025 17:23:22 Epoch 113 train_e_tpss_d4: 0.00125546
17/03/2025 17:23:22 Epoch 113 train_f_tpss_d4: 0.03891881
17/03/2025 17:23:22 Epoch 113 train_e_tpss_d4_rmse: 0.00125546
17/03/2025 17:23:22 Epoch 113 train_f_tpss_d4_rmse: 0.03891881
17/03/2025 17:23:22 Epoch 113 lr-Adam: 0.00409600
17/03/2025 17:23:22 Epoch 113 val_e_tpss_d4_rmse: 0.00412438
17/03/2025 17:23:22 Epoch 113 val_f_tpss_d4_rmse: 0.04486737
17/03/2025 17:25:43 Epoch 114 val_loss: 2.25186634
17/03/2025 17:25:43 Epoch 114 train_e_tpss_d4: 0.00306263
17/03/2025 17:25:43 Epoch 114 train_f_tpss_d4: 0.04127660
17/03/2025 17:25:43 Epoch 114 train_e_tpss_d4_rmse: 0.00306263
17/03/2025 17:25:43 Epoch 114 train_f_tpss_d4_rmse: 0.04127660
17/03/2025 17:25:43 Epoch 114 lr-Adam: 0.00409600
17/03/2025 17:25:43 Epoch 114 val_e_tpss_d4_rmse: 0.00194859
17/03/2025 17:25:43 Epoch 114 val_f_tpss_d4_rmse: 0.04262329
17/03/2025 17:28:06 Epoch 115 val_loss: 3.22342539
17/03/2025 17:28:06 Epoch 115 train_e_tpss_d4: 0.00974911
17/03/2025 17:28:06 Epoch 115 train_f_tpss_d4: 0.04177867
17/03/2025 17:28:06 Epoch 115 train_e_tpss_d4_rmse: 0.00974911
17/03/2025 17:28:06 Epoch 115 train_f_tpss_d4_rmse: 0.04177867
17/03/2025 17:28:06 Epoch 115 lr-Adam: 0.00409600
17/03/2025 17:28:06 Epoch 115 val_e_tpss_d4_rmse: 0.01665021
17/03/2025 17:28:06 Epoch 115 val_f_tpss_d4_rmse: 0.04333521
17/03/2025 17:30:27 Epoch 116 val_loss: 2.42160439
17/03/2025 17:30:27 Epoch 116 train_e_tpss_d4: 0.00097972
17/03/2025 17:30:27 Epoch 116 train_f_tpss_d4: 0.04705016
17/03/2025 17:30:27 Epoch 116 train_e_tpss_d4_rmse: 0.00097972
17/03/2025 17:30:27 Epoch 116 train_f_tpss_d4_rmse: 0.04705016
17/03/2025 17:30:27 Epoch 116 lr-Adam: 0.00409600
17/03/2025 17:30:27 Epoch 116 val_e_tpss_d4_rmse: 0.00207845
17/03/2025 17:30:27 Epoch 116 val_f_tpss_d4_rmse: 0.04506456
17/03/2025 17:32:50 Epoch 117 val_loss: 2.57508039
17/03/2025 17:32:50 Epoch 117 train_e_tpss_d4: 0.00659563
17/03/2025 17:32:50 Epoch 117 train_f_tpss_d4: 0.06045871
17/03/2025 17:32:50 Epoch 117 train_e_tpss_d4_rmse: 0.00659563
17/03/2025 17:32:50 Epoch 117 train_f_tpss_d4_rmse: 0.06045871
17/03/2025 17:32:50 Epoch 117 lr-Adam: 0.00409600
17/03/2025 17:32:50 Epoch 117 val_e_tpss_d4_rmse: 0.01028414
17/03/2025 17:32:50 Epoch 117 val_f_tpss_d4_rmse: 0.04208443
17/03/2025 17:35:12 Epoch 118 val_loss: 2.05185151
17/03/2025 17:35:12 Epoch 118 train_e_tpss_d4: 0.00281923
17/03/2025 17:35:12 Epoch 118 train_f_tpss_d4: 0.02120694
17/03/2025 17:35:12 Epoch 118 train_e_tpss_d4_rmse: 0.00281923
17/03/2025 17:35:12 Epoch 118 train_f_tpss_d4_rmse: 0.02120694
17/03/2025 17:35:12 Epoch 118 lr-Adam: 0.00409600
17/03/2025 17:35:12 Epoch 118 val_e_tpss_d4_rmse: 0.00094501
17/03/2025 17:35:12 Epoch 118 val_f_tpss_d4_rmse: 0.04022835
17/03/2025 17:37:34 Epoch 119 val_loss: 2.49402618
17/03/2025 17:37:34 Epoch 119 train_e_tpss_d4: 0.00866413
17/03/2025 17:37:34 Epoch 119 train_f_tpss_d4: 0.03764042
17/03/2025 17:37:34 Epoch 119 train_e_tpss_d4_rmse: 0.00866413
17/03/2025 17:37:34 Epoch 119 train_f_tpss_d4_rmse: 0.03764042
17/03/2025 17:37:34 Epoch 119 lr-Adam: 0.00409600
17/03/2025 17:37:34 Epoch 119 val_e_tpss_d4_rmse: 0.00767600
17/03/2025 17:37:34 Epoch 119 val_f_tpss_d4_rmse: 0.04364206
17/03/2025 17:39:54 Epoch 120 val_loss: 2.22628450
17/03/2025 17:39:54 Epoch 120 train_e_tpss_d4: 0.00256569
17/03/2025 17:39:54 Epoch 120 train_f_tpss_d4: 0.02688175
17/03/2025 17:39:54 Epoch 120 train_e_tpss_d4_rmse: 0.00256569
17/03/2025 17:39:54 Epoch 120 train_f_tpss_d4_rmse: 0.02688175
17/03/2025 17:39:54 Epoch 120 lr-Adam: 0.00409600
17/03/2025 17:39:54 Epoch 120 val_e_tpss_d4_rmse: 0.00487913
17/03/2025 17:39:54 Epoch 120 val_f_tpss_d4_rmse: 0.04164754
17/03/2025 17:42:16 Epoch 121 val_loss: 2.59107375
17/03/2025 17:42:16 Epoch 121 train_e_tpss_d4: 0.00190678
17/03/2025 17:42:16 Epoch 121 train_f_tpss_d4: 0.03129375
17/03/2025 17:42:16 Epoch 121 train_e_tpss_d4_rmse: 0.00190678
17/03/2025 17:42:16 Epoch 121 train_f_tpss_d4_rmse: 0.03129375
17/03/2025 17:42:16 Epoch 121 lr-Adam: 0.00409600
17/03/2025 17:42:16 Epoch 121 val_e_tpss_d4_rmse: 0.00381519
17/03/2025 17:42:16 Epoch 121 val_f_tpss_d4_rmse: 0.04641422
17/03/2025 17:44:39 Epoch 122 val_loss: 2.17051005
17/03/2025 17:44:39 Epoch 122 train_e_tpss_d4: 0.00273757
17/03/2025 17:44:39 Epoch 122 train_f_tpss_d4: 0.04292817
17/03/2025 17:44:39 Epoch 122 train_e_tpss_d4_rmse: 0.00273757
17/03/2025 17:44:39 Epoch 122 train_f_tpss_d4_rmse: 0.04292817
17/03/2025 17:44:39 Epoch 122 lr-Adam: 0.00409600
17/03/2025 17:44:39 Epoch 122 val_e_tpss_d4_rmse: 0.00211502
17/03/2025 17:44:39 Epoch 122 val_f_tpss_d4_rmse: 0.04272721
17/03/2025 17:47:00 Epoch 123 val_loss: 2.16042256
17/03/2025 17:47:00 Epoch 123 train_e_tpss_d4: 0.00246390
17/03/2025 17:47:00 Epoch 123 train_f_tpss_d4: 0.02878158
17/03/2025 17:47:00 Epoch 123 train_e_tpss_d4_rmse: 0.00246390
17/03/2025 17:47:00 Epoch 123 train_f_tpss_d4_rmse: 0.02878158
17/03/2025 17:47:00 Epoch 123 lr-Adam: 0.00409600
17/03/2025 17:47:00 Epoch 123 val_e_tpss_d4_rmse: 0.00392724
17/03/2025 17:47:00 Epoch 123 val_f_tpss_d4_rmse: 0.04175083
17/03/2025 17:49:22 Epoch 124 val_loss: 2.47303462
17/03/2025 17:49:22 Epoch 124 train_e_tpss_d4: 0.00820739
17/03/2025 17:49:22 Epoch 124 train_f_tpss_d4: 0.04977481
17/03/2025 17:49:22 Epoch 124 train_e_tpss_d4_rmse: 0.00820739
17/03/2025 17:49:22 Epoch 124 train_f_tpss_d4_rmse: 0.04977481
17/03/2025 17:49:22 Epoch 124 lr-Adam: 0.00409600
17/03/2025 17:49:22 Epoch 124 val_e_tpss_d4_rmse: 0.00732855
17/03/2025 17:49:22 Epoch 124 val_f_tpss_d4_rmse: 0.04382126
17/03/2025 17:51:41 Epoch 125 val_loss: 2.18921328
17/03/2025 17:51:41 Epoch 125 train_e_tpss_d4: 0.00551161
17/03/2025 17:51:41 Epoch 125 train_f_tpss_d4: 0.05018751
17/03/2025 17:51:41 Epoch 125 train_e_tpss_d4_rmse: 0.00551161
17/03/2025 17:51:41 Epoch 125 train_f_tpss_d4_rmse: 0.05018751
17/03/2025 17:51:41 Epoch 125 lr-Adam: 0.00409600
17/03/2025 17:51:41 Epoch 125 val_e_tpss_d4_rmse: 0.00169747
17/03/2025 17:51:41 Epoch 125 val_f_tpss_d4_rmse: 0.04197778
17/03/2025 17:54:03 Epoch 126 val_loss: 2.19317389
17/03/2025 17:54:03 Epoch 126 train_e_tpss_d4: 0.00203369
17/03/2025 17:54:03 Epoch 126 train_f_tpss_d4: 0.03768682
17/03/2025 17:54:03 Epoch 126 train_e_tpss_d4_rmse: 0.00203369
17/03/2025 17:54:03 Epoch 126 train_f_tpss_d4_rmse: 0.03768682
17/03/2025 17:54:03 Epoch 126 lr-Adam: 0.00409600
17/03/2025 17:54:03 Epoch 126 val_e_tpss_d4_rmse: 0.00692917
17/03/2025 17:54:03 Epoch 126 val_f_tpss_d4_rmse: 0.04034686
17/03/2025 17:56:26 Epoch 127 val_loss: 2.81527877
17/03/2025 17:56:26 Epoch 127 train_e_tpss_d4: 0.00396598
17/03/2025 17:56:26 Epoch 127 train_f_tpss_d4: 0.05143695
17/03/2025 17:56:26 Epoch 127 train_e_tpss_d4_rmse: 0.00396598
17/03/2025 17:56:26 Epoch 127 train_f_tpss_d4_rmse: 0.05143695
17/03/2025 17:56:26 Epoch 127 lr-Adam: 0.00409600
17/03/2025 17:56:26 Epoch 127 val_e_tpss_d4_rmse: 0.00541955
17/03/2025 17:56:26 Epoch 127 val_f_tpss_d4_rmse: 0.04871749
17/03/2025 17:58:49 Epoch 128 val_loss: 2.53037143
17/03/2025 17:58:49 Epoch 128 train_e_tpss_d4: 0.00310302
17/03/2025 17:58:49 Epoch 128 train_f_tpss_d4: 0.03376171
17/03/2025 17:58:49 Epoch 128 train_e_tpss_d4_rmse: 0.00310302
17/03/2025 17:58:49 Epoch 128 train_f_tpss_d4_rmse: 0.03376171
17/03/2025 17:58:49 Epoch 128 lr-Adam: 0.00409600
17/03/2025 17:58:49 Epoch 128 val_e_tpss_d4_rmse: 0.00268786
17/03/2025 17:58:49 Epoch 128 val_f_tpss_d4_rmse: 0.04636001
17/03/2025 18:01:12 Epoch 129 val_loss: 2.28785777
17/03/2025 18:01:12 Epoch 129 train_e_tpss_d4: 0.00310192
17/03/2025 18:01:12 Epoch 129 train_f_tpss_d4: 0.03188033
17/03/2025 18:01:12 Epoch 129 train_e_tpss_d4_rmse: 0.00310192
17/03/2025 18:01:12 Epoch 129 train_f_tpss_d4_rmse: 0.03188033
17/03/2025 18:01:12 Epoch 129 lr-Adam: 0.00409600
17/03/2025 18:01:12 Epoch 129 val_e_tpss_d4_rmse: 0.00305251
17/03/2025 18:01:12 Epoch 129 val_f_tpss_d4_rmse: 0.04312843
17/03/2025 18:03:32 Epoch 130 val_loss: 2.14503503
17/03/2025 18:03:32 Epoch 130 train_e_tpss_d4: 0.00270692
17/03/2025 18:03:32 Epoch 130 train_f_tpss_d4: 0.02371442
17/03/2025 18:03:32 Epoch 130 train_e_tpss_d4_rmse: 0.00270692
17/03/2025 18:03:32 Epoch 130 train_f_tpss_d4_rmse: 0.02371442
17/03/2025 18:03:32 Epoch 130 lr-Adam: 0.00327680
17/03/2025 18:03:32 Epoch 130 val_e_tpss_d4_rmse: 0.00469573
17/03/2025 18:03:32 Epoch 130 val_f_tpss_d4_rmse: 0.04073488
17/03/2025 18:05:55 Epoch 131 val_loss: 2.07838821
17/03/2025 18:05:55 Epoch 131 train_e_tpss_d4: 0.00335558
17/03/2025 18:05:55 Epoch 131 train_f_tpss_d4: 0.04038456
17/03/2025 18:05:55 Epoch 131 train_e_tpss_d4_rmse: 0.00335558
17/03/2025 18:05:55 Epoch 131 train_f_tpss_d4_rmse: 0.04038456
17/03/2025 18:05:55 Epoch 131 lr-Adam: 0.00327680
17/03/2025 18:05:55 Epoch 131 val_e_tpss_d4_rmse: 0.00420662
17/03/2025 18:05:55 Epoch 131 val_f_tpss_d4_rmse: 0.04025785
17/03/2025 18:08:18 Epoch 132 val_loss: 2.07931519
17/03/2025 18:08:18 Epoch 132 train_e_tpss_d4: 0.00099393
17/03/2025 18:08:18 Epoch 132 train_f_tpss_d4: 0.04344784
17/03/2025 18:08:18 Epoch 132 train_e_tpss_d4_rmse: 0.00099393
17/03/2025 18:08:18 Epoch 132 train_f_tpss_d4_rmse: 0.04344784
17/03/2025 18:08:18 Epoch 132 lr-Adam: 0.00327680
17/03/2025 18:08:18 Epoch 132 val_e_tpss_d4_rmse: 0.00178826
17/03/2025 18:08:18 Epoch 132 val_f_tpss_d4_rmse: 0.04066101
17/03/2025 18:10:39 Epoch 133 val_loss: 1.97030556
17/03/2025 18:10:39 Epoch 133 train_e_tpss_d4: 0.00183950
17/03/2025 18:10:39 Epoch 133 train_f_tpss_d4: 0.02773262
17/03/2025 18:10:39 Epoch 133 train_e_tpss_d4_rmse: 0.00183950
17/03/2025 18:10:39 Epoch 133 train_f_tpss_d4_rmse: 0.02773262
17/03/2025 18:10:39 Epoch 133 lr-Adam: 0.00327680
17/03/2025 18:10:39 Epoch 133 val_e_tpss_d4_rmse: 0.00101796
17/03/2025 18:10:39 Epoch 133 val_f_tpss_d4_rmse: 0.03976445
17/03/2025 18:13:02 Epoch 134 val_loss: 2.31790566
17/03/2025 18:13:02 Epoch 134 train_e_tpss_d4: 0.00254708
17/03/2025 18:13:02 Epoch 134 train_f_tpss_d4: 0.03873084
17/03/2025 18:13:02 Epoch 134 train_e_tpss_d4_rmse: 0.00254708
17/03/2025 18:13:02 Epoch 134 train_f_tpss_d4_rmse: 0.03873084
17/03/2025 18:13:02 Epoch 134 lr-Adam: 0.00327680
17/03/2025 18:13:02 Epoch 134 val_e_tpss_d4_rmse: 0.00282869
17/03/2025 18:13:02 Epoch 134 val_f_tpss_d4_rmse: 0.04365118
