23/02/2025 08:40:19 Training is starting...
29/11/2025 23:11:35 Epoch 145 lr-Adam: 0.00262144
29/11/2025 23:11:36 Epoch 145 val_e_optb88vdw_rmse: 0.00084297
29/11/2025 23:11:36 Epoch 145 val_f_optb88vdw_rmse: 0.05645139
29/11/2025 23:13:43 Epoch 146 val_loss: 3.85635591
29/11/2025 23:13:43 Epoch 146 train_e_optb88vdw: 0.00478402
29/11/2025 23:13:43 Epoch 146 train_f_optb88vdw: 0.04723336
29/11/2025 23:13:43 Epoch 146 train_e_optb88vdw_rmse: 0.00478402
29/11/2025 23:13:43 Epoch 146 train_f_optb88vdw_rmse: 0.04723336
29/11/2025 23:13:43 Epoch 146 lr-Adam: 0.00262144
29/11/2025 23:13:43 Epoch 146 val_e_optb88vdw_rmse: 0.00237714
29/11/2025 23:13:43 Epoch 146 val_f_optb88vdw_rmse: 0.05748821
29/11/2025 23:15:50 Epoch 147 val_loss: 4.05427599
29/11/2025 23:15:50 Epoch 147 train_e_optb88vdw: 0.00199808
29/11/2025 23:15:50 Epoch 147 train_f_optb88vdw: 0.04347881
29/11/2025 23:15:50 Epoch 147 train_e_optb88vdw_rmse: 0.00199808
29/11/2025 23:15:50 Epoch 147 train_f_optb88vdw_rmse: 0.04347881
29/11/2025 23:15:50 Epoch 147 lr-Adam: 0.00262144
29/11/2025 23:15:50 Epoch 147 val_e_optb88vdw_rmse: 0.00132957
29/11/2025 23:15:50 Epoch 147 val_f_optb88vdw_rmse: 0.05845422
29/11/2025 23:17:57 Epoch 148 val_loss: 3.89161539
29/11/2025 23:17:57 Epoch 148 train_e_optb88vdw: 0.00213963
29/11/2025 23:17:57 Epoch 148 train_f_optb88vdw: 0.04204604
29/11/2025 23:17:57 Epoch 148 train_e_optb88vdw_rmse: 0.00213963
29/11/2025 23:17:57 Epoch 148 train_f_optb88vdw_rmse: 0.04204604
29/11/2025 23:17:57 Epoch 148 lr-Adam: 0.00262144
29/11/2025 23:17:57 Epoch 148 val_e_optb88vdw_rmse: 0.00339649
29/11/2025 23:17:57 Epoch 148 val_f_optb88vdw_rmse: 0.05661124
29/11/2025 23:20:05 Epoch 149 val_loss: 3.94783306
29/11/2025 23:20:05 Epoch 149 train_e_optb88vdw: 0.00301124
29/11/2025 23:20:05 Epoch 149 train_f_optb88vdw: 0.04815170
29/11/2025 23:20:05 Epoch 149 train_e_optb88vdw_rmse: 0.00301124
29/11/2025 23:20:05 Epoch 149 train_f_optb88vdw_rmse: 0.04815170
29/11/2025 23:20:05 Epoch 149 lr-Adam: 0.00262144
29/11/2025 23:20:05 Epoch 149 val_e_optb88vdw_rmse: 0.00313741
29/11/2025 23:20:05 Epoch 149 val_f_optb88vdw_rmse: 0.05712847
29/11/2025 23:22:12 Epoch 150 val_loss: 3.91888261
29/11/2025 23:22:12 Epoch 150 train_e_optb88vdw: 0.00063919
29/11/2025 23:22:12 Epoch 150 train_f_optb88vdw: 0.04004565
29/11/2025 23:22:12 Epoch 150 train_e_optb88vdw_rmse: 0.00063919
29/11/2025 23:22:12 Epoch 150 train_f_optb88vdw_rmse: 0.04004565
29/11/2025 23:22:12 Epoch 150 lr-Adam: 0.00262144
29/11/2025 23:22:12 Epoch 150 val_e_optb88vdw_rmse: 0.00090799
29/11/2025 23:22:12 Epoch 150 val_f_optb88vdw_rmse: 0.05626668
29/11/2025 23:24:19 Epoch 151 val_loss: 3.84622622
29/11/2025 23:24:19 Epoch 151 train_e_optb88vdw: 0.00280027
29/11/2025 23:24:19 Epoch 151 train_f_optb88vdw: 0.04630253
29/11/2025 23:24:19 Epoch 151 train_e_optb88vdw_rmse: 0.00280027
29/11/2025 23:24:19 Epoch 151 train_f_optb88vdw_rmse: 0.04630253
29/11/2025 23:24:19 Epoch 151 lr-Adam: 0.00262144
29/11/2025 23:24:19 Epoch 151 val_e_optb88vdw_rmse: 0.00104867
29/11/2025 23:24:19 Epoch 151 val_f_optb88vdw_rmse: 0.05615158
29/11/2025 23:26:26 Epoch 152 val_loss: 3.82115650
29/11/2025 23:26:26 Epoch 152 train_e_optb88vdw: 0.00203260
29/11/2025 23:26:26 Epoch 152 train_f_optb88vdw: 0.03935308
29/11/2025 23:26:26 Epoch 152 train_e_optb88vdw_rmse: 0.00203260
29/11/2025 23:26:26 Epoch 152 train_f_optb88vdw_rmse: 0.03935308
29/11/2025 23:26:26 Epoch 152 lr-Adam: 0.00262144
29/11/2025 23:26:26 Epoch 152 val_e_optb88vdw_rmse: 0.00271881
29/11/2025 23:26:26 Epoch 152 val_f_optb88vdw_rmse: 0.05636927
29/11/2025 23:28:33 Epoch 153 val_loss: 4.02239275
29/11/2025 23:28:33 Epoch 153 train_e_optb88vdw: 0.00055351
29/11/2025 23:28:33 Epoch 153 train_f_optb88vdw: 0.04341632
29/11/2025 23:28:33 Epoch 153 train_e_optb88vdw_rmse: 0.00055351
29/11/2025 23:28:33 Epoch 153 train_f_optb88vdw_rmse: 0.04341632
29/11/2025 23:28:33 Epoch 153 lr-Adam: 0.00209715
29/11/2025 23:28:33 Epoch 153 val_e_optb88vdw_rmse: 0.00089617
29/11/2025 23:28:33 Epoch 153 val_f_optb88vdw_rmse: 0.05780388
29/11/2025 23:30:40 Epoch 154 val_loss: 3.88098454
29/11/2025 23:30:40 Epoch 154 train_e_optb88vdw: 0.00622919
29/11/2025 23:30:40 Epoch 154 train_f_optb88vdw: 0.04675359
29/11/2025 23:30:40 Epoch 154 train_e_optb88vdw_rmse: 0.00622919
29/11/2025 23:30:40 Epoch 154 train_f_optb88vdw_rmse: 0.04675359
29/11/2025 23:30:40 Epoch 154 lr-Adam: 0.00209715
29/11/2025 23:30:40 Epoch 154 val_e_optb88vdw_rmse: 0.00428994
29/11/2025 23:30:40 Epoch 154 val_f_optb88vdw_rmse: 0.05689114
29/11/2025 23:32:48 Epoch 155 val_loss: 3.96748209
29/11/2025 23:32:48 Epoch 155 train_e_optb88vdw: 0.00540596
29/11/2025 23:32:48 Epoch 155 train_f_optb88vdw: 0.06766769
29/11/2025 23:32:48 Epoch 155 train_e_optb88vdw_rmse: 0.00540596
29/11/2025 23:32:48 Epoch 155 train_f_optb88vdw_rmse: 0.06766769
29/11/2025 23:32:48 Epoch 155 lr-Adam: 0.00209715
29/11/2025 23:32:48 Epoch 155 val_e_optb88vdw_rmse: 0.00175348
29/11/2025 23:32:48 Epoch 155 val_f_optb88vdw_rmse: 0.05715808
29/11/2025 23:34:54 Epoch 156 val_loss: 3.83368993
29/11/2025 23:34:54 Epoch 156 train_e_optb88vdw: 0.00241355
29/11/2025 23:34:54 Epoch 156 train_f_optb88vdw: 0.04822733
29/11/2025 23:34:54 Epoch 156 train_e_optb88vdw_rmse: 0.00241355
29/11/2025 23:34:54 Epoch 156 train_f_optb88vdw_rmse: 0.04822733
29/11/2025 23:34:54 Epoch 156 lr-Adam: 0.00209715
29/11/2025 23:34:54 Epoch 156 val_e_optb88vdw_rmse: 0.00202923
29/11/2025 23:34:54 Epoch 156 val_f_optb88vdw_rmse: 0.05580034
29/11/2025 23:37:01 Epoch 157 val_loss: 4.03799295
29/11/2025 23:37:01 Epoch 157 train_e_optb88vdw: 0.00457637
29/11/2025 23:37:01 Epoch 157 train_f_optb88vdw: 0.05160405
29/11/2025 23:37:01 Epoch 157 train_e_optb88vdw_rmse: 0.00457637
29/11/2025 23:37:01 Epoch 157 train_f_optb88vdw_rmse: 0.05160405
29/11/2025 23:37:01 Epoch 157 lr-Adam: 0.00209715
29/11/2025 23:37:01 Epoch 157 val_e_optb88vdw_rmse: 0.00100144
29/11/2025 23:37:01 Epoch 157 val_f_optb88vdw_rmse: 0.05794327
29/11/2025 23:39:09 Epoch 158 val_loss: 3.71302795
29/11/2025 23:39:09 Epoch 158 train_e_optb88vdw: 0.00067425
29/11/2025 23:39:09 Epoch 158 train_f_optb88vdw: 0.04420115
29/11/2025 23:39:09 Epoch 158 train_e_optb88vdw_rmse: 0.00067425
29/11/2025 23:39:09 Epoch 158 train_f_optb88vdw_rmse: 0.04420115
29/11/2025 23:39:09 Epoch 158 lr-Adam: 0.00209715
29/11/2025 23:39:09 Epoch 158 val_e_optb88vdw_rmse: 0.00162036
29/11/2025 23:39:09 Epoch 158 val_f_optb88vdw_rmse: 0.05531360
29/11/2025 23:41:16 Epoch 159 val_loss: 3.71876836
29/11/2025 23:41:16 Epoch 159 train_e_optb88vdw: 0.00109122
29/11/2025 23:41:16 Epoch 159 train_f_optb88vdw: 0.05685637
29/11/2025 23:41:16 Epoch 159 train_e_optb88vdw_rmse: 0.00109122
29/11/2025 23:41:16 Epoch 159 train_f_optb88vdw_rmse: 0.05685637
29/11/2025 23:41:16 Epoch 159 lr-Adam: 0.00209715
29/11/2025 23:41:16 Epoch 159 val_e_optb88vdw_rmse: 0.00395516
29/11/2025 23:41:16 Epoch 159 val_f_optb88vdw_rmse: 0.05526095
29/11/2025 23:43:23 Epoch 160 val_loss: 3.68661809
29/11/2025 23:43:23 Epoch 160 train_e_optb88vdw: 0.00222880
29/11/2025 23:43:23 Epoch 160 train_f_optb88vdw: 0.03708869
29/11/2025 23:43:23 Epoch 160 train_e_optb88vdw_rmse: 0.00222880
29/11/2025 23:43:23 Epoch 160 train_f_optb88vdw_rmse: 0.03708869
29/11/2025 23:43:23 Epoch 160 lr-Adam: 0.00209715
29/11/2025 23:43:23 Epoch 160 val_e_optb88vdw_rmse: 0.00175528
29/11/2025 23:43:23 Epoch 160 val_f_optb88vdw_rmse: 0.05523007
29/11/2025 23:45:31 Epoch 161 val_loss: 4.01164913
29/11/2025 23:45:31 Epoch 161 train_e_optb88vdw: 0.00176879
29/11/2025 23:45:31 Epoch 161 train_f_optb88vdw: 0.06881005
29/11/2025 23:45:31 Epoch 161 train_e_optb88vdw_rmse: 0.00176879
29/11/2025 23:45:31 Epoch 161 train_f_optb88vdw_rmse: 0.06881005
29/11/2025 23:45:31 Epoch 161 lr-Adam: 0.00209715
29/11/2025 23:45:31 Epoch 161 val_e_optb88vdw_rmse: 0.00104475
29/11/2025 23:45:31 Epoch 161 val_f_optb88vdw_rmse: 0.05734864
29/11/2025 23:47:38 Epoch 162 val_loss: 3.81426120
29/11/2025 23:47:38 Epoch 162 train_e_optb88vdw: 0.00336654
29/11/2025 23:47:38 Epoch 162 train_f_optb88vdw: 0.06098821
29/11/2025 23:47:38 Epoch 162 train_e_optb88vdw_rmse: 0.00336654
29/11/2025 23:47:38 Epoch 162 train_f_optb88vdw_rmse: 0.06098821
29/11/2025 23:47:38 Epoch 162 lr-Adam: 0.00209715
29/11/2025 23:47:38 Epoch 162 val_e_optb88vdw_rmse: 0.00094516
29/11/2025 23:47:38 Epoch 162 val_f_optb88vdw_rmse: 0.05551448
29/11/2025 23:49:45 Epoch 163 val_loss: 3.74743247
29/11/2025 23:49:45 Epoch 163 train_e_optb88vdw: 0.00043675
29/11/2025 23:49:45 Epoch 163 train_f_optb88vdw: 0.04061371
29/11/2025 23:49:45 Epoch 163 train_e_optb88vdw_rmse: 0.00043675
29/11/2025 23:49:45 Epoch 163 train_f_optb88vdw_rmse: 0.04061371
29/11/2025 23:49:45 Epoch 163 lr-Adam: 0.00209715
29/11/2025 23:49:45 Epoch 163 val_e_optb88vdw_rmse: 0.00116840
29/11/2025 23:49:45 Epoch 163 val_f_optb88vdw_rmse: 0.05584245
29/11/2025 23:51:52 Epoch 164 val_loss: 3.84994698
29/11/2025 23:51:52 Epoch 164 train_e_optb88vdw: 0.00374303
29/11/2025 23:51:52 Epoch 164 train_f_optb88vdw: 0.04562389
29/11/2025 23:51:52 Epoch 164 train_e_optb88vdw_rmse: 0.00374303
29/11/2025 23:51:52 Epoch 164 train_f_optb88vdw_rmse: 0.04562389
29/11/2025 23:51:52 Epoch 164 lr-Adam: 0.00167772
29/11/2025 23:51:52 Epoch 164 val_e_optb88vdw_rmse: 0.00215590
29/11/2025 23:51:52 Epoch 164 val_f_optb88vdw_rmse: 0.05577306
29/11/2025 23:53:59 Epoch 165 val_loss: 3.76780748
29/11/2025 23:53:59 Epoch 165 train_e_optb88vdw: 0.00094227
29/11/2025 23:53:59 Epoch 165 train_f_optb88vdw: 0.04048208
29/11/2025 23:53:59 Epoch 165 train_e_optb88vdw_rmse: 0.00094227
29/11/2025 23:53:59 Epoch 165 train_f_optb88vdw_rmse: 0.04048208
29/11/2025 23:53:59 Epoch 165 lr-Adam: 0.00167772
29/11/2025 23:53:59 Epoch 165 val_e_optb88vdw_rmse: 0.00170841
29/11/2025 23:53:59 Epoch 165 val_f_optb88vdw_rmse: 0.05558591
29/11/2025 23:56:06 Epoch 166 val_loss: 3.67666960
29/11/2025 23:56:06 Epoch 166 train_e_optb88vdw: 0.00049501
29/11/2025 23:56:06 Epoch 166 train_f_optb88vdw: 0.04992551
29/11/2025 23:56:06 Epoch 166 train_e_optb88vdw_rmse: 0.00049501
29/11/2025 23:56:06 Epoch 166 train_f_optb88vdw_rmse: 0.04992551
29/11/2025 23:56:06 Epoch 166 lr-Adam: 0.00167772
29/11/2025 23:56:06 Epoch 166 val_e_optb88vdw_rmse: 0.00083125
29/11/2025 23:56:06 Epoch 166 val_f_optb88vdw_rmse: 0.05514150
29/11/2025 23:58:12 Epoch 167 val_loss: 3.72053170
29/11/2025 23:58:12 Epoch 167 train_e_optb88vdw: 0.00412717
29/11/2025 23:58:12 Epoch 167 train_f_optb88vdw: 0.05217797
29/11/2025 23:58:12 Epoch 167 train_e_optb88vdw_rmse: 0.00412717
29/11/2025 23:58:12 Epoch 167 train_f_optb88vdw_rmse: 0.05217797
29/11/2025 23:58:12 Epoch 167 lr-Adam: 0.00167772
29/11/2025 23:58:12 Epoch 167 val_e_optb88vdw_rmse: 0.00200436
29/11/2025 23:58:12 Epoch 167 val_f_optb88vdw_rmse: 0.05504882
30/11/2025 00:00:19 Epoch 168 val_loss: 4.02966213
30/11/2025 00:00:19 Epoch 168 train_e_optb88vdw: 0.00180292
30/11/2025 00:00:19 Epoch 168 train_f_optb88vdw: 0.04633947
30/11/2025 00:00:19 Epoch 168 train_e_optb88vdw_rmse: 0.00180292
30/11/2025 00:00:19 Epoch 168 train_f_optb88vdw_rmse: 0.04633947
30/11/2025 00:00:19 Epoch 168 lr-Adam: 0.00167772
30/11/2025 00:00:19 Epoch 168 val_e_optb88vdw_rmse: 0.00274773
30/11/2025 00:00:19 Epoch 168 val_f_optb88vdw_rmse: 0.05731913
30/11/2025 00:02:26 Epoch 169 val_loss: 3.90102839
30/11/2025 00:02:26 Epoch 169 train_e_optb88vdw: 0.00575344
30/11/2025 00:02:26 Epoch 169 train_f_optb88vdw: 0.05363007
30/11/2025 00:02:26 Epoch 169 train_e_optb88vdw_rmse: 0.00575344
30/11/2025 00:02:26 Epoch 169 train_f_optb88vdw_rmse: 0.05363007
30/11/2025 00:02:26 Epoch 169 lr-Adam: 0.00167772
30/11/2025 00:02:26 Epoch 169 val_e_optb88vdw_rmse: 0.00317371
30/11/2025 00:02:26 Epoch 169 val_f_optb88vdw_rmse: 0.05638888
30/11/2025 00:04:34 Epoch 170 val_loss: 3.86148047
30/11/2025 00:04:34 Epoch 170 train_e_optb88vdw: 0.00242492
30/11/2025 00:04:34 Epoch 170 train_f_optb88vdw: 0.05405371
30/11/2025 00:04:34 Epoch 170 train_e_optb88vdw_rmse: 0.00242492
30/11/2025 00:04:34 Epoch 170 train_f_optb88vdw_rmse: 0.05405371
30/11/2025 00:04:34 Epoch 170 lr-Adam: 0.00167772
30/11/2025 00:04:34 Epoch 170 val_e_optb88vdw_rmse: 0.00378857
30/11/2025 00:04:34 Epoch 170 val_f_optb88vdw_rmse: 0.05545361
30/11/2025 00:06:41 Epoch 171 val_loss: 3.81019807
30/11/2025 00:06:41 Epoch 171 train_e_optb88vdw: 0.00118187
30/11/2025 00:06:41 Epoch 171 train_f_optb88vdw: 0.04892899
30/11/2025 00:06:41 Epoch 171 train_e_optb88vdw_rmse: 0.00118187
30/11/2025 00:06:41 Epoch 171 train_f_optb88vdw_rmse: 0.04892899
30/11/2025 00:06:41 Epoch 171 lr-Adam: 0.00167772
30/11/2025 00:06:41 Epoch 171 val_e_optb88vdw_rmse: 0.00082187
30/11/2025 00:06:41 Epoch 171 val_f_optb88vdw_rmse: 0.05592981
30/11/2025 00:08:48 Epoch 172 val_loss: 3.68164730
30/11/2025 00:08:48 Epoch 172 train_e_optb88vdw: 0.00165869
30/11/2025 00:08:48 Epoch 172 train_f_optb88vdw: 0.05042418
30/11/2025 00:08:48 Epoch 172 train_e_optb88vdw_rmse: 0.00165869
30/11/2025 00:08:48 Epoch 172 train_f_optb88vdw_rmse: 0.05042418
30/11/2025 00:08:48 Epoch 172 lr-Adam: 0.00167772
30/11/2025 00:08:48 Epoch 172 val_e_optb88vdw_rmse: 0.00218403
30/11/2025 00:08:48 Epoch 172 val_f_optb88vdw_rmse: 0.05499389
30/11/2025 00:10:56 Epoch 173 val_loss: 3.83348799
30/11/2025 00:10:56 Epoch 173 train_e_optb88vdw: 0.00227423
30/11/2025 00:10:56 Epoch 173 train_f_optb88vdw: 0.03668761
30/11/2025 00:10:56 Epoch 173 train_e_optb88vdw_rmse: 0.00227423
30/11/2025 00:10:56 Epoch 173 train_f_optb88vdw_rmse: 0.03668761
30/11/2025 00:10:56 Epoch 173 lr-Adam: 0.00167772
30/11/2025 00:10:56 Epoch 173 val_e_optb88vdw_rmse: 0.00104936
30/11/2025 00:10:56 Epoch 173 val_f_optb88vdw_rmse: 0.05600905
30/11/2025 00:13:04 Epoch 174 val_loss: 3.88925886
30/11/2025 00:13:04 Epoch 174 train_e_optb88vdw: 0.00089431
30/11/2025 00:13:04 Epoch 174 train_f_optb88vdw: 0.03712831
30/11/2025 00:13:04 Epoch 174 train_e_optb88vdw_rmse: 0.00089431
30/11/2025 00:13:04 Epoch 174 train_f_optb88vdw_rmse: 0.03712831
30/11/2025 00:13:04 Epoch 174 lr-Adam: 0.00167772
30/11/2025 00:13:04 Epoch 174 val_e_optb88vdw_rmse: 0.00096814
30/11/2025 00:13:04 Epoch 174 val_f_optb88vdw_rmse: 0.05597028
30/11/2025 00:15:11 Epoch 175 val_loss: 4.19238806
30/11/2025 00:15:11 Epoch 175 train_e_optb88vdw: 0.00237461
30/11/2025 00:15:11 Epoch 175 train_f_optb88vdw: 0.05041484
30/11/2025 00:15:11 Epoch 175 train_e_optb88vdw_rmse: 0.00237461
30/11/2025 00:15:11 Epoch 175 train_f_optb88vdw_rmse: 0.05041484
30/11/2025 00:15:11 Epoch 175 lr-Adam: 0.00167772
30/11/2025 00:15:11 Epoch 175 val_e_optb88vdw_rmse: 0.00534176
30/11/2025 00:15:11 Epoch 175 val_f_optb88vdw_rmse: 0.05725488
30/11/2025 00:17:18 Epoch 176 val_loss: 3.73448753
30/11/2025 00:17:18 Epoch 176 train_e_optb88vdw: 0.00298169
30/11/2025 00:17:18 Epoch 176 train_f_optb88vdw: 0.05228606
30/11/2025 00:17:18 Epoch 176 train_e_optb88vdw_rmse: 0.00298169
30/11/2025 00:17:18 Epoch 176 train_f_optb88vdw_rmse: 0.05228606
30/11/2025 00:17:18 Epoch 176 lr-Adam: 0.00167772
30/11/2025 00:17:18 Epoch 176 val_e_optb88vdw_rmse: 0.00124132
30/11/2025 00:17:18 Epoch 176 val_f_optb88vdw_rmse: 0.05534434
30/11/2025 00:19:25 Epoch 177 val_loss: 3.89717746
30/11/2025 00:19:25 Epoch 177 train_e_optb88vdw: 0.00473945
30/11/2025 00:19:25 Epoch 177 train_f_optb88vdw: 0.03478041
30/11/2025 00:19:25 Epoch 177 train_e_optb88vdw_rmse: 0.00473945
30/11/2025 00:19:25 Epoch 177 train_f_optb88vdw_rmse: 0.03478041
30/11/2025 00:19:25 Epoch 177 lr-Adam: 0.00167772
30/11/2025 00:19:25 Epoch 177 val_e_optb88vdw_rmse: 0.00486381
30/11/2025 00:19:25 Epoch 177 val_f_optb88vdw_rmse: 0.05572020
30/11/2025 00:21:32 Epoch 178 val_loss: 3.82241964
30/11/2025 00:21:32 Epoch 178 train_e_optb88vdw: 0.00010515
30/11/2025 00:21:32 Epoch 178 train_f_optb88vdw: 0.03746580
30/11/2025 00:21:32 Epoch 178 train_e_optb88vdw_rmse: 0.00010515
30/11/2025 00:21:32 Epoch 178 train_f_optb88vdw_rmse: 0.03746580
30/11/2025 00:21:32 Epoch 178 lr-Adam: 0.00134218
30/11/2025 00:21:32 Epoch 178 val_e_optb88vdw_rmse: 0.00197693
30/11/2025 00:21:32 Epoch 178 val_f_optb88vdw_rmse: 0.05543733
30/11/2025 00:23:39 Epoch 179 val_loss: 3.99058867
30/11/2025 00:23:39 Epoch 179 train_e_optb88vdw: 0.00253650
30/11/2025 00:23:39 Epoch 179 train_f_optb88vdw: 0.05582868
30/11/2025 00:23:39 Epoch 179 train_e_optb88vdw_rmse: 0.00253650
30/11/2025 00:23:39 Epoch 179 train_f_optb88vdw_rmse: 0.05582868
30/11/2025 00:23:39 Epoch 179 lr-Adam: 0.00134218
30/11/2025 00:23:39 Epoch 179 val_e_optb88vdw_rmse: 0.00076399
30/11/2025 00:23:39 Epoch 179 val_f_optb88vdw_rmse: 0.05728657
30/11/2025 00:25:46 Epoch 180 val_loss: 3.82322574
30/11/2025 00:25:46 Epoch 180 train_e_optb88vdw: 0.00370130
30/11/2025 00:25:46 Epoch 180 train_f_optb88vdw: 0.03759379
30/11/2025 00:25:46 Epoch 180 train_e_optb88vdw_rmse: 0.00370130
30/11/2025 00:25:46 Epoch 180 train_f_optb88vdw_rmse: 0.03759379
30/11/2025 00:25:46 Epoch 180 lr-Adam: 0.00134218
30/11/2025 00:25:46 Epoch 180 val_e_optb88vdw_rmse: 0.00532415
30/11/2025 00:25:46 Epoch 180 val_f_optb88vdw_rmse: 0.05475160
30/11/2025 00:27:54 Epoch 181 val_loss: 3.79322290
30/11/2025 00:27:54 Epoch 181 train_e_optb88vdw: 0.00279911
30/11/2025 00:27:54 Epoch 181 train_f_optb88vdw: 0.07166986
30/11/2025 00:27:54 Epoch 181 train_e_optb88vdw_rmse: 0.00279911
30/11/2025 00:27:54 Epoch 181 train_f_optb88vdw_rmse: 0.07166986
30/11/2025 00:27:54 Epoch 181 lr-Adam: 0.00134218
30/11/2025 00:27:54 Epoch 181 val_e_optb88vdw_rmse: 0.00311196
30/11/2025 00:27:54 Epoch 181 val_f_optb88vdw_rmse: 0.05504161
30/11/2025 00:30:01 Epoch 182 val_loss: 3.78891540
30/11/2025 00:30:01 Epoch 182 train_e_optb88vdw: 0.00023795
30/11/2025 00:30:01 Epoch 182 train_f_optb88vdw: 0.04207278
30/11/2025 00:30:01 Epoch 182 train_e_optb88vdw_rmse: 0.00023795
30/11/2025 00:30:01 Epoch 182 train_f_optb88vdw_rmse: 0.04207278
30/11/2025 00:30:01 Epoch 182 lr-Adam: 0.00134218
30/11/2025 00:30:01 Epoch 182 val_e_optb88vdw_rmse: 0.00132178
30/11/2025 00:30:01 Epoch 182 val_f_optb88vdw_rmse: 0.05603233
30/11/2025 00:32:08 Epoch 183 val_loss: 4.06375599
30/11/2025 00:32:08 Epoch 183 train_e_optb88vdw: 0.00221355
30/11/2025 00:32:08 Epoch 183 train_f_optb88vdw: 0.04108903
30/11/2025 00:32:08 Epoch 183 train_e_optb88vdw_rmse: 0.00221355
30/11/2025 00:32:08 Epoch 183 train_f_optb88vdw_rmse: 0.04108903
30/11/2025 00:32:08 Epoch 183 lr-Adam: 0.00134218
30/11/2025 00:32:08 Epoch 183 val_e_optb88vdw_rmse: 0.00298316
30/11/2025 00:32:08 Epoch 183 val_f_optb88vdw_rmse: 0.05772718
30/11/2025 00:34:16 Epoch 184 val_loss: 3.94413686
30/11/2025 00:34:16 Epoch 184 train_e_optb88vdw: 0.00044433
30/11/2025 00:34:16 Epoch 184 train_f_optb88vdw: 0.04354902
30/11/2025 00:34:16 Epoch 184 train_e_optb88vdw_rmse: 0.00044433
30/11/2025 00:34:16 Epoch 184 train_f_optb88vdw_rmse: 0.04354902
30/11/2025 00:34:16 Epoch 184 lr-Adam: 0.00134218
30/11/2025 00:34:16 Epoch 184 val_e_optb88vdw_rmse: 0.00096444
30/11/2025 00:34:16 Epoch 184 val_f_optb88vdw_rmse: 0.05693536
30/11/2025 00:36:23 Epoch 185 val_loss: 3.73565269
30/11/2025 00:36:23 Epoch 185 train_e_optb88vdw: 0.00077753
30/11/2025 00:36:23 Epoch 185 train_f_optb88vdw: 0.04691486
30/11/2025 00:36:23 Epoch 185 train_e_optb88vdw_rmse: 0.00077753
30/11/2025 00:36:23 Epoch 185 train_f_optb88vdw_rmse: 0.04691486
30/11/2025 00:36:23 Epoch 185 lr-Adam: 0.00134218
30/11/2025 00:36:23 Epoch 185 val_e_optb88vdw_rmse: 0.00112147
30/11/2025 00:36:23 Epoch 185 val_f_optb88vdw_rmse: 0.05515082
30/11/2025 00:38:30 Epoch 186 val_loss: 3.84282899
30/11/2025 00:38:30 Epoch 186 train_e_optb88vdw: 0.00095414
30/11/2025 00:38:30 Epoch 186 train_f_optb88vdw: 0.04221552
30/11/2025 00:38:30 Epoch 186 train_e_optb88vdw_rmse: 0.00095414
30/11/2025 00:38:30 Epoch 186 train_f_optb88vdw_rmse: 0.04221552
30/11/2025 00:38:30 Epoch 186 lr-Adam: 0.00134218
30/11/2025 00:38:30 Epoch 186 val_e_optb88vdw_rmse: 0.00210042
30/11/2025 00:38:30 Epoch 186 val_f_optb88vdw_rmse: 0.05550939
30/11/2025 00:40:37 Epoch 187 val_loss: 4.03419399
30/11/2025 00:40:37 Epoch 187 train_e_optb88vdw: 0.00070728
30/11/2025 00:40:37 Epoch 187 train_f_optb88vdw: 0.06126034
30/11/2025 00:40:37 Epoch 187 train_e_optb88vdw_rmse: 0.00070728
30/11/2025 00:40:37 Epoch 187 train_f_optb88vdw_rmse: 0.06126034
30/11/2025 00:40:37 Epoch 187 lr-Adam: 0.00134218
30/11/2025 00:40:37 Epoch 187 val_e_optb88vdw_rmse: 0.00239585
30/11/2025 00:40:37 Epoch 187 val_f_optb88vdw_rmse: 0.05701581
30/11/2025 00:42:44 Epoch 188 val_loss: 3.75394440
30/11/2025 00:42:44 Epoch 188 train_e_optb88vdw: 0.00104867
30/11/2025 00:42:44 Epoch 188 train_f_optb88vdw: 0.04956642
30/11/2025 00:42:44 Epoch 188 train_e_optb88vdw_rmse: 0.00104867
30/11/2025 00:42:44 Epoch 188 train_f_optb88vdw_rmse: 0.04956642
30/11/2025 00:42:44 Epoch 188 lr-Adam: 0.00134218
30/11/2025 00:42:44 Epoch 188 val_e_optb88vdw_rmse: 0.00095132
30/11/2025 00:42:44 Epoch 188 val_f_optb88vdw_rmse: 0.05534659
30/11/2025 00:44:51 Epoch 189 val_loss: 3.80031753
30/11/2025 00:44:51 Epoch 189 train_e_optb88vdw: 0.00063034
30/11/2025 00:44:51 Epoch 189 train_f_optb88vdw: 0.04229788
30/11/2025 00:44:51 Epoch 189 train_e_optb88vdw_rmse: 0.00063034
30/11/2025 00:44:51 Epoch 189 train_f_optb88vdw_rmse: 0.04229788
30/11/2025 00:44:51 Epoch 189 lr-Adam: 0.00107374
30/11/2025 00:44:51 Epoch 189 val_e_optb88vdw_rmse: 0.00098861
30/11/2025 00:44:51 Epoch 189 val_f_optb88vdw_rmse: 0.05527155
30/11/2025 00:46:59 Epoch 190 val_loss: 3.79862165
30/11/2025 00:46:59 Epoch 190 train_e_optb88vdw: 0.00087169
30/11/2025 00:46:59 Epoch 190 train_f_optb88vdw: 0.04693078
30/11/2025 00:46:59 Epoch 190 train_e_optb88vdw_rmse: 0.00087169
30/11/2025 00:46:59 Epoch 190 train_f_optb88vdw_rmse: 0.04693078
