17/03/2025 12:14:54 Training is starting...
29/04/2025 12:49:48 Epoch 45 val_e_tpss_rmse: 0.01382022
29/04/2025 12:49:48 Epoch 45 val_f_tpss_rmse: 0.07100687
29/04/2025 12:52:34 Epoch 46 val_loss: 4.02064657
29/04/2025 12:52:34 Epoch 46 train_e_tpss: 0.00741293
29/04/2025 12:52:34 Epoch 46 train_f_tpss: 0.06945138
29/04/2025 12:52:34 Epoch 46 train_e_tpss_rmse: 0.00741293
29/04/2025 12:52:34 Epoch 46 train_f_tpss_rmse: 0.06945138
29/04/2025 12:52:34 Epoch 46 lr-Adam: 0.00800000
29/04/2025 12:52:34 Epoch 46 val_e_tpss_rmse: 0.00668708
29/04/2025 12:52:34 Epoch 46 val_f_tpss_rmse: 0.05927255
29/04/2025 12:55:20 Epoch 47 val_loss: 3.55103588
29/04/2025 12:55:20 Epoch 47 train_e_tpss: 0.00328305
29/04/2025 12:55:20 Epoch 47 train_f_tpss: 0.04072303
29/04/2025 12:55:20 Epoch 47 train_e_tpss_rmse: 0.00328305
29/04/2025 12:55:20 Epoch 47 train_f_tpss_rmse: 0.04072303
29/04/2025 12:55:20 Epoch 47 lr-Adam: 0.00640000
29/04/2025 12:55:20 Epoch 47 val_e_tpss_rmse: 0.00352873
29/04/2025 12:55:20 Epoch 47 val_f_tpss_rmse: 0.05664311
29/04/2025 12:58:07 Epoch 48 val_loss: 10.34341240
29/04/2025 12:58:07 Epoch 48 train_e_tpss: 0.00355954
29/04/2025 12:58:07 Epoch 48 train_f_tpss: 0.08038509
29/04/2025 12:58:07 Epoch 48 train_e_tpss_rmse: 0.00355954
29/04/2025 12:58:07 Epoch 48 train_f_tpss_rmse: 0.08038509
29/04/2025 12:58:07 Epoch 48 lr-Adam: 0.00640000
29/04/2025 12:58:07 Epoch 48 val_e_tpss_rmse: 0.00557053
29/04/2025 12:58:07 Epoch 48 val_f_tpss_rmse: 0.09991528
29/04/2025 13:00:54 Epoch 49 val_loss: 3.45040584
29/04/2025 13:00:54 Epoch 49 train_e_tpss: 0.00292863
29/04/2025 13:00:54 Epoch 49 train_f_tpss: 0.06489178
29/04/2025 13:00:54 Epoch 49 train_e_tpss_rmse: 0.00292863
29/04/2025 13:00:54 Epoch 49 train_f_tpss_rmse: 0.06489178
29/04/2025 13:00:54 Epoch 49 lr-Adam: 0.00640000
29/04/2025 13:00:54 Epoch 49 val_e_tpss_rmse: 0.00220573
29/04/2025 13:00:54 Epoch 49 val_f_tpss_rmse: 0.05567929
29/04/2025 13:03:41 Epoch 50 val_loss: 3.83082223
29/04/2025 13:03:41 Epoch 50 train_e_tpss: 0.00849912
29/04/2025 13:03:41 Epoch 50 train_f_tpss: 0.05254686
29/04/2025 13:03:41 Epoch 50 train_e_tpss_rmse: 0.00849912
29/04/2025 13:03:41 Epoch 50 train_f_tpss_rmse: 0.05254686
29/04/2025 13:03:41 Epoch 50 lr-Adam: 0.00640000
29/04/2025 13:03:41 Epoch 50 val_e_tpss_rmse: 0.00858048
29/04/2025 13:03:41 Epoch 50 val_f_tpss_rmse: 0.05670314
29/04/2025 13:06:26 Epoch 51 val_loss: 3.15417457
29/04/2025 13:06:26 Epoch 51 train_e_tpss: 0.00304338
29/04/2025 13:06:26 Epoch 51 train_f_tpss: 0.06717166
29/04/2025 13:06:26 Epoch 51 train_e_tpss_rmse: 0.00304338
29/04/2025 13:06:26 Epoch 51 train_f_tpss_rmse: 0.06717166
29/04/2025 13:06:26 Epoch 51 lr-Adam: 0.00640000
29/04/2025 13:06:27 Epoch 51 val_e_tpss_rmse: 0.00141899
29/04/2025 13:06:27 Epoch 51 val_f_tpss_rmse: 0.05315467
29/04/2025 13:09:12 Epoch 52 val_loss: 3.29922295
29/04/2025 13:09:12 Epoch 52 train_e_tpss: 0.00649283
29/04/2025 13:09:12 Epoch 52 train_f_tpss: 0.05967347
29/04/2025 13:09:12 Epoch 52 train_e_tpss_rmse: 0.00649283
29/04/2025 13:09:12 Epoch 52 train_f_tpss_rmse: 0.05967347
29/04/2025 13:09:12 Epoch 52 lr-Adam: 0.00640000
29/04/2025 13:09:12 Epoch 52 val_e_tpss_rmse: 0.00855807
29/04/2025 13:09:12 Epoch 52 val_f_tpss_rmse: 0.05123595
29/04/2025 13:12:00 Epoch 53 val_loss: 3.04756093
29/04/2025 13:12:00 Epoch 53 train_e_tpss: 0.01087204
29/04/2025 13:12:00 Epoch 53 train_f_tpss: 0.05130815
29/04/2025 13:12:00 Epoch 53 train_e_tpss_rmse: 0.01087204
29/04/2025 13:12:00 Epoch 53 train_f_tpss_rmse: 0.05130815
29/04/2025 13:12:00 Epoch 53 lr-Adam: 0.00640000
29/04/2025 13:12:00 Epoch 53 val_e_tpss_rmse: 0.00324688
29/04/2025 13:12:00 Epoch 53 val_f_tpss_rmse: 0.05209299
29/04/2025 13:14:50 Epoch 54 val_loss: 3.69587064
29/04/2025 13:14:50 Epoch 54 train_e_tpss: 0.00122398
29/04/2025 13:14:50 Epoch 54 train_f_tpss: 0.05543997
29/04/2025 13:14:50 Epoch 54 train_e_tpss_rmse: 0.00122398
29/04/2025 13:14:50 Epoch 54 train_f_tpss_rmse: 0.05543997
29/04/2025 13:14:50 Epoch 54 lr-Adam: 0.00640000
29/04/2025 13:14:50 Epoch 54 val_e_tpss_rmse: 0.00225180
29/04/2025 13:14:50 Epoch 54 val_f_tpss_rmse: 0.05846540
29/04/2025 13:17:40 Epoch 55 val_loss: 3.24929261
29/04/2025 13:17:40 Epoch 55 train_e_tpss: 0.00294994
29/04/2025 13:17:40 Epoch 55 train_f_tpss: 0.03907632
29/04/2025 13:17:40 Epoch 55 train_e_tpss_rmse: 0.00294994
29/04/2025 13:17:40 Epoch 55 train_f_tpss_rmse: 0.03907632
29/04/2025 13:17:40 Epoch 55 lr-Adam: 0.00640000
29/04/2025 13:17:40 Epoch 55 val_e_tpss_rmse: 0.00127678
29/04/2025 13:17:40 Epoch 55 val_f_tpss_rmse: 0.05416728
29/04/2025 13:20:31 Epoch 56 val_loss: 4.54406261
29/04/2025 13:20:31 Epoch 56 train_e_tpss: 0.00731537
29/04/2025 13:20:31 Epoch 56 train_f_tpss: 0.05103091
29/04/2025 13:20:31 Epoch 56 train_e_tpss_rmse: 0.00731537
29/04/2025 13:20:31 Epoch 56 train_f_tpss_rmse: 0.05103091
29/04/2025 13:20:31 Epoch 56 lr-Adam: 0.00640000
29/04/2025 13:20:31 Epoch 56 val_e_tpss_rmse: 0.00316555
29/04/2025 13:20:31 Epoch 56 val_f_tpss_rmse: 0.06506561
29/04/2025 13:23:20 Epoch 57 val_loss: 3.28752112
29/04/2025 13:23:20 Epoch 57 train_e_tpss: 0.00137648
29/04/2025 13:23:20 Epoch 57 train_f_tpss: 0.04373847
29/04/2025 13:23:20 Epoch 57 train_e_tpss_rmse: 0.00137648
29/04/2025 13:23:20 Epoch 57 train_f_tpss_rmse: 0.04373847
29/04/2025 13:23:20 Epoch 57 lr-Adam: 0.00640000
29/04/2025 13:23:20 Epoch 57 val_e_tpss_rmse: 0.00225391
29/04/2025 13:23:20 Epoch 57 val_f_tpss_rmse: 0.05453156
29/04/2025 13:26:09 Epoch 58 val_loss: 3.34527397
29/04/2025 13:26:09 Epoch 58 train_e_tpss: 0.00338626
29/04/2025 13:26:09 Epoch 58 train_f_tpss: 0.03260637
29/04/2025 13:26:09 Epoch 58 train_e_tpss_rmse: 0.00338626
29/04/2025 13:26:09 Epoch 58 train_f_tpss_rmse: 0.03260637
29/04/2025 13:26:09 Epoch 58 lr-Adam: 0.00640000
29/04/2025 13:26:09 Epoch 58 val_e_tpss_rmse: 0.00691201
29/04/2025 13:26:09 Epoch 58 val_f_tpss_rmse: 0.05318462
29/04/2025 13:28:56 Epoch 59 val_loss: 3.53694606
29/04/2025 13:28:56 Epoch 59 train_e_tpss: 0.00150669
29/04/2025 13:28:56 Epoch 59 train_f_tpss: 0.04741069
29/04/2025 13:28:56 Epoch 59 train_e_tpss_rmse: 0.00150669
29/04/2025 13:28:56 Epoch 59 train_f_tpss_rmse: 0.04741069
29/04/2025 13:28:56 Epoch 59 lr-Adam: 0.00640000
29/04/2025 13:28:56 Epoch 59 val_e_tpss_rmse: 0.00355541
29/04/2025 13:28:56 Epoch 59 val_f_tpss_rmse: 0.05673077
29/04/2025 13:31:47 Epoch 60 val_loss: 3.13079810
29/04/2025 13:31:47 Epoch 60 train_e_tpss: 0.00097173
29/04/2025 13:31:47 Epoch 60 train_f_tpss: 0.03814762
29/04/2025 13:31:47 Epoch 60 train_e_tpss_rmse: 0.00097173
29/04/2025 13:31:47 Epoch 60 train_f_tpss_rmse: 0.03814762
29/04/2025 13:31:47 Epoch 60 lr-Adam: 0.00640000
29/04/2025 13:31:47 Epoch 60 val_e_tpss_rmse: 0.00124344
29/04/2025 13:31:47 Epoch 60 val_f_tpss_rmse: 0.05046777
29/04/2025 13:34:34 Epoch 61 val_loss: 3.56338954
29/04/2025 13:34:34 Epoch 61 train_e_tpss: 0.01213425
29/04/2025 13:34:34 Epoch 61 train_f_tpss: 0.06551669
29/04/2025 13:34:34 Epoch 61 train_e_tpss_rmse: 0.01213425
29/04/2025 13:34:34 Epoch 61 train_f_tpss_rmse: 0.06551669
29/04/2025 13:34:34 Epoch 61 lr-Adam: 0.00640000
29/04/2025 13:34:34 Epoch 61 val_e_tpss_rmse: 0.00773879
29/04/2025 13:34:34 Epoch 61 val_f_tpss_rmse: 0.05440776
29/04/2025 13:37:25 Epoch 62 val_loss: 2.92551470
29/04/2025 13:37:25 Epoch 62 train_e_tpss: 0.00644575
29/04/2025 13:37:25 Epoch 62 train_f_tpss: 0.03090680
29/04/2025 13:37:25 Epoch 62 train_e_tpss_rmse: 0.00644575
29/04/2025 13:37:25 Epoch 62 train_f_tpss_rmse: 0.03090680
29/04/2025 13:37:25 Epoch 62 lr-Adam: 0.00640000
29/04/2025 13:37:25 Epoch 62 val_e_tpss_rmse: 0.00381716
29/04/2025 13:37:25 Epoch 62 val_f_tpss_rmse: 0.04960984
29/04/2025 13:40:15 Epoch 63 val_loss: 3.59745908
29/04/2025 13:40:15 Epoch 63 train_e_tpss: 0.00876139
29/04/2025 13:40:15 Epoch 63 train_f_tpss: 0.03310318
29/04/2025 13:40:15 Epoch 63 train_e_tpss_rmse: 0.00876139
29/04/2025 13:40:15 Epoch 63 train_f_tpss_rmse: 0.03310318
29/04/2025 13:40:15 Epoch 63 lr-Adam: 0.00640000
29/04/2025 13:40:15 Epoch 63 val_e_tpss_rmse: 0.01503038
29/04/2025 13:40:15 Epoch 63 val_f_tpss_rmse: 0.04900385
29/04/2025 13:43:08 Epoch 64 val_loss: 5.44116449
29/04/2025 13:43:08 Epoch 64 train_e_tpss: 0.00292119
29/04/2025 13:43:08 Epoch 64 train_f_tpss: 0.05584358
29/04/2025 13:43:08 Epoch 64 train_e_tpss_rmse: 0.00292119
29/04/2025 13:43:08 Epoch 64 train_f_tpss_rmse: 0.05584358
29/04/2025 13:43:08 Epoch 64 lr-Adam: 0.00640000
29/04/2025 13:43:08 Epoch 64 val_e_tpss_rmse: 0.00580095
29/04/2025 13:43:08 Epoch 64 val_f_tpss_rmse: 0.07030343
29/04/2025 13:45:59 Epoch 65 val_loss: 3.73272109
29/04/2025 13:45:59 Epoch 65 train_e_tpss: 0.00235954
29/04/2025 13:45:59 Epoch 65 train_f_tpss: 0.04232110
29/04/2025 13:45:59 Epoch 65 train_e_tpss_rmse: 0.00235954
29/04/2025 13:45:59 Epoch 65 train_f_tpss_rmse: 0.04232110
29/04/2025 13:45:59 Epoch 65 lr-Adam: 0.00640000
29/04/2025 13:45:59 Epoch 65 val_e_tpss_rmse: 0.00270702
29/04/2025 13:45:59 Epoch 65 val_f_tpss_rmse: 0.05866035
29/04/2025 13:48:50 Epoch 66 val_loss: 3.27672744
29/04/2025 13:48:50 Epoch 66 train_e_tpss: 0.00132050
29/04/2025 13:48:50 Epoch 66 train_f_tpss: 0.05529471
29/04/2025 13:48:50 Epoch 66 train_e_tpss_rmse: 0.00132050
29/04/2025 13:48:50 Epoch 66 train_f_tpss_rmse: 0.05529471
29/04/2025 13:48:50 Epoch 66 lr-Adam: 0.00640000
29/04/2025 13:48:50 Epoch 66 val_e_tpss_rmse: 0.00364644
29/04/2025 13:48:50 Epoch 66 val_f_tpss_rmse: 0.05433241
29/04/2025 13:51:38 Epoch 67 val_loss: 3.51712513
29/04/2025 13:51:38 Epoch 67 train_e_tpss: 0.00434557
29/04/2025 13:51:38 Epoch 67 train_f_tpss: 0.04767707
29/04/2025 13:51:38 Epoch 67 train_e_tpss_rmse: 0.00434557
29/04/2025 13:51:38 Epoch 67 train_f_tpss_rmse: 0.04767707
29/04/2025 13:51:38 Epoch 67 lr-Adam: 0.00640000
29/04/2025 13:51:38 Epoch 67 val_e_tpss_rmse: 0.00115718
29/04/2025 13:51:38 Epoch 67 val_f_tpss_rmse: 0.05579557
29/04/2025 13:54:26 Epoch 68 val_loss: 3.78475070
29/04/2025 13:54:26 Epoch 68 train_e_tpss: 0.00225662
29/04/2025 13:54:26 Epoch 68 train_f_tpss: 0.05539912
29/04/2025 13:54:26 Epoch 68 train_e_tpss_rmse: 0.00225662
29/04/2025 13:54:26 Epoch 68 train_f_tpss_rmse: 0.05539912
29/04/2025 13:54:26 Epoch 68 lr-Adam: 0.00640000
29/04/2025 13:54:26 Epoch 68 val_e_tpss_rmse: 0.00224849
29/04/2025 13:54:26 Epoch 68 val_f_tpss_rmse: 0.05929354
29/04/2025 13:57:14 Epoch 69 val_loss: 3.56895614
29/04/2025 13:57:14 Epoch 69 train_e_tpss: 0.00312367
29/04/2025 13:57:14 Epoch 69 train_f_tpss: 0.04644741
29/04/2025 13:57:14 Epoch 69 train_e_tpss_rmse: 0.00312367
29/04/2025 13:57:14 Epoch 69 train_f_tpss_rmse: 0.04644741
29/04/2025 13:57:14 Epoch 69 lr-Adam: 0.00640000
29/04/2025 13:57:14 Epoch 69 val_e_tpss_rmse: 0.00269676
29/04/2025 13:57:14 Epoch 69 val_f_tpss_rmse: 0.05738820
29/04/2025 14:00:04 Epoch 70 val_loss: 4.31092739
29/04/2025 14:00:04 Epoch 70 train_e_tpss: 0.00546422
29/04/2025 14:00:04 Epoch 70 train_f_tpss: 0.04860198
29/04/2025 14:00:04 Epoch 70 train_e_tpss_rmse: 0.00546422
29/04/2025 14:00:04 Epoch 70 train_f_tpss_rmse: 0.04860198
29/04/2025 14:00:04 Epoch 70 lr-Adam: 0.00640000
29/04/2025 14:00:04 Epoch 70 val_e_tpss_rmse: 0.00979940
29/04/2025 14:00:04 Epoch 70 val_f_tpss_rmse: 0.06009306
29/04/2025 14:02:50 Epoch 71 val_loss: 6.99429941
29/04/2025 14:02:50 Epoch 71 train_e_tpss: 0.01645027
29/04/2025 14:02:50 Epoch 71 train_f_tpss: 0.06074682
29/04/2025 14:02:50 Epoch 71 train_e_tpss_rmse: 0.01645027
29/04/2025 14:02:50 Epoch 71 train_f_tpss_rmse: 0.06074682
29/04/2025 14:02:50 Epoch 71 lr-Adam: 0.00640000
29/04/2025 14:02:50 Epoch 71 val_e_tpss_rmse: 0.02970941
29/04/2025 14:02:50 Epoch 71 val_f_tpss_rmse: 0.05859458
29/04/2025 14:05:35 Epoch 72 val_loss: 3.16997075
29/04/2025 14:05:35 Epoch 72 train_e_tpss: 0.01576280
29/04/2025 14:05:35 Epoch 72 train_f_tpss: 0.05656369
29/04/2025 14:05:35 Epoch 72 train_e_tpss_rmse: 0.01576280
29/04/2025 14:05:35 Epoch 72 train_f_tpss_rmse: 0.05656369
29/04/2025 14:05:35 Epoch 72 lr-Adam: 0.00640000
29/04/2025 14:05:35 Epoch 72 val_e_tpss_rmse: 0.00949456
29/04/2025 14:05:35 Epoch 72 val_f_tpss_rmse: 0.05030895
29/04/2025 14:08:23 Epoch 73 val_loss: 5.01135921
29/04/2025 14:08:23 Epoch 73 train_e_tpss: 0.00797393
29/04/2025 14:08:23 Epoch 73 train_f_tpss: 0.05334022
29/04/2025 14:08:23 Epoch 73 train_e_tpss_rmse: 0.00797393
29/04/2025 14:08:23 Epoch 73 train_f_tpss_rmse: 0.05334022
29/04/2025 14:08:23 Epoch 73 lr-Adam: 0.00640000
29/04/2025 14:08:23 Epoch 73 val_e_tpss_rmse: 0.00520613
29/04/2025 14:08:23 Epoch 73 val_f_tpss_rmse: 0.06858402
29/04/2025 14:11:09 Epoch 74 val_loss: 3.44817948
29/04/2025 14:11:09 Epoch 74 train_e_tpss: 0.00986515
29/04/2025 14:11:09 Epoch 74 train_f_tpss: 0.03143896
29/04/2025 14:11:09 Epoch 74 train_e_tpss_rmse: 0.00986515
29/04/2025 14:11:09 Epoch 74 train_f_tpss_rmse: 0.03143896
29/04/2025 14:11:09 Epoch 74 lr-Adam: 0.00512000
29/04/2025 14:11:09 Epoch 74 val_e_tpss_rmse: 0.01505973
29/04/2025 14:11:09 Epoch 74 val_f_tpss_rmse: 0.04776927
29/04/2025 14:13:54 Epoch 75 val_loss: 3.02911520
29/04/2025 14:13:54 Epoch 75 train_e_tpss: 0.00135630
29/04/2025 14:13:54 Epoch 75 train_f_tpss: 0.03841769
29/04/2025 14:13:54 Epoch 75 train_e_tpss_rmse: 0.00135630
29/04/2025 14:13:54 Epoch 75 train_f_tpss_rmse: 0.03841769
29/04/2025 14:13:54 Epoch 75 lr-Adam: 0.00512000
29/04/2025 14:13:54 Epoch 75 val_e_tpss_rmse: 0.00198729
29/04/2025 14:13:54 Epoch 75 val_f_tpss_rmse: 0.05175960
29/04/2025 14:16:43 Epoch 76 val_loss: 3.04354358
29/04/2025 14:16:43 Epoch 76 train_e_tpss: 0.01141113
29/04/2025 14:16:43 Epoch 76 train_f_tpss: 0.02673263
29/04/2025 14:16:43 Epoch 76 train_e_tpss_rmse: 0.01141113
29/04/2025 14:16:43 Epoch 76 train_f_tpss_rmse: 0.02673263
29/04/2025 14:16:43 Epoch 76 lr-Adam: 0.00512000
29/04/2025 14:16:43 Epoch 76 val_e_tpss_rmse: 0.01117963
29/04/2025 14:16:43 Epoch 76 val_f_tpss_rmse: 0.04727863
29/04/2025 14:19:31 Epoch 77 val_loss: 4.13336325
29/04/2025 14:19:31 Epoch 77 train_e_tpss: 0.00688532
29/04/2025 14:19:31 Epoch 77 train_f_tpss: 0.06535669
29/04/2025 14:19:31 Epoch 77 train_e_tpss_rmse: 0.00688532
29/04/2025 14:19:31 Epoch 77 train_f_tpss_rmse: 0.06535669
29/04/2025 14:19:31 Epoch 77 lr-Adam: 0.00512000
29/04/2025 14:19:31 Epoch 77 val_e_tpss_rmse: 0.00442218
29/04/2025 14:19:31 Epoch 77 val_f_tpss_rmse: 0.06133595
29/04/2025 14:22:22 Epoch 78 val_loss: 3.01122499
29/04/2025 14:22:22 Epoch 78 train_e_tpss: 0.00709951
29/04/2025 14:22:22 Epoch 78 train_f_tpss: 0.03921042
29/04/2025 14:22:22 Epoch 78 train_e_tpss_rmse: 0.00709951
29/04/2025 14:22:22 Epoch 78 train_f_tpss_rmse: 0.03921042
29/04/2025 14:22:22 Epoch 78 lr-Adam: 0.00512000
29/04/2025 14:22:22 Epoch 78 val_e_tpss_rmse: 0.00608857
29/04/2025 14:22:22 Epoch 78 val_f_tpss_rmse: 0.05034763
29/04/2025 14:25:14 Epoch 79 val_loss: 2.71220827
29/04/2025 14:25:14 Epoch 79 train_e_tpss: 0.00147353
29/04/2025 14:25:14 Epoch 79 train_f_tpss: 0.03304852
29/04/2025 14:25:14 Epoch 79 train_e_tpss_rmse: 0.00147353
29/04/2025 14:25:14 Epoch 79 train_f_tpss_rmse: 0.03304852
29/04/2025 14:25:14 Epoch 79 lr-Adam: 0.00512000
29/04/2025 14:25:14 Epoch 79 val_e_tpss_rmse: 0.00491760
29/04/2025 14:25:14 Epoch 79 val_f_tpss_rmse: 0.04831079
29/04/2025 14:28:05 Epoch 80 val_loss: 2.57516456
29/04/2025 14:28:05 Epoch 80 train_e_tpss: 0.00135242
29/04/2025 14:28:05 Epoch 80 train_f_tpss: 0.05203771
29/04/2025 14:28:05 Epoch 80 train_e_tpss_rmse: 0.00135242
29/04/2025 14:28:05 Epoch 80 train_f_tpss_rmse: 0.05203771
29/04/2025 14:28:05 Epoch 80 lr-Adam: 0.00512000
29/04/2025 14:28:05 Epoch 80 val_e_tpss_rmse: 0.00250779
29/04/2025 14:28:05 Epoch 80 val_f_tpss_rmse: 0.04735572
29/04/2025 14:30:56 Epoch 81 val_loss: 3.00453925
29/04/2025 14:30:56 Epoch 81 train_e_tpss: 0.00175685
29/04/2025 14:30:56 Epoch 81 train_f_tpss: 0.03656062
29/04/2025 14:30:56 Epoch 81 train_e_tpss_rmse: 0.00175685
29/04/2025 14:30:56 Epoch 81 train_f_tpss_rmse: 0.03656062
29/04/2025 14:30:56 Epoch 81 lr-Adam: 0.00512000
29/04/2025 14:30:56 Epoch 81 val_e_tpss_rmse: 0.01245835
29/04/2025 14:30:56 Epoch 81 val_f_tpss_rmse: 0.04550950
29/04/2025 14:33:45 Epoch 82 val_loss: 3.21219039
29/04/2025 14:33:45 Epoch 82 train_e_tpss: 0.00247197
29/04/2025 14:33:45 Epoch 82 train_f_tpss: 0.06641210
29/04/2025 14:33:45 Epoch 82 train_e_tpss_rmse: 0.00247197
29/04/2025 14:33:45 Epoch 82 train_f_tpss_rmse: 0.06641210
29/04/2025 14:33:45 Epoch 82 lr-Adam: 0.00512000
29/04/2025 14:33:45 Epoch 82 val_e_tpss_rmse: 0.00905587
29/04/2025 14:33:45 Epoch 82 val_f_tpss_rmse: 0.05055265
29/04/2025 14:36:34 Epoch 83 val_loss: 2.54585671
29/04/2025 14:36:34 Epoch 83 train_e_tpss: 0.00109483
29/04/2025 14:36:34 Epoch 83 train_f_tpss: 0.04461678
29/04/2025 14:36:34 Epoch 83 train_e_tpss_rmse: 0.00109483
29/04/2025 14:36:34 Epoch 83 train_f_tpss_rmse: 0.04461678
29/04/2025 14:36:34 Epoch 83 lr-Adam: 0.00512000
29/04/2025 14:36:34 Epoch 83 val_e_tpss_rmse: 0.00113726
29/04/2025 14:36:34 Epoch 83 val_f_tpss_rmse: 0.04759972
29/04/2025 14:39:24 Epoch 84 val_loss: 3.24328256
29/04/2025 14:39:24 Epoch 84 train_e_tpss: 0.01407997
29/04/2025 14:39:24 Epoch 84 train_f_tpss: 0.05415405
29/04/2025 14:39:24 Epoch 84 train_e_tpss_rmse: 0.01407997
29/04/2025 14:39:24 Epoch 84 train_f_tpss_rmse: 0.05415405
29/04/2025 14:39:24 Epoch 84 lr-Adam: 0.00512000
29/04/2025 14:39:24 Epoch 84 val_e_tpss_rmse: 0.01560150
29/04/2025 14:39:24 Epoch 84 val_f_tpss_rmse: 0.04476697
29/04/2025 14:42:15 Epoch 85 val_loss: 2.67985606
29/04/2025 14:42:15 Epoch 85 train_e_tpss: 0.00400013
29/04/2025 14:42:15 Epoch 85 train_f_tpss: 0.03687167
29/04/2025 14:42:15 Epoch 85 train_e_tpss_rmse: 0.00400013
29/04/2025 14:42:15 Epoch 85 train_f_tpss_rmse: 0.03687167
29/04/2025 14:42:15 Epoch 85 lr-Adam: 0.00512000
29/04/2025 14:42:15 Epoch 85 val_e_tpss_rmse: 0.00551245
29/04/2025 14:42:15 Epoch 85 val_f_tpss_rmse: 0.04794819
29/04/2025 14:45:06 Epoch 86 val_loss: 3.04022789
29/04/2025 14:45:06 Epoch 86 train_e_tpss: 0.00455572
29/04/2025 14:45:06 Epoch 86 train_f_tpss: 0.04074723
29/04/2025 14:45:06 Epoch 86 train_e_tpss_rmse: 0.00455572
29/04/2025 14:45:06 Epoch 86 train_f_tpss_rmse: 0.04074723
29/04/2025 14:45:06 Epoch 86 lr-Adam: 0.00512000
29/04/2025 14:45:06 Epoch 86 val_e_tpss_rmse: 0.00154294
29/04/2025 14:45:06 Epoch 86 val_f_tpss_rmse: 0.05267190
29/04/2025 14:47:56 Epoch 87 val_loss: 3.03135085
29/04/2025 14:47:56 Epoch 87 train_e_tpss: 0.00055076
29/04/2025 14:47:56 Epoch 87 train_f_tpss: 0.03500242
29/04/2025 14:47:56 Epoch 87 train_e_tpss_rmse: 0.00055076
29/04/2025 14:47:56 Epoch 87 train_f_tpss_rmse: 0.03500242
29/04/2025 14:47:56 Epoch 87 lr-Adam: 0.00512000
29/04/2025 14:47:56 Epoch 87 val_e_tpss_rmse: 0.00254396
29/04/2025 14:47:56 Epoch 87 val_f_tpss_rmse: 0.05247045
29/04/2025 14:50:48 Epoch 88 val_loss: 2.93007183
29/04/2025 14:50:48 Epoch 88 train_e_tpss: 0.00250913
29/04/2025 14:50:48 Epoch 88 train_f_tpss: 0.03507023
29/04/2025 14:50:48 Epoch 88 train_e_tpss_rmse: 0.00250913
29/04/2025 14:50:48 Epoch 88 train_f_tpss_rmse: 0.03507023
29/04/2025 14:50:48 Epoch 88 lr-Adam: 0.00512000
29/04/2025 14:50:48 Epoch 88 val_e_tpss_rmse: 0.00441115
29/04/2025 14:50:48 Epoch 88 val_f_tpss_rmse: 0.05061335
29/04/2025 14:53:39 Epoch 89 val_loss: 3.01368880
29/04/2025 14:53:39 Epoch 89 train_e_tpss: 0.00988282
29/04/2025 14:53:39 Epoch 89 train_f_tpss: 0.04648184
29/04/2025 14:53:39 Epoch 89 train_e_tpss_rmse: 0.00988282
29/04/2025 14:53:39 Epoch 89 train_f_tpss_rmse: 0.04648184
29/04/2025 14:53:39 Epoch 89 lr-Adam: 0.00512000
29/04/2025 14:53:39 Epoch 89 val_e_tpss_rmse: 0.01342220
29/04/2025 14:53:39 Epoch 89 val_f_tpss_rmse: 0.04516565
29/04/2025 14:56:32 Epoch 90 val_loss: 4.12381887
29/04/2025 14:56:32 Epoch 90 train_e_tpss: 0.00527074
29/04/2025 14:56:32 Epoch 90 train_f_tpss: 0.03463125
29/04/2025 14:56:32 Epoch 90 train_e_tpss_rmse: 0.00527074
29/04/2025 14:56:32 Epoch 90 train_f_tpss_rmse: 0.03463125
29/04/2025 14:56:32 Epoch 90 lr-Adam: 0.00512000
29/04/2025 14:56:32 Epoch 90 val_e_tpss_rmse: 0.00738200
29/04/2025 14:56:32 Epoch 90 val_f_tpss_rmse: 0.06055611
29/04/2025 14:59:25 Epoch 91 val_loss: 3.04001713
29/04/2025 14:59:25 Epoch 91 train_e_tpss: 0.00603831
29/04/2025 14:59:25 Epoch 91 train_f_tpss: 0.05229389
29/04/2025 14:59:25 Epoch 91 train_e_tpss_rmse: 0.00603831
29/04/2025 14:59:25 Epoch 91 train_f_tpss_rmse: 0.05229389
29/04/2025 14:59:25 Epoch 91 lr-Adam: 0.00512000
29/04/2025 14:59:25 Epoch 91 val_e_tpss_rmse: 0.00704305
29/04/2025 14:59:25 Epoch 91 val_f_tpss_rmse: 0.05046135
29/04/2025 15:02:15 Epoch 92 val_loss: 2.34399962
29/04/2025 15:02:15 Epoch 92 train_e_tpss: 0.00207848
29/04/2025 15:02:15 Epoch 92 train_f_tpss: 0.06128023
29/04/2025 15:02:15 Epoch 92 train_e_tpss_rmse: 0.00207848
29/04/2025 15:02:15 Epoch 92 train_f_tpss_rmse: 0.06128023
29/04/2025 15:02:15 Epoch 92 lr-Adam: 0.00512000
29/04/2025 15:02:15 Epoch 92 val_e_tpss_rmse: 0.00919245
29/04/2025 15:02:15 Epoch 92 val_f_tpss_rmse: 0.04143165
29/04/2025 15:05:05 Epoch 93 val_loss: 3.02376103
29/04/2025 15:05:05 Epoch 93 train_e_tpss: 0.00111291
29/04/2025 15:05:05 Epoch 93 train_f_tpss: 0.04780063
29/04/2025 15:05:05 Epoch 93 train_e_tpss_rmse: 0.00111291
