17/03/2025 11:53:16 Training is starting...
17/03/2025 15:12:12 Epoch 91 val_e_scan_d4_rmse: 0.00906363
17/03/2025 15:12:12 Epoch 91 val_f_scan_d4_rmse: 0.04887825
17/03/2025 15:14:21 Epoch 92 val_loss: 3.55195332
17/03/2025 15:14:21 Epoch 92 train_e_scan_d4: 0.00318637
17/03/2025 15:14:21 Epoch 92 train_f_scan_d4: 0.07158858
17/03/2025 15:14:21 Epoch 92 train_e_scan_d4_rmse: 0.00318637
17/03/2025 15:14:21 Epoch 92 train_f_scan_d4_rmse: 0.07158858
17/03/2025 15:14:21 Epoch 92 lr-Adam: 0.00640000
17/03/2025 15:14:21 Epoch 92 val_e_scan_d4_rmse: 0.00587942
17/03/2025 15:14:21 Epoch 92 val_f_scan_d4_rmse: 0.05597721
17/03/2025 15:16:29 Epoch 93 val_loss: 3.35204911
17/03/2025 15:16:29 Epoch 93 train_e_scan_d4: 0.00193649
17/03/2025 15:16:29 Epoch 93 train_f_scan_d4: 0.05893210
17/03/2025 15:16:29 Epoch 93 train_e_scan_d4_rmse: 0.00193649
17/03/2025 15:16:29 Epoch 93 train_f_scan_d4_rmse: 0.05893210
17/03/2025 15:16:29 Epoch 93 lr-Adam: 0.00640000
17/03/2025 15:16:29 Epoch 93 val_e_scan_d4_rmse: 0.00668527
17/03/2025 15:16:29 Epoch 93 val_f_scan_d4_rmse: 0.05364979
17/03/2025 15:18:43 Epoch 94 val_loss: 4.17820883
17/03/2025 15:18:43 Epoch 94 train_e_scan_d4: 0.00209709
17/03/2025 15:18:43 Epoch 94 train_f_scan_d4: 0.05779030
17/03/2025 15:18:43 Epoch 94 train_e_scan_d4_rmse: 0.00209709
17/03/2025 15:18:43 Epoch 94 train_f_scan_d4_rmse: 0.05779030
17/03/2025 15:18:43 Epoch 94 lr-Adam: 0.00640000
17/03/2025 15:18:43 Epoch 94 val_e_scan_d4_rmse: 0.00710779
17/03/2025 15:18:43 Epoch 94 val_f_scan_d4_rmse: 0.06089512
17/03/2025 15:20:51 Epoch 95 val_loss: 2.78989935
17/03/2025 15:20:51 Epoch 95 train_e_scan_d4: 0.00491857
17/03/2025 15:20:51 Epoch 95 train_f_scan_d4: 0.04427204
17/03/2025 15:20:51 Epoch 95 train_e_scan_d4_rmse: 0.00491857
17/03/2025 15:20:51 Epoch 95 train_f_scan_d4_rmse: 0.04427204
17/03/2025 15:20:51 Epoch 95 lr-Adam: 0.00640000
17/03/2025 15:20:51 Epoch 95 val_e_scan_d4_rmse: 0.00442558
17/03/2025 15:20:51 Epoch 95 val_f_scan_d4_rmse: 0.04853339
17/03/2025 15:22:59 Epoch 96 val_loss: 3.43522477
17/03/2025 15:22:59 Epoch 96 train_e_scan_d4: 0.00522872
17/03/2025 15:22:59 Epoch 96 train_f_scan_d4: 0.04278494
17/03/2025 15:22:59 Epoch 96 train_e_scan_d4_rmse: 0.00522872
17/03/2025 15:22:59 Epoch 96 train_f_scan_d4_rmse: 0.04278494
17/03/2025 15:22:59 Epoch 96 lr-Adam: 0.00640000
17/03/2025 15:22:59 Epoch 96 val_e_scan_d4_rmse: 0.00222698
17/03/2025 15:22:59 Epoch 96 val_f_scan_d4_rmse: 0.05508810
17/03/2025 15:25:08 Epoch 97 val_loss: 2.85381198
17/03/2025 15:25:08 Epoch 97 train_e_scan_d4: 0.00209521
17/03/2025 15:25:08 Epoch 97 train_f_scan_d4: 0.04189641
17/03/2025 15:25:08 Epoch 97 train_e_scan_d4_rmse: 0.00209521
17/03/2025 15:25:08 Epoch 97 train_f_scan_d4_rmse: 0.04189641
17/03/2025 15:25:08 Epoch 97 lr-Adam: 0.00640000
17/03/2025 15:25:08 Epoch 97 val_e_scan_d4_rmse: 0.00416633
17/03/2025 15:25:08 Epoch 97 val_f_scan_d4_rmse: 0.04976067
17/03/2025 15:27:20 Epoch 98 val_loss: 2.58959317
17/03/2025 15:27:20 Epoch 98 train_e_scan_d4: 0.00213729
17/03/2025 15:27:20 Epoch 98 train_f_scan_d4: 0.04670777
17/03/2025 15:27:20 Epoch 98 train_e_scan_d4_rmse: 0.00213729
17/03/2025 15:27:20 Epoch 98 train_f_scan_d4_rmse: 0.04670777
17/03/2025 15:27:20 Epoch 98 lr-Adam: 0.00640000
17/03/2025 15:27:20 Epoch 98 val_e_scan_d4_rmse: 0.00085181
17/03/2025 15:27:20 Epoch 98 val_f_scan_d4_rmse: 0.04762428
17/03/2025 15:29:32 Epoch 99 val_loss: 3.21944690
17/03/2025 15:29:32 Epoch 99 train_e_scan_d4: 0.00386125
17/03/2025 15:29:32 Epoch 99 train_f_scan_d4: 0.03417594
17/03/2025 15:29:32 Epoch 99 train_e_scan_d4_rmse: 0.00386125
17/03/2025 15:29:32 Epoch 99 train_f_scan_d4_rmse: 0.03417594
17/03/2025 15:29:32 Epoch 99 lr-Adam: 0.00640000
17/03/2025 15:29:32 Epoch 99 val_e_scan_d4_rmse: 0.01223541
17/03/2025 15:29:32 Epoch 99 val_f_scan_d4_rmse: 0.04810135
17/03/2025 15:31:44 Epoch 100 val_loss: 3.27877784
17/03/2025 15:31:44 Epoch 100 train_e_scan_d4: 0.00214907
17/03/2025 15:31:44 Epoch 100 train_f_scan_d4: 0.04092397
17/03/2025 15:31:44 Epoch 100 train_e_scan_d4_rmse: 0.00214907
17/03/2025 15:31:44 Epoch 100 train_f_scan_d4_rmse: 0.04092397
17/03/2025 15:31:44 Epoch 100 lr-Adam: 0.00640000
17/03/2025 15:31:44 Epoch 100 val_e_scan_d4_rmse: 0.00629640
17/03/2025 15:31:44 Epoch 100 val_f_scan_d4_rmse: 0.05325128
17/03/2025 15:33:57 Epoch 101 val_loss: 2.67351246
17/03/2025 15:33:57 Epoch 101 train_e_scan_d4: 0.00627838
17/03/2025 15:33:57 Epoch 101 train_f_scan_d4: 0.03995169
17/03/2025 15:33:57 Epoch 101 train_e_scan_d4_rmse: 0.00627838
17/03/2025 15:33:57 Epoch 101 train_f_scan_d4_rmse: 0.03995169
17/03/2025 15:33:57 Epoch 101 lr-Adam: 0.00640000
17/03/2025 15:33:57 Epoch 101 val_e_scan_d4_rmse: 0.00494969
17/03/2025 15:33:57 Epoch 101 val_f_scan_d4_rmse: 0.04731937
17/03/2025 15:36:04 Epoch 102 val_loss: 3.64603901
17/03/2025 15:36:04 Epoch 102 train_e_scan_d4: 0.00829743
17/03/2025 15:36:04 Epoch 102 train_f_scan_d4: 0.05064740
17/03/2025 15:36:04 Epoch 102 train_e_scan_d4_rmse: 0.00829743
17/03/2025 15:36:04 Epoch 102 train_f_scan_d4_rmse: 0.05064740
17/03/2025 15:36:04 Epoch 102 lr-Adam: 0.00640000
17/03/2025 15:36:04 Epoch 102 val_e_scan_d4_rmse: 0.01737841
17/03/2025 15:36:04 Epoch 102 val_f_scan_d4_rmse: 0.04638085
17/03/2025 15:38:12 Epoch 103 val_loss: 2.68496513
17/03/2025 15:38:12 Epoch 103 train_e_scan_d4: 0.00175496
17/03/2025 15:38:12 Epoch 103 train_f_scan_d4: 0.03746701
17/03/2025 15:38:12 Epoch 103 train_e_scan_d4_rmse: 0.00175496
17/03/2025 15:38:12 Epoch 103 train_f_scan_d4_rmse: 0.03746701
17/03/2025 15:38:12 Epoch 103 lr-Adam: 0.00640000
17/03/2025 15:38:12 Epoch 103 val_e_scan_d4_rmse: 0.00099182
17/03/2025 15:38:12 Epoch 103 val_f_scan_d4_rmse: 0.04811196
17/03/2025 15:40:25 Epoch 104 val_loss: 3.01608324
17/03/2025 15:40:25 Epoch 104 train_e_scan_d4: 0.00266722
17/03/2025 15:40:25 Epoch 104 train_f_scan_d4: 0.05550435
17/03/2025 15:40:25 Epoch 104 train_e_scan_d4_rmse: 0.00266722
17/03/2025 15:40:25 Epoch 104 train_f_scan_d4_rmse: 0.05550435
17/03/2025 15:40:25 Epoch 104 lr-Adam: 0.00640000
17/03/2025 15:40:25 Epoch 104 val_e_scan_d4_rmse: 0.00313112
17/03/2025 15:40:25 Epoch 104 val_f_scan_d4_rmse: 0.05124316
17/03/2025 15:42:35 Epoch 105 val_loss: 3.30691075
17/03/2025 15:42:35 Epoch 105 train_e_scan_d4: 0.00327467
17/03/2025 15:42:35 Epoch 105 train_f_scan_d4: 0.04186462
17/03/2025 15:42:35 Epoch 105 train_e_scan_d4_rmse: 0.00327467
17/03/2025 15:42:35 Epoch 105 train_f_scan_d4_rmse: 0.04186462
17/03/2025 15:42:35 Epoch 105 lr-Adam: 0.00640000
17/03/2025 15:42:35 Epoch 105 val_e_scan_d4_rmse: 0.00685744
17/03/2025 15:42:35 Epoch 105 val_f_scan_d4_rmse: 0.05345025
17/03/2025 15:44:47 Epoch 106 val_loss: 3.55081987
17/03/2025 15:44:47 Epoch 106 train_e_scan_d4: 0.00286138
17/03/2025 15:44:47 Epoch 106 train_f_scan_d4: 0.04049660
17/03/2025 15:44:47 Epoch 106 train_e_scan_d4_rmse: 0.00286138
17/03/2025 15:44:47 Epoch 106 train_f_scan_d4_rmse: 0.04049660
17/03/2025 15:44:47 Epoch 106 lr-Adam: 0.00640000
17/03/2025 15:44:47 Epoch 106 val_e_scan_d4_rmse: 0.00557168
17/03/2025 15:44:47 Epoch 106 val_f_scan_d4_rmse: 0.05616325
17/03/2025 15:46:59 Epoch 107 val_loss: 3.36097026
17/03/2025 15:46:59 Epoch 107 train_e_scan_d4: 0.00165295
17/03/2025 15:46:59 Epoch 107 train_f_scan_d4: 0.04084393
17/03/2025 15:46:59 Epoch 107 train_e_scan_d4_rmse: 0.00165295
17/03/2025 15:46:59 Epoch 107 train_f_scan_d4_rmse: 0.04084393
17/03/2025 15:46:59 Epoch 107 lr-Adam: 0.00640000
17/03/2025 15:46:59 Epoch 107 val_e_scan_d4_rmse: 0.00090328
17/03/2025 15:46:59 Epoch 107 val_f_scan_d4_rmse: 0.05545684
17/03/2025 15:49:11 Epoch 108 val_loss: 2.99783516
17/03/2025 15:49:11 Epoch 108 train_e_scan_d4: 0.00178335
17/03/2025 15:49:11 Epoch 108 train_f_scan_d4: 0.03468471
17/03/2025 15:49:11 Epoch 108 train_e_scan_d4_rmse: 0.00178335
17/03/2025 15:49:11 Epoch 108 train_f_scan_d4_rmse: 0.03468471
17/03/2025 15:49:11 Epoch 108 lr-Adam: 0.00640000
17/03/2025 15:49:11 Epoch 108 val_e_scan_d4_rmse: 0.00507552
17/03/2025 15:49:11 Epoch 108 val_f_scan_d4_rmse: 0.05077786
17/03/2025 15:51:23 Epoch 109 val_loss: 2.96499968
17/03/2025 15:51:23 Epoch 109 train_e_scan_d4: 0.00291001
17/03/2025 15:51:23 Epoch 109 train_f_scan_d4: 0.05264588
17/03/2025 15:51:23 Epoch 109 train_e_scan_d4_rmse: 0.00291001
17/03/2025 15:51:23 Epoch 109 train_f_scan_d4_rmse: 0.05264588
17/03/2025 15:51:23 Epoch 109 lr-Adam: 0.00640000
17/03/2025 15:51:23 Epoch 109 val_e_scan_d4_rmse: 0.00178786
17/03/2025 15:51:23 Epoch 109 val_f_scan_d4_rmse: 0.05159954
17/03/2025 15:53:35 Epoch 110 val_loss: 2.88130879
17/03/2025 15:53:35 Epoch 110 train_e_scan_d4: 0.00401212
17/03/2025 15:53:35 Epoch 110 train_f_scan_d4: 0.03962614
17/03/2025 15:53:35 Epoch 110 train_e_scan_d4_rmse: 0.00401212
17/03/2025 15:53:35 Epoch 110 train_f_scan_d4_rmse: 0.03962614
17/03/2025 15:53:35 Epoch 110 lr-Adam: 0.00512000
17/03/2025 15:53:35 Epoch 110 val_e_scan_d4_rmse: 0.00932399
17/03/2025 15:53:35 Epoch 110 val_f_scan_d4_rmse: 0.04672834
17/03/2025 15:55:43 Epoch 111 val_loss: 2.94949937
17/03/2025 15:55:43 Epoch 111 train_e_scan_d4: 0.00466184
17/03/2025 15:55:43 Epoch 111 train_f_scan_d4: 0.04168763
17/03/2025 15:55:43 Epoch 111 train_e_scan_d4_rmse: 0.00466184
17/03/2025 15:55:43 Epoch 111 train_f_scan_d4_rmse: 0.04168763
17/03/2025 15:55:43 Epoch 111 lr-Adam: 0.00512000
17/03/2025 15:55:43 Epoch 111 val_e_scan_d4_rmse: 0.00674117
17/03/2025 15:55:43 Epoch 111 val_f_scan_d4_rmse: 0.04992476
17/03/2025 15:57:55 Epoch 112 val_loss: 2.87135458
17/03/2025 15:57:55 Epoch 112 train_e_scan_d4: 0.00176123
17/03/2025 15:57:55 Epoch 112 train_f_scan_d4: 0.05634949
17/03/2025 15:57:55 Epoch 112 train_e_scan_d4_rmse: 0.00176123
17/03/2025 15:57:55 Epoch 112 train_f_scan_d4_rmse: 0.05634949
17/03/2025 15:57:55 Epoch 112 lr-Adam: 0.00512000
17/03/2025 15:57:55 Epoch 112 val_e_scan_d4_rmse: 0.00116524
17/03/2025 15:57:55 Epoch 112 val_f_scan_d4_rmse: 0.04969230
17/03/2025 16:00:04 Epoch 113 val_loss: 2.71457529
17/03/2025 16:00:04 Epoch 113 train_e_scan_d4: 0.00400084
17/03/2025 16:00:04 Epoch 113 train_f_scan_d4: 0.03779084
17/03/2025 16:00:04 Epoch 113 train_e_scan_d4_rmse: 0.00400084
17/03/2025 16:00:04 Epoch 113 train_f_scan_d4_rmse: 0.03779084
17/03/2025 16:00:04 Epoch 113 lr-Adam: 0.00512000
17/03/2025 16:00:04 Epoch 113 val_e_scan_d4_rmse: 0.00701948
17/03/2025 16:00:04 Epoch 113 val_f_scan_d4_rmse: 0.04727307
17/03/2025 16:02:17 Epoch 114 val_loss: 2.84269118
17/03/2025 16:02:17 Epoch 114 train_e_scan_d4: 0.00067751
17/03/2025 16:02:17 Epoch 114 train_f_scan_d4: 0.05027551
17/03/2025 16:02:17 Epoch 114 train_e_scan_d4_rmse: 0.00067751
17/03/2025 16:02:17 Epoch 114 train_f_scan_d4_rmse: 0.05027551
17/03/2025 16:02:17 Epoch 114 lr-Adam: 0.00512000
17/03/2025 16:02:17 Epoch 114 val_e_scan_d4_rmse: 0.00225152
17/03/2025 16:02:17 Epoch 114 val_f_scan_d4_rmse: 0.05034112
17/03/2025 16:04:30 Epoch 115 val_loss: 2.58982062
17/03/2025 16:04:30 Epoch 115 train_e_scan_d4: 0.00238936
17/03/2025 16:04:30 Epoch 115 train_f_scan_d4: 0.03859169
17/03/2025 16:04:30 Epoch 115 train_e_scan_d4_rmse: 0.00238936
17/03/2025 16:04:30 Epoch 115 train_f_scan_d4_rmse: 0.03859169
17/03/2025 16:04:30 Epoch 115 lr-Adam: 0.00512000
17/03/2025 16:04:30 Epoch 115 val_e_scan_d4_rmse: 0.00357253
17/03/2025 16:04:30 Epoch 115 val_f_scan_d4_rmse: 0.04727504
17/03/2025 16:06:37 Epoch 116 val_loss: 2.77307320
17/03/2025 16:06:37 Epoch 116 train_e_scan_d4: 0.00584695
17/03/2025 16:06:37 Epoch 116 train_f_scan_d4: 0.04701235
17/03/2025 16:06:37 Epoch 116 train_e_scan_d4_rmse: 0.00584695
17/03/2025 16:06:37 Epoch 116 train_f_scan_d4_rmse: 0.04701235
17/03/2025 16:06:37 Epoch 116 lr-Adam: 0.00512000
17/03/2025 16:06:37 Epoch 116 val_e_scan_d4_rmse: 0.00372693
17/03/2025 16:06:37 Epoch 116 val_f_scan_d4_rmse: 0.04922653
17/03/2025 16:08:47 Epoch 117 val_loss: 3.15956712
17/03/2025 16:08:47 Epoch 117 train_e_scan_d4: 0.00703866
17/03/2025 16:08:47 Epoch 117 train_f_scan_d4: 0.06123657
17/03/2025 16:08:47 Epoch 117 train_e_scan_d4_rmse: 0.00703866
17/03/2025 16:08:47 Epoch 117 train_f_scan_d4_rmse: 0.06123657
17/03/2025 16:08:47 Epoch 117 lr-Adam: 0.00512000
17/03/2025 16:08:47 Epoch 117 val_e_scan_d4_rmse: 0.00698032
17/03/2025 16:08:47 Epoch 117 val_f_scan_d4_rmse: 0.05137609
17/03/2025 16:10:59 Epoch 118 val_loss: 3.01322675
17/03/2025 16:10:59 Epoch 118 train_e_scan_d4: 0.00594522
17/03/2025 16:10:59 Epoch 118 train_f_scan_d4: 0.03128468
17/03/2025 16:10:59 Epoch 118 train_e_scan_d4_rmse: 0.00594522
17/03/2025 16:10:59 Epoch 118 train_f_scan_d4_rmse: 0.03128468
17/03/2025 16:10:59 Epoch 118 lr-Adam: 0.00512000
17/03/2025 16:10:59 Epoch 118 val_e_scan_d4_rmse: 0.01251592
17/03/2025 16:10:59 Epoch 118 val_f_scan_d4_rmse: 0.04498193
17/03/2025 16:13:12 Epoch 119 val_loss: 3.01676917
17/03/2025 16:13:12 Epoch 119 train_e_scan_d4: 0.01379681
17/03/2025 16:13:12 Epoch 119 train_f_scan_d4: 0.04977611
17/03/2025 16:13:12 Epoch 119 train_e_scan_d4_rmse: 0.01379681
17/03/2025 16:13:12 Epoch 119 train_f_scan_d4_rmse: 0.04977611
17/03/2025 16:13:12 Epoch 119 lr-Adam: 0.00512000
17/03/2025 16:13:12 Epoch 119 val_e_scan_d4_rmse: 0.00292470
17/03/2025 16:13:12 Epoch 119 val_f_scan_d4_rmse: 0.05132497
17/03/2025 16:15:20 Epoch 120 val_loss: 2.93362355
17/03/2025 16:15:20 Epoch 120 train_e_scan_d4: 0.00279712
17/03/2025 16:15:20 Epoch 120 train_f_scan_d4: 0.03399891
17/03/2025 16:15:20 Epoch 120 train_e_scan_d4_rmse: 0.00279712
17/03/2025 16:15:20 Epoch 120 train_f_scan_d4_rmse: 0.03399891
17/03/2025 16:15:20 Epoch 120 lr-Adam: 0.00512000
17/03/2025 16:15:20 Epoch 120 val_e_scan_d4_rmse: 0.00624108
17/03/2025 16:15:20 Epoch 120 val_f_scan_d4_rmse: 0.04937527
17/03/2025 16:17:27 Epoch 121 val_loss: 2.58326459
17/03/2025 16:17:28 Epoch 121 train_e_scan_d4: 0.00053980
17/03/2025 16:17:28 Epoch 121 train_f_scan_d4: 0.03831958
17/03/2025 16:17:28 Epoch 121 train_e_scan_d4_rmse: 0.00053980
17/03/2025 16:17:28 Epoch 121 train_f_scan_d4_rmse: 0.03831958
17/03/2025 16:17:28 Epoch 121 lr-Adam: 0.00409600
17/03/2025 16:17:28 Epoch 121 val_e_scan_d4_rmse: 0.00101431
17/03/2025 16:17:28 Epoch 121 val_f_scan_d4_rmse: 0.04763956
17/03/2025 16:19:37 Epoch 122 val_loss: 3.27686143
17/03/2025 16:19:37 Epoch 122 train_e_scan_d4: 0.00238947
17/03/2025 16:19:37 Epoch 122 train_f_scan_d4: 0.04265806
17/03/2025 16:19:37 Epoch 122 train_e_scan_d4_rmse: 0.00238947
17/03/2025 16:19:37 Epoch 122 train_f_scan_d4_rmse: 0.04265806
17/03/2025 16:19:37 Epoch 122 lr-Adam: 0.00409600
17/03/2025 16:19:37 Epoch 122 val_e_scan_d4_rmse: 0.00394851
17/03/2025 16:19:37 Epoch 122 val_f_scan_d4_rmse: 0.05315307
17/03/2025 16:21:45 Epoch 123 val_loss: 3.26038957
17/03/2025 16:21:45 Epoch 123 train_e_scan_d4: 0.00304313
17/03/2025 16:21:45 Epoch 123 train_f_scan_d4: 0.05035462
17/03/2025 16:21:45 Epoch 123 train_e_scan_d4_rmse: 0.00304313
17/03/2025 16:21:45 Epoch 123 train_f_scan_d4_rmse: 0.05035462
17/03/2025 16:21:45 Epoch 123 lr-Adam: 0.00409600
17/03/2025 16:21:45 Epoch 123 val_e_scan_d4_rmse: 0.00168378
17/03/2025 16:21:45 Epoch 123 val_f_scan_d4_rmse: 0.05488783
17/03/2025 16:23:53 Epoch 124 val_loss: 2.48190928
17/03/2025 16:23:53 Epoch 124 train_e_scan_d4: 0.00071687
17/03/2025 16:23:53 Epoch 124 train_f_scan_d4: 0.04191324
17/03/2025 16:23:53 Epoch 124 train_e_scan_d4_rmse: 0.00071687
17/03/2025 16:23:53 Epoch 124 train_f_scan_d4_rmse: 0.04191324
17/03/2025 16:23:53 Epoch 124 lr-Adam: 0.00409600
17/03/2025 16:23:53 Epoch 124 val_e_scan_d4_rmse: 0.00454302
17/03/2025 16:23:53 Epoch 124 val_f_scan_d4_rmse: 0.04524970
17/03/2025 16:26:00 Epoch 125 val_loss: 2.74065351
17/03/2025 16:26:00 Epoch 125 train_e_scan_d4: 0.00091300
17/03/2025 16:26:00 Epoch 125 train_f_scan_d4: 0.05231363
17/03/2025 16:26:00 Epoch 125 train_e_scan_d4_rmse: 0.00091300
17/03/2025 16:26:00 Epoch 125 train_f_scan_d4_rmse: 0.05231363
17/03/2025 16:26:00 Epoch 125 lr-Adam: 0.00409600
17/03/2025 16:26:00 Epoch 125 val_e_scan_d4_rmse: 0.00262014
17/03/2025 16:26:00 Epoch 125 val_f_scan_d4_rmse: 0.04886072
17/03/2025 16:28:09 Epoch 126 val_loss: 2.99966598
17/03/2025 16:28:09 Epoch 126 train_e_scan_d4: 0.00199151
17/03/2025 16:28:09 Epoch 126 train_f_scan_d4: 0.04422662
17/03/2025 16:28:09 Epoch 126 train_e_scan_d4_rmse: 0.00199151
17/03/2025 16:28:09 Epoch 126 train_f_scan_d4_rmse: 0.04422662
17/03/2025 16:28:09 Epoch 126 lr-Adam: 0.00409600
17/03/2025 16:28:09 Epoch 126 val_e_scan_d4_rmse: 0.00538849
17/03/2025 16:28:09 Epoch 126 val_f_scan_d4_rmse: 0.05109940
17/03/2025 16:30:17 Epoch 127 val_loss: 2.78104997
17/03/2025 16:30:17 Epoch 127 train_e_scan_d4: 0.00580894
17/03/2025 16:30:17 Epoch 127 train_f_scan_d4: 0.03934692
17/03/2025 16:30:17 Epoch 127 train_e_scan_d4_rmse: 0.00580894
17/03/2025 16:30:17 Epoch 127 train_f_scan_d4_rmse: 0.03934692
17/03/2025 16:30:17 Epoch 127 lr-Adam: 0.00409600
17/03/2025 16:30:17 Epoch 127 val_e_scan_d4_rmse: 0.00942491
17/03/2025 16:30:17 Epoch 127 val_f_scan_d4_rmse: 0.04616634
17/03/2025 16:32:24 Epoch 128 val_loss: 2.49322581
17/03/2025 16:32:24 Epoch 128 train_e_scan_d4: 0.00182671
17/03/2025 16:32:24 Epoch 128 train_f_scan_d4: 0.03736753
17/03/2025 16:32:24 Epoch 128 train_e_scan_d4_rmse: 0.00182671
17/03/2025 16:32:24 Epoch 128 train_f_scan_d4_rmse: 0.03736753
17/03/2025 16:32:24 Epoch 128 lr-Adam: 0.00409600
17/03/2025 16:32:24 Epoch 128 val_e_scan_d4_rmse: 0.00575459
17/03/2025 16:32:24 Epoch 128 val_f_scan_d4_rmse: 0.04532114
17/03/2025 16:34:32 Epoch 129 val_loss: 2.26734018
17/03/2025 16:34:32 Epoch 129 train_e_scan_d4: 0.00338224
17/03/2025 16:34:32 Epoch 129 train_f_scan_d4: 0.03306689
17/03/2025 16:34:32 Epoch 129 train_e_scan_d4_rmse: 0.00338224
17/03/2025 16:34:32 Epoch 129 train_f_scan_d4_rmse: 0.03306689
17/03/2025 16:34:32 Epoch 129 lr-Adam: 0.00409600
17/03/2025 16:34:32 Epoch 129 val_e_scan_d4_rmse: 0.00220159
17/03/2025 16:34:32 Epoch 129 val_f_scan_d4_rmse: 0.04404877
17/03/2025 16:36:40 Epoch 130 val_loss: 4.43727732
17/03/2025 16:36:40 Epoch 130 train_e_scan_d4: 0.00213524
17/03/2025 16:36:40 Epoch 130 train_f_scan_d4: 0.04024699
17/03/2025 16:36:40 Epoch 130 train_e_scan_d4_rmse: 0.00213524
17/03/2025 16:36:40 Epoch 130 train_f_scan_d4_rmse: 0.04024699
17/03/2025 16:36:40 Epoch 130 lr-Adam: 0.00409600
17/03/2025 16:36:40 Epoch 130 val_e_scan_d4_rmse: 0.00255371
17/03/2025 16:36:40 Epoch 130 val_f_scan_d4_rmse: 0.06503303
17/03/2025 16:38:49 Epoch 131 val_loss: 3.17771626
17/03/2025 16:38:49 Epoch 131 train_e_scan_d4: 0.01109578
17/03/2025 16:38:49 Epoch 131 train_f_scan_d4: 0.04974577
17/03/2025 16:38:49 Epoch 131 train_e_scan_d4_rmse: 0.01109578
17/03/2025 16:38:49 Epoch 131 train_f_scan_d4_rmse: 0.04974577
17/03/2025 16:38:49 Epoch 131 lr-Adam: 0.00409600
17/03/2025 16:38:49 Epoch 131 val_e_scan_d4_rmse: 0.01343860
17/03/2025 16:38:49 Epoch 131 val_f_scan_d4_rmse: 0.04684240
17/03/2025 16:40:58 Epoch 132 val_loss: 2.85435295
17/03/2025 16:40:58 Epoch 132 train_e_scan_d4: 0.00149718
17/03/2025 16:40:58 Epoch 132 train_f_scan_d4: 0.05064361
17/03/2025 16:40:58 Epoch 132 train_e_scan_d4_rmse: 0.00149718
17/03/2025 16:40:58 Epoch 132 train_f_scan_d4_rmse: 0.05064361
17/03/2025 16:40:58 Epoch 132 lr-Adam: 0.00409600
17/03/2025 16:40:58 Epoch 132 val_e_scan_d4_rmse: 0.00339676
17/03/2025 16:40:58 Epoch 132 val_f_scan_d4_rmse: 0.05003702
17/03/2025 16:43:06 Epoch 133 val_loss: 2.84584880
17/03/2025 16:43:06 Epoch 133 train_e_scan_d4: 0.00721917
17/03/2025 16:43:06 Epoch 133 train_f_scan_d4: 0.03708410
17/03/2025 16:43:06 Epoch 133 train_e_scan_d4_rmse: 0.00721917
17/03/2025 16:43:06 Epoch 133 train_f_scan_d4_rmse: 0.03708410
17/03/2025 16:43:06 Epoch 133 lr-Adam: 0.00409600
17/03/2025 16:43:06 Epoch 133 val_e_scan_d4_rmse: 0.01053759
17/03/2025 16:43:06 Epoch 133 val_f_scan_d4_rmse: 0.04645005
17/03/2025 16:45:15 Epoch 134 val_loss: 2.34000397
17/03/2025 16:45:15 Epoch 134 train_e_scan_d4: 0.00431374
17/03/2025 16:45:15 Epoch 134 train_f_scan_d4: 0.04189982
17/03/2025 16:45:15 Epoch 134 train_e_scan_d4_rmse: 0.00431374
17/03/2025 16:45:15 Epoch 134 train_f_scan_d4_rmse: 0.04189982
17/03/2025 16:45:15 Epoch 134 lr-Adam: 0.00409600
17/03/2025 16:45:15 Epoch 134 val_e_scan_d4_rmse: 0.00247482
17/03/2025 16:45:15 Epoch 134 val_f_scan_d4_rmse: 0.04500086
17/03/2025 16:47:23 Epoch 135 val_loss: 2.50128222
17/03/2025 16:47:23 Epoch 135 train_e_scan_d4: 0.00217334
17/03/2025 16:47:23 Epoch 135 train_f_scan_d4: 0.04361622
17/03/2025 16:47:23 Epoch 135 train_e_scan_d4_rmse: 0.00217334
17/03/2025 16:47:23 Epoch 135 train_f_scan_d4_rmse: 0.04361622
17/03/2025 16:47:23 Epoch 135 lr-Adam: 0.00409600
17/03/2025 16:47:23 Epoch 135 val_e_scan_d4_rmse: 0.00565865
17/03/2025 16:47:23 Epoch 135 val_f_scan_d4_rmse: 0.04514543
17/03/2025 16:49:33 Epoch 136 val_loss: 2.72564769
17/03/2025 16:49:33 Epoch 136 train_e_scan_d4: 0.00234428
17/03/2025 16:49:33 Epoch 136 train_f_scan_d4: 0.03619015
17/03/2025 16:49:33 Epoch 136 train_e_scan_d4_rmse: 0.00234428
17/03/2025 16:49:33 Epoch 136 train_f_scan_d4_rmse: 0.03619015
17/03/2025 16:49:33 Epoch 136 lr-Adam: 0.00409600
17/03/2025 16:49:33 Epoch 136 val_e_scan_d4_rmse: 0.00220237
17/03/2025 16:49:33 Epoch 136 val_f_scan_d4_rmse: 0.04869515
17/03/2025 16:51:43 Epoch 137 val_loss: 2.40216494
17/03/2025 16:51:43 Epoch 137 train_e_scan_d4: 0.00208943
17/03/2025 16:51:43 Epoch 137 train_f_scan_d4: 0.04380134
17/03/2025 16:51:43 Epoch 137 train_e_scan_d4_rmse: 0.00208943
17/03/2025 16:51:43 Epoch 137 train_f_scan_d4_rmse: 0.04380134
