18/03/2025 08:46:10 Training is starting...
04/12/2025 11:30:41 Epoch 6 val_f_revdsdpbep86_d4_rmse: 0.14776909
04/12/2025 11:32:15 Epoch 7 val_loss: 18.52857399
04/12/2025 11:32:15 Epoch 7 train_e_revdsdpbep86_d4: 0.00371503
04/12/2025 11:32:15 Epoch 7 train_f_revdsdpbep86_d4: 0.18547456
04/12/2025 11:32:15 Epoch 7 train_e_revdsdpbep86_d4_rmse: 0.00371503
04/12/2025 11:32:15 Epoch 7 train_f_revdsdpbep86_d4_rmse: 0.18547456
04/12/2025 11:32:15 Epoch 7 lr-Adam: 0.01000000
04/12/2025 11:32:15 Epoch 7 val_e_revdsdpbep86_d4_rmse: 0.01120583
04/12/2025 11:32:15 Epoch 7 val_f_revdsdpbep86_d4_rmse: 0.12669446
04/12/2025 11:33:48 Epoch 8 val_loss: 49.02108765
04/12/2025 11:33:48 Epoch 8 train_e_revdsdpbep86_d4: 0.00313068
04/12/2025 11:33:48 Epoch 8 train_f_revdsdpbep86_d4: 0.18240526
04/12/2025 11:33:48 Epoch 8 train_e_revdsdpbep86_d4_rmse: 0.00313068
04/12/2025 11:33:48 Epoch 8 train_f_revdsdpbep86_d4_rmse: 0.18240526
04/12/2025 11:33:48 Epoch 8 lr-Adam: 0.01000000
04/12/2025 11:33:48 Epoch 8 val_e_revdsdpbep86_d4_rmse: 0.00747114
04/12/2025 11:33:48 Epoch 8 val_f_revdsdpbep86_d4_rmse: 0.21832727
04/12/2025 11:35:24 Epoch 9 val_loss: 14.36161041
04/12/2025 11:35:25 Epoch 9 train_e_revdsdpbep86_d4: 0.00884893
04/12/2025 11:35:25 Epoch 9 train_f_revdsdpbep86_d4: 0.12026333
04/12/2025 11:35:25 Epoch 9 train_e_revdsdpbep86_d4_rmse: 0.00884893
04/12/2025 11:35:25 Epoch 9 train_f_revdsdpbep86_d4_rmse: 0.12026333
04/12/2025 11:35:25 Epoch 9 lr-Adam: 0.01000000
04/12/2025 11:35:25 Epoch 9 val_e_revdsdpbep86_d4_rmse: 0.01088317
04/12/2025 11:35:25 Epoch 9 val_f_revdsdpbep86_d4_rmse: 0.10685229
04/12/2025 11:37:00 Epoch 10 val_loss: 14.42022228
04/12/2025 11:37:00 Epoch 10 train_e_revdsdpbep86_d4: 0.00417491
04/12/2025 11:37:00 Epoch 10 train_f_revdsdpbep86_d4: 0.08053171
04/12/2025 11:37:00 Epoch 10 train_e_revdsdpbep86_d4_rmse: 0.00417491
04/12/2025 11:37:00 Epoch 10 train_f_revdsdpbep86_d4_rmse: 0.08053171
04/12/2025 11:37:00 Epoch 10 lr-Adam: 0.01000000
04/12/2025 11:37:00 Epoch 10 val_e_revdsdpbep86_d4_rmse: 0.00416301
04/12/2025 11:37:00 Epoch 10 val_f_revdsdpbep86_d4_rmse: 0.11003329
04/12/2025 11:38:36 Epoch 11 val_loss: 20.04180336
04/12/2025 11:38:36 Epoch 11 train_e_revdsdpbep86_d4: 0.00441330
04/12/2025 11:38:36 Epoch 11 train_f_revdsdpbep86_d4: 0.14131734
04/12/2025 11:38:36 Epoch 11 train_e_revdsdpbep86_d4_rmse: 0.00441330
04/12/2025 11:38:36 Epoch 11 train_f_revdsdpbep86_d4_rmse: 0.14131734
04/12/2025 11:38:36 Epoch 11 lr-Adam: 0.01000000
04/12/2025 11:38:36 Epoch 11 val_e_revdsdpbep86_d4_rmse: 0.00293996
04/12/2025 11:38:36 Epoch 11 val_f_revdsdpbep86_d4_rmse: 0.13558859
04/12/2025 11:40:09 Epoch 12 val_loss: 27.53371048
04/12/2025 11:40:09 Epoch 12 train_e_revdsdpbep86_d4: 0.00552016
04/12/2025 11:40:09 Epoch 12 train_f_revdsdpbep86_d4: 0.12180194
04/12/2025 11:40:09 Epoch 12 train_e_revdsdpbep86_d4_rmse: 0.00552016
04/12/2025 11:40:09 Epoch 12 train_f_revdsdpbep86_d4_rmse: 0.12180194
04/12/2025 11:40:09 Epoch 12 lr-Adam: 0.01000000
04/12/2025 11:40:09 Epoch 12 val_e_revdsdpbep86_d4_rmse: 0.00732241
04/12/2025 11:40:09 Epoch 12 val_f_revdsdpbep86_d4_rmse: 0.16091441
04/12/2025 11:41:43 Epoch 13 val_loss: 16.04864311
04/12/2025 11:41:43 Epoch 13 train_e_revdsdpbep86_d4: 0.00694673
04/12/2025 11:41:43 Epoch 13 train_f_revdsdpbep86_d4: 0.14267866
04/12/2025 11:41:43 Epoch 13 train_e_revdsdpbep86_d4_rmse: 0.00694673
04/12/2025 11:41:43 Epoch 13 train_f_revdsdpbep86_d4_rmse: 0.14267866
04/12/2025 11:41:43 Epoch 13 lr-Adam: 0.01000000
04/12/2025 11:41:43 Epoch 13 val_e_revdsdpbep86_d4_rmse: 0.00315355
04/12/2025 11:41:43 Epoch 13 val_f_revdsdpbep86_d4_rmse: 0.11826823
04/12/2025 11:43:17 Epoch 14 val_loss: 16.70459557
04/12/2025 11:43:17 Epoch 14 train_e_revdsdpbep86_d4: 0.03239132
04/12/2025 11:43:17 Epoch 14 train_f_revdsdpbep86_d4: 0.15361860
04/12/2025 11:43:17 Epoch 14 train_e_revdsdpbep86_d4_rmse: 0.03239132
04/12/2025 11:43:17 Epoch 14 train_f_revdsdpbep86_d4_rmse: 0.15361860
04/12/2025 11:43:17 Epoch 14 lr-Adam: 0.01000000
04/12/2025 11:43:17 Epoch 14 val_e_revdsdpbep86_d4_rmse: 0.00584728
04/12/2025 11:43:17 Epoch 14 val_f_revdsdpbep86_d4_rmse: 0.12081922
04/12/2025 11:44:53 Epoch 15 val_loss: 18.72366142
04/12/2025 11:44:53 Epoch 15 train_e_revdsdpbep86_d4: 0.01338423
04/12/2025 11:44:53 Epoch 15 train_f_revdsdpbep86_d4: 0.10969226
04/12/2025 11:44:53 Epoch 15 train_e_revdsdpbep86_d4_rmse: 0.01338423
04/12/2025 11:44:53 Epoch 15 train_f_revdsdpbep86_d4_rmse: 0.10969226
04/12/2025 11:44:53 Epoch 15 lr-Adam: 0.01000000
04/12/2025 11:44:53 Epoch 15 val_e_revdsdpbep86_d4_rmse: 0.01109101
04/12/2025 11:44:53 Epoch 15 val_f_revdsdpbep86_d4_rmse: 0.12422734
04/12/2025 11:46:29 Epoch 16 val_loss: 18.48856163
04/12/2025 11:46:29 Epoch 16 train_e_revdsdpbep86_d4: 0.02197523
04/12/2025 11:46:29 Epoch 16 train_f_revdsdpbep86_d4: 0.09371312
04/12/2025 11:46:29 Epoch 16 train_e_revdsdpbep86_d4_rmse: 0.02197523
04/12/2025 11:46:29 Epoch 16 train_f_revdsdpbep86_d4_rmse: 0.09371312
04/12/2025 11:46:29 Epoch 16 lr-Adam: 0.01000000
04/12/2025 11:46:29 Epoch 16 val_e_revdsdpbep86_d4_rmse: 0.00666863
04/12/2025 11:46:29 Epoch 16 val_f_revdsdpbep86_d4_rmse: 0.12852043
04/12/2025 11:48:04 Epoch 17 val_loss: 17.78585815
04/12/2025 11:48:04 Epoch 17 train_e_revdsdpbep86_d4: 0.00174099
04/12/2025 11:48:04 Epoch 17 train_f_revdsdpbep86_d4: 0.11020158
04/12/2025 11:48:04 Epoch 17 train_e_revdsdpbep86_d4_rmse: 0.00174099
04/12/2025 11:48:04 Epoch 17 train_f_revdsdpbep86_d4_rmse: 0.11020158
04/12/2025 11:48:04 Epoch 17 lr-Adam: 0.01000000
04/12/2025 11:48:04 Epoch 17 val_e_revdsdpbep86_d4_rmse: 0.00277491
04/12/2025 11:48:04 Epoch 17 val_f_revdsdpbep86_d4_rmse: 0.12549412
04/12/2025 11:49:38 Epoch 18 val_loss: 13.73532104
04/12/2025 11:49:38 Epoch 18 train_e_revdsdpbep86_d4: 0.00756970
04/12/2025 11:49:38 Epoch 18 train_f_revdsdpbep86_d4: 0.13166796
04/12/2025 11:49:38 Epoch 18 train_e_revdsdpbep86_d4_rmse: 0.00756970
04/12/2025 11:49:38 Epoch 18 train_f_revdsdpbep86_d4_rmse: 0.13166796
04/12/2025 11:49:38 Epoch 18 lr-Adam: 0.01000000
04/12/2025 11:49:38 Epoch 18 val_e_revdsdpbep86_d4_rmse: 0.00456199
04/12/2025 11:49:38 Epoch 18 val_f_revdsdpbep86_d4_rmse: 0.10675573
04/12/2025 11:51:12 Epoch 19 val_loss: 13.38723946
04/12/2025 11:51:12 Epoch 19 train_e_revdsdpbep86_d4: 0.01664055
04/12/2025 11:51:12 Epoch 19 train_f_revdsdpbep86_d4: 0.06384739
04/12/2025 11:51:12 Epoch 19 train_e_revdsdpbep86_d4_rmse: 0.01664055
04/12/2025 11:51:12 Epoch 19 train_f_revdsdpbep86_d4_rmse: 0.06384739
04/12/2025 11:51:12 Epoch 19 lr-Adam: 0.01000000
04/12/2025 11:51:12 Epoch 19 val_e_revdsdpbep86_d4_rmse: 0.01632185
04/12/2025 11:51:12 Epoch 19 val_f_revdsdpbep86_d4_rmse: 0.09791944
04/12/2025 11:52:48 Epoch 20 val_loss: 27.57448196
04/12/2025 11:52:48 Epoch 20 train_e_revdsdpbep86_d4: 0.00735917
04/12/2025 11:52:48 Epoch 20 train_f_revdsdpbep86_d4: 0.20273414
04/12/2025 11:52:48 Epoch 20 train_e_revdsdpbep86_d4_rmse: 0.00735917
04/12/2025 11:52:48 Epoch 20 train_f_revdsdpbep86_d4_rmse: 0.20273414
04/12/2025 11:52:48 Epoch 20 lr-Adam: 0.01000000
04/12/2025 11:52:48 Epoch 20 val_e_revdsdpbep86_d4_rmse: 0.00810833
04/12/2025 11:52:48 Epoch 20 val_f_revdsdpbep86_d4_rmse: 0.16112678
04/12/2025 11:54:23 Epoch 21 val_loss: 16.95437050
04/12/2025 11:54:23 Epoch 21 train_e_revdsdpbep86_d4: 0.00478684
04/12/2025 11:54:23 Epoch 21 train_f_revdsdpbep86_d4: 0.05967057
04/12/2025 11:54:23 Epoch 21 train_e_revdsdpbep86_d4_rmse: 0.00478684
04/12/2025 11:54:23 Epoch 21 train_f_revdsdpbep86_d4_rmse: 0.05967057
04/12/2025 11:54:23 Epoch 21 lr-Adam: 0.01000000
04/12/2025 11:54:23 Epoch 21 val_e_revdsdpbep86_d4_rmse: 0.03515748
04/12/2025 11:54:23 Epoch 21 val_f_revdsdpbep86_d4_rmse: 0.09815588
04/12/2025 11:55:57 Epoch 22 val_loss: 14.58934402
04/12/2025 11:55:57 Epoch 22 train_e_revdsdpbep86_d4: 0.01391384
04/12/2025 11:55:57 Epoch 22 train_f_revdsdpbep86_d4: 0.09359162
04/12/2025 11:55:57 Epoch 22 train_e_revdsdpbep86_d4_rmse: 0.01391384
04/12/2025 11:55:57 Epoch 22 train_f_revdsdpbep86_d4_rmse: 0.09359162
04/12/2025 11:55:57 Epoch 22 lr-Adam: 0.01000000
04/12/2025 11:55:57 Epoch 22 val_e_revdsdpbep86_d4_rmse: 0.00957356
04/12/2025 11:55:57 Epoch 22 val_f_revdsdpbep86_d4_rmse: 0.10880186
04/12/2025 11:57:31 Epoch 23 val_loss: 14.94569969
04/12/2025 11:57:31 Epoch 23 train_e_revdsdpbep86_d4: 0.00608257
04/12/2025 11:57:31 Epoch 23 train_f_revdsdpbep86_d4: 0.19953024
04/12/2025 11:57:31 Epoch 23 train_e_revdsdpbep86_d4_rmse: 0.00608257
04/12/2025 11:57:31 Epoch 23 train_f_revdsdpbep86_d4_rmse: 0.19953024
04/12/2025 11:57:31 Epoch 23 lr-Adam: 0.01000000
04/12/2025 11:57:31 Epoch 23 val_e_revdsdpbep86_d4_rmse: 0.00393346
04/12/2025 11:57:31 Epoch 23 val_f_revdsdpbep86_d4_rmse: 0.11104923
04/12/2025 11:59:07 Epoch 24 val_loss: 20.65131187
04/12/2025 11:59:07 Epoch 24 train_e_revdsdpbep86_d4: 0.00363246
04/12/2025 11:59:07 Epoch 24 train_f_revdsdpbep86_d4: 0.09507567
04/12/2025 11:59:07 Epoch 24 train_e_revdsdpbep86_d4_rmse: 0.00363246
04/12/2025 11:59:07 Epoch 24 train_f_revdsdpbep86_d4_rmse: 0.09507567
04/12/2025 11:59:07 Epoch 24 lr-Adam: 0.01000000
04/12/2025 11:59:07 Epoch 24 val_e_revdsdpbep86_d4_rmse: 0.00615101
04/12/2025 11:59:07 Epoch 24 val_f_revdsdpbep86_d4_rmse: 0.12791547
04/12/2025 12:00:43 Epoch 25 val_loss: 11.66497040
04/12/2025 12:00:43 Epoch 25 train_e_revdsdpbep86_d4: 0.01768773
04/12/2025 12:00:43 Epoch 25 train_f_revdsdpbep86_d4: 0.07370579
04/12/2025 12:00:43 Epoch 25 train_e_revdsdpbep86_d4_rmse: 0.01768773
04/12/2025 12:00:43 Epoch 25 train_f_revdsdpbep86_d4_rmse: 0.07370579
04/12/2025 12:00:43 Epoch 25 lr-Adam: 0.01000000
04/12/2025 12:00:43 Epoch 25 val_e_revdsdpbep86_d4_rmse: 0.01094696
04/12/2025 12:00:43 Epoch 25 val_f_revdsdpbep86_d4_rmse: 0.09293952
04/12/2025 12:02:19 Epoch 26 val_loss: 14.40472412
04/12/2025 12:02:19 Epoch 26 train_e_revdsdpbep86_d4: 0.00630384
04/12/2025 12:02:19 Epoch 26 train_f_revdsdpbep86_d4: 0.09550428
04/12/2025 12:02:19 Epoch 26 train_e_revdsdpbep86_d4_rmse: 0.00630384
04/12/2025 12:02:19 Epoch 26 train_f_revdsdpbep86_d4_rmse: 0.09550428
04/12/2025 12:02:19 Epoch 26 lr-Adam: 0.01000000
04/12/2025 12:02:19 Epoch 26 val_e_revdsdpbep86_d4_rmse: 0.00670622
04/12/2025 12:02:19 Epoch 26 val_f_revdsdpbep86_d4_rmse: 0.10863198
04/12/2025 12:03:52 Epoch 27 val_loss: 13.43986320
04/12/2025 12:03:52 Epoch 27 train_e_revdsdpbep86_d4: 0.02300276
04/12/2025 12:03:52 Epoch 27 train_f_revdsdpbep86_d4: 0.04989899
04/12/2025 12:03:52 Epoch 27 train_e_revdsdpbep86_d4_rmse: 0.02300276
04/12/2025 12:03:52 Epoch 27 train_f_revdsdpbep86_d4_rmse: 0.04989899
04/12/2025 12:03:52 Epoch 27 lr-Adam: 0.01000000
04/12/2025 12:03:52 Epoch 27 val_e_revdsdpbep86_d4_rmse: 0.00484593
04/12/2025 12:03:52 Epoch 27 val_f_revdsdpbep86_d4_rmse: 0.10522527
04/12/2025 12:05:28 Epoch 28 val_loss: 29.63747978
04/12/2025 12:05:28 Epoch 28 train_e_revdsdpbep86_d4: 0.00751493
04/12/2025 12:05:28 Epoch 28 train_f_revdsdpbep86_d4: 0.08975597
04/12/2025 12:05:28 Epoch 28 train_e_revdsdpbep86_d4_rmse: 0.00751493
04/12/2025 12:05:28 Epoch 28 train_f_revdsdpbep86_d4_rmse: 0.08975597
04/12/2025 12:05:28 Epoch 28 lr-Adam: 0.01000000
04/12/2025 12:05:28 Epoch 28 val_e_revdsdpbep86_d4_rmse: 0.00271876
04/12/2025 12:05:28 Epoch 28 val_f_revdsdpbep86_d4_rmse: 0.16832049
04/12/2025 12:07:02 Epoch 29 val_loss: 15.08741856
04/12/2025 12:07:02 Epoch 29 train_e_revdsdpbep86_d4: 0.00494188
04/12/2025 12:07:02 Epoch 29 train_f_revdsdpbep86_d4: 0.07900745
04/12/2025 12:07:02 Epoch 29 train_e_revdsdpbep86_d4_rmse: 0.00494188
04/12/2025 12:07:02 Epoch 29 train_f_revdsdpbep86_d4_rmse: 0.07900745
04/12/2025 12:07:02 Epoch 29 lr-Adam: 0.01000000
04/12/2025 12:07:02 Epoch 29 val_e_revdsdpbep86_d4_rmse: 0.01452861
04/12/2025 12:07:02 Epoch 29 val_f_revdsdpbep86_d4_rmse: 0.11124277
04/12/2025 12:08:36 Epoch 30 val_loss: 15.25747013
04/12/2025 12:08:36 Epoch 30 train_e_revdsdpbep86_d4: 0.00495331
04/12/2025 12:08:36 Epoch 30 train_f_revdsdpbep86_d4: 0.16792251
04/12/2025 12:08:36 Epoch 30 train_e_revdsdpbep86_d4_rmse: 0.00495331
04/12/2025 12:08:36 Epoch 30 train_f_revdsdpbep86_d4_rmse: 0.16792251
04/12/2025 12:08:36 Epoch 30 lr-Adam: 0.01000000
04/12/2025 12:08:36 Epoch 30 val_e_revdsdpbep86_d4_rmse: 0.01203497
04/12/2025 12:08:36 Epoch 30 val_f_revdsdpbep86_d4_rmse: 0.11292397
04/12/2025 12:10:12 Epoch 31 val_loss: 12.44792175
04/12/2025 12:10:12 Epoch 31 train_e_revdsdpbep86_d4: 0.00249634
04/12/2025 12:10:12 Epoch 31 train_f_revdsdpbep86_d4: 0.08087812
04/12/2025 12:10:12 Epoch 31 train_e_revdsdpbep86_d4_rmse: 0.00249634
04/12/2025 12:10:12 Epoch 31 train_f_revdsdpbep86_d4_rmse: 0.08087812
04/12/2025 12:10:12 Epoch 31 lr-Adam: 0.01000000
04/12/2025 12:10:12 Epoch 31 val_e_revdsdpbep86_d4_rmse: 0.00235706
04/12/2025 12:10:12 Epoch 31 val_f_revdsdpbep86_d4_rmse: 0.09811175
04/12/2025 12:11:47 Epoch 32 val_loss: 12.35341167
04/12/2025 12:11:47 Epoch 32 train_e_revdsdpbep86_d4: 0.01094923
04/12/2025 12:11:47 Epoch 32 train_f_revdsdpbep86_d4: 0.06707019
04/12/2025 12:11:47 Epoch 32 train_e_revdsdpbep86_d4_rmse: 0.01094923
04/12/2025 12:11:47 Epoch 32 train_f_revdsdpbep86_d4_rmse: 0.06707019
04/12/2025 12:11:47 Epoch 32 lr-Adam: 0.01000000
04/12/2025 12:11:47 Epoch 32 val_e_revdsdpbep86_d4_rmse: 0.00644514
04/12/2025 12:11:47 Epoch 32 val_f_revdsdpbep86_d4_rmse: 0.09964919
04/12/2025 12:13:22 Epoch 33 val_loss: 14.90204048
04/12/2025 12:13:22 Epoch 33 train_e_revdsdpbep86_d4: 0.01417727
04/12/2025 12:13:22 Epoch 33 train_f_revdsdpbep86_d4: 0.07675907
04/12/2025 12:13:22 Epoch 33 train_e_revdsdpbep86_d4_rmse: 0.01417727
04/12/2025 12:13:22 Epoch 33 train_f_revdsdpbep86_d4_rmse: 0.07675907
04/12/2025 12:13:22 Epoch 33 lr-Adam: 0.01000000
04/12/2025 12:13:22 Epoch 33 val_e_revdsdpbep86_d4_rmse: 0.03286974
04/12/2025 12:13:22 Epoch 33 val_f_revdsdpbep86_d4_rmse: 0.09243990
04/12/2025 12:14:55 Epoch 34 val_loss: 12.04574871
04/12/2025 12:14:55 Epoch 34 train_e_revdsdpbep86_d4: 0.01309485
04/12/2025 12:14:55 Epoch 34 train_f_revdsdpbep86_d4: 0.07917226
04/12/2025 12:14:55 Epoch 34 train_e_revdsdpbep86_d4_rmse: 0.01309485
04/12/2025 12:14:55 Epoch 34 train_f_revdsdpbep86_d4_rmse: 0.07917226
04/12/2025 12:14:55 Epoch 34 lr-Adam: 0.01000000
04/12/2025 12:14:55 Epoch 34 val_e_revdsdpbep86_d4_rmse: 0.01628827
04/12/2025 12:14:55 Epoch 34 val_f_revdsdpbep86_d4_rmse: 0.09233560
04/12/2025 12:16:29 Epoch 35 val_loss: 10.70484161
04/12/2025 12:16:29 Epoch 35 train_e_revdsdpbep86_d4: 0.01730145
04/12/2025 12:16:29 Epoch 35 train_f_revdsdpbep86_d4: 0.05810501
04/12/2025 12:16:29 Epoch 35 train_e_revdsdpbep86_d4_rmse: 0.01730145
04/12/2025 12:16:29 Epoch 35 train_f_revdsdpbep86_d4_rmse: 0.05810501
04/12/2025 12:16:29 Epoch 35 lr-Adam: 0.01000000
04/12/2025 12:16:29 Epoch 35 val_e_revdsdpbep86_d4_rmse: 0.00622480
04/12/2025 12:16:29 Epoch 35 val_f_revdsdpbep86_d4_rmse: 0.08946530
04/12/2025 12:18:06 Epoch 36 val_loss: 12.37502098
04/12/2025 12:18:06 Epoch 36 train_e_revdsdpbep86_d4: 0.00240509
04/12/2025 12:18:06 Epoch 36 train_f_revdsdpbep86_d4: 0.10150532
04/12/2025 12:18:06 Epoch 36 train_e_revdsdpbep86_d4_rmse: 0.00240509
04/12/2025 12:18:06 Epoch 36 train_f_revdsdpbep86_d4_rmse: 0.10150532
04/12/2025 12:18:06 Epoch 36 lr-Adam: 0.01000000
04/12/2025 12:18:06 Epoch 36 val_e_revdsdpbep86_d4_rmse: 0.02290962
04/12/2025 12:18:06 Epoch 36 val_f_revdsdpbep86_d4_rmse: 0.08837583
04/12/2025 12:19:39 Epoch 37 val_loss: 21.89852333
04/12/2025 12:19:39 Epoch 37 train_e_revdsdpbep86_d4: 0.02764735
04/12/2025 12:19:39 Epoch 37 train_f_revdsdpbep86_d4: 0.17421840
04/12/2025 12:19:39 Epoch 37 train_e_revdsdpbep86_d4_rmse: 0.02764735
04/12/2025 12:19:39 Epoch 37 train_f_revdsdpbep86_d4_rmse: 0.17421840
04/12/2025 12:19:39 Epoch 37 lr-Adam: 0.01000000
04/12/2025 12:19:39 Epoch 37 val_e_revdsdpbep86_d4_rmse: 0.02224065
04/12/2025 12:19:39 Epoch 37 val_f_revdsdpbep86_d4_rmse: 0.13654248
04/12/2025 12:21:16 Epoch 38 val_loss: 12.97755718
04/12/2025 12:21:16 Epoch 38 train_e_revdsdpbep86_d4: 0.00557584
04/12/2025 12:21:16 Epoch 38 train_f_revdsdpbep86_d4: 0.07189614
04/12/2025 12:21:16 Epoch 38 train_e_revdsdpbep86_d4_rmse: 0.00557584
04/12/2025 12:21:16 Epoch 38 train_f_revdsdpbep86_d4_rmse: 0.07189614
04/12/2025 12:21:16 Epoch 38 lr-Adam: 0.01000000
04/12/2025 12:21:16 Epoch 38 val_e_revdsdpbep86_d4_rmse: 0.00826034
04/12/2025 12:21:16 Epoch 38 val_f_revdsdpbep86_d4_rmse: 0.10019024
04/12/2025 12:22:50 Epoch 39 val_loss: 12.88194180
04/12/2025 12:22:50 Epoch 39 train_e_revdsdpbep86_d4: 0.00488102
04/12/2025 12:22:50 Epoch 39 train_f_revdsdpbep86_d4: 0.15908433
04/12/2025 12:22:50 Epoch 39 train_e_revdsdpbep86_d4_rmse: 0.00488102
04/12/2025 12:22:50 Epoch 39 train_f_revdsdpbep86_d4_rmse: 0.15908433
04/12/2025 12:22:50 Epoch 39 lr-Adam: 0.01000000
04/12/2025 12:22:50 Epoch 39 val_e_revdsdpbep86_d4_rmse: 0.00761985
04/12/2025 12:22:50 Epoch 39 val_f_revdsdpbep86_d4_rmse: 0.10265888
04/12/2025 12:24:27 Epoch 40 val_loss: 12.62382603
04/12/2025 12:24:27 Epoch 40 train_e_revdsdpbep86_d4: 0.02688244
04/12/2025 12:24:27 Epoch 40 train_f_revdsdpbep86_d4: 0.05828737
04/12/2025 12:24:27 Epoch 40 train_e_revdsdpbep86_d4_rmse: 0.02688244
04/12/2025 12:24:27 Epoch 40 train_f_revdsdpbep86_d4_rmse: 0.05828737
04/12/2025 12:24:27 Epoch 40 lr-Adam: 0.01000000
04/12/2025 12:24:27 Epoch 40 val_e_revdsdpbep86_d4_rmse: 0.01556839
04/12/2025 12:24:27 Epoch 40 val_f_revdsdpbep86_d4_rmse: 0.09524496
04/12/2025 12:26:01 Epoch 41 val_loss: 12.79672527
04/12/2025 12:26:01 Epoch 41 train_e_revdsdpbep86_d4: 0.01059429
04/12/2025 12:26:01 Epoch 41 train_f_revdsdpbep86_d4: 0.11418758
04/12/2025 12:26:01 Epoch 41 train_e_revdsdpbep86_d4_rmse: 0.01059429
04/12/2025 12:26:01 Epoch 41 train_f_revdsdpbep86_d4_rmse: 0.11418758
04/12/2025 12:26:01 Epoch 41 lr-Adam: 0.01000000
04/12/2025 12:26:01 Epoch 41 val_e_revdsdpbep86_d4_rmse: 0.00334194
04/12/2025 12:26:01 Epoch 41 val_f_revdsdpbep86_d4_rmse: 0.10308640
04/12/2025 12:27:35 Epoch 42 val_loss: 12.93168068
04/12/2025 12:27:35 Epoch 42 train_e_revdsdpbep86_d4: 0.00149101
04/12/2025 12:27:35 Epoch 42 train_f_revdsdpbep86_d4: 0.14635703
04/12/2025 12:27:35 Epoch 42 train_e_revdsdpbep86_d4_rmse: 0.00149101
04/12/2025 12:27:35 Epoch 42 train_f_revdsdpbep86_d4_rmse: 0.14635703
04/12/2025 12:27:35 Epoch 42 lr-Adam: 0.01000000
04/12/2025 12:27:35 Epoch 42 val_e_revdsdpbep86_d4_rmse: 0.00324581
04/12/2025 12:27:35 Epoch 42 val_f_revdsdpbep86_d4_rmse: 0.09978128
04/12/2025 12:29:11 Epoch 43 val_loss: 10.45589066
04/12/2025 12:29:11 Epoch 43 train_e_revdsdpbep86_d4: 0.00490623
04/12/2025 12:29:11 Epoch 43 train_f_revdsdpbep86_d4: 0.07547797
04/12/2025 12:29:11 Epoch 43 train_e_revdsdpbep86_d4_rmse: 0.00490623
04/12/2025 12:29:11 Epoch 43 train_f_revdsdpbep86_d4_rmse: 0.07547797
04/12/2025 12:29:11 Epoch 43 lr-Adam: 0.01000000
04/12/2025 12:29:11 Epoch 43 val_e_revdsdpbep86_d4_rmse: 0.00420884
04/12/2025 12:29:11 Epoch 43 val_f_revdsdpbep86_d4_rmse: 0.08986104
04/12/2025 12:30:47 Epoch 44 val_loss: 14.81046486
04/12/2025 12:30:47 Epoch 44 train_e_revdsdpbep86_d4: 0.00611941
04/12/2025 12:30:47 Epoch 44 train_f_revdsdpbep86_d4: 0.11944548
04/12/2025 12:30:47 Epoch 44 train_e_revdsdpbep86_d4_rmse: 0.00611941
04/12/2025 12:30:47 Epoch 44 train_f_revdsdpbep86_d4_rmse: 0.11944548
04/12/2025 12:30:47 Epoch 44 lr-Adam: 0.01000000
04/12/2025 12:30:47 Epoch 44 val_e_revdsdpbep86_d4_rmse: 0.00297420
04/12/2025 12:30:47 Epoch 44 val_f_revdsdpbep86_d4_rmse: 0.11350206
04/12/2025 12:32:23 Epoch 45 val_loss: 13.82514381
04/12/2025 12:32:23 Epoch 45 train_e_revdsdpbep86_d4: 0.00759099
04/12/2025 12:32:23 Epoch 45 train_f_revdsdpbep86_d4: 0.10298178
04/12/2025 12:32:23 Epoch 45 train_e_revdsdpbep86_d4_rmse: 0.00759099
04/12/2025 12:32:23 Epoch 45 train_f_revdsdpbep86_d4_rmse: 0.10298178
04/12/2025 12:32:23 Epoch 45 lr-Adam: 0.01000000
04/12/2025 12:32:23 Epoch 45 val_e_revdsdpbep86_d4_rmse: 0.00394142
04/12/2025 12:32:23 Epoch 45 val_f_revdsdpbep86_d4_rmse: 0.10307519
04/12/2025 12:33:56 Epoch 46 val_loss: 11.27184868
04/12/2025 12:33:56 Epoch 46 train_e_revdsdpbep86_d4: 0.00230921
04/12/2025 12:33:56 Epoch 46 train_f_revdsdpbep86_d4: 0.08108404
04/12/2025 12:33:56 Epoch 46 train_e_revdsdpbep86_d4_rmse: 0.00230921
04/12/2025 12:33:56 Epoch 46 train_f_revdsdpbep86_d4_rmse: 0.08108404
04/12/2025 12:33:56 Epoch 46 lr-Adam: 0.01000000
04/12/2025 12:33:56 Epoch 46 val_e_revdsdpbep86_d4_rmse: 0.00640781
04/12/2025 12:33:56 Epoch 46 val_f_revdsdpbep86_d4_rmse: 0.09207038
04/12/2025 12:35:30 Epoch 47 val_loss: 13.83162975
04/12/2025 12:35:30 Epoch 47 train_e_revdsdpbep86_d4: 0.00448853
04/12/2025 12:35:30 Epoch 47 train_f_revdsdpbep86_d4: 0.05574726
04/12/2025 12:35:30 Epoch 47 train_e_revdsdpbep86_d4_rmse: 0.00448853
04/12/2025 12:35:30 Epoch 47 train_f_revdsdpbep86_d4_rmse: 0.05574726
04/12/2025 12:35:30 Epoch 47 lr-Adam: 0.01000000
04/12/2025 12:35:30 Epoch 47 val_e_revdsdpbep86_d4_rmse: 0.01034446
