17/03/2025 11:29:56 Training is starting...
17/03/2025 14:36:05 Epoch 97 lr-Adam: 0.00640000
17/03/2025 14:36:05 Epoch 97 val_e_scan_rmse: 0.01138037
17/03/2025 14:36:05 Epoch 97 val_f_scan_rmse: 0.04987080
17/03/2025 14:37:58 Epoch 98 val_loss: 4.15834236
17/03/2025 14:37:58 Epoch 98 train_e_scan: 0.00630239
17/03/2025 14:37:58 Epoch 98 train_f_scan: 0.06525650
17/03/2025 14:37:58 Epoch 98 train_e_scan_rmse: 0.00630239
17/03/2025 14:37:58 Epoch 98 train_f_scan_rmse: 0.06525650
17/03/2025 14:37:58 Epoch 98 lr-Adam: 0.00640000
17/03/2025 14:37:58 Epoch 98 val_e_scan_rmse: 0.00189749
17/03/2025 14:37:58 Epoch 98 val_f_scan_rmse: 0.06053775
17/03/2025 14:39:50 Epoch 99 val_loss: 4.96078110
17/03/2025 14:39:50 Epoch 99 train_e_scan: 0.00353291
17/03/2025 14:39:50 Epoch 99 train_f_scan: 0.06972369
17/03/2025 14:39:50 Epoch 99 train_e_scan_rmse: 0.00353291
17/03/2025 14:39:50 Epoch 99 train_f_scan_rmse: 0.06972369
17/03/2025 14:39:50 Epoch 99 lr-Adam: 0.00640000
17/03/2025 14:39:50 Epoch 99 val_e_scan_rmse: 0.00796114
17/03/2025 14:39:50 Epoch 99 val_f_scan_rmse: 0.06605560
17/03/2025 14:41:47 Epoch 100 val_loss: 3.72423434
17/03/2025 14:41:47 Epoch 100 train_e_scan: 0.00299211
17/03/2025 14:41:47 Epoch 100 train_f_scan: 0.04295147
17/03/2025 14:41:47 Epoch 100 train_e_scan_rmse: 0.00299211
17/03/2025 14:41:47 Epoch 100 train_f_scan_rmse: 0.04295147
17/03/2025 14:41:47 Epoch 100 lr-Adam: 0.00640000
17/03/2025 14:41:47 Epoch 100 val_e_scan_rmse: 0.00726270
17/03/2025 14:41:47 Epoch 100 val_f_scan_rmse: 0.05613251
17/03/2025 14:43:39 Epoch 101 val_loss: 3.20732951
17/03/2025 14:43:39 Epoch 101 train_e_scan: 0.00868382
17/03/2025 14:43:39 Epoch 101 train_f_scan: 0.03833798
17/03/2025 14:43:39 Epoch 101 train_e_scan_rmse: 0.00868382
17/03/2025 14:43:39 Epoch 101 train_f_scan_rmse: 0.03833798
17/03/2025 14:43:39 Epoch 101 lr-Adam: 0.00640000
17/03/2025 14:43:39 Epoch 101 val_e_scan_rmse: 0.00482533
17/03/2025 14:43:39 Epoch 101 val_f_scan_rmse: 0.05149703
17/03/2025 14:45:35 Epoch 102 val_loss: 3.91219282
17/03/2025 14:45:35 Epoch 102 train_e_scan: 0.01008974
17/03/2025 14:45:35 Epoch 102 train_f_scan: 0.04461076
17/03/2025 14:45:35 Epoch 102 train_e_scan_rmse: 0.01008974
17/03/2025 14:45:35 Epoch 102 train_f_scan_rmse: 0.04461076
17/03/2025 14:45:35 Epoch 102 lr-Adam: 0.00640000
17/03/2025 14:45:35 Epoch 102 val_e_scan_rmse: 0.00461585
17/03/2025 14:45:35 Epoch 102 val_f_scan_rmse: 0.05796036
17/03/2025 14:47:28 Epoch 103 val_loss: 3.47638345
17/03/2025 14:47:28 Epoch 103 train_e_scan: 0.00236897
17/03/2025 14:47:28 Epoch 103 train_f_scan: 0.05337268
17/03/2025 14:47:28 Epoch 103 train_e_scan_rmse: 0.00236897
17/03/2025 14:47:28 Epoch 103 train_f_scan_rmse: 0.05337268
17/03/2025 14:47:28 Epoch 103 lr-Adam: 0.00640000
17/03/2025 14:47:28 Epoch 103 val_e_scan_rmse: 0.00247788
17/03/2025 14:47:28 Epoch 103 val_f_scan_rmse: 0.05545823
17/03/2025 14:49:25 Epoch 104 val_loss: 4.09056759
17/03/2025 14:49:25 Epoch 104 train_e_scan: 0.00109431
17/03/2025 14:49:25 Epoch 104 train_f_scan: 0.06148721
17/03/2025 14:49:25 Epoch 104 train_e_scan_rmse: 0.00109431
17/03/2025 14:49:25 Epoch 104 train_f_scan_rmse: 0.06148721
17/03/2025 14:49:25 Epoch 104 lr-Adam: 0.00640000
17/03/2025 14:49:25 Epoch 104 val_e_scan_rmse: 0.00524971
17/03/2025 14:49:25 Epoch 104 val_f_scan_rmse: 0.05941274
17/03/2025 14:51:21 Epoch 105 val_loss: 3.40299344
17/03/2025 14:51:21 Epoch 105 train_e_scan: 0.00230200
17/03/2025 14:51:21 Epoch 105 train_f_scan: 0.03729802
17/03/2025 14:51:21 Epoch 105 train_e_scan_rmse: 0.00230200
17/03/2025 14:51:21 Epoch 105 train_f_scan_rmse: 0.03729802
17/03/2025 14:51:21 Epoch 105 lr-Adam: 0.00640000
17/03/2025 14:51:21 Epoch 105 val_e_scan_rmse: 0.00599606
17/03/2025 14:51:21 Epoch 105 val_f_scan_rmse: 0.05363670
17/03/2025 14:53:13 Epoch 106 val_loss: 2.83572674
17/03/2025 14:53:13 Epoch 106 train_e_scan: 0.00429802
17/03/2025 14:53:13 Epoch 106 train_f_scan: 0.04409135
17/03/2025 14:53:13 Epoch 106 train_e_scan_rmse: 0.00429802
17/03/2025 14:53:13 Epoch 106 train_f_scan_rmse: 0.04409135
17/03/2025 14:53:13 Epoch 106 lr-Adam: 0.00640000
17/03/2025 14:53:13 Epoch 106 val_e_scan_rmse: 0.00265297
17/03/2025 14:53:13 Epoch 106 val_f_scan_rmse: 0.04872012
17/03/2025 14:55:06 Epoch 107 val_loss: 2.92135167
17/03/2025 14:55:06 Epoch 107 train_e_scan: 0.00289893
17/03/2025 14:55:06 Epoch 107 train_f_scan: 0.04027101
17/03/2025 14:55:06 Epoch 107 train_e_scan_rmse: 0.00289893
17/03/2025 14:55:06 Epoch 107 train_f_scan_rmse: 0.04027101
17/03/2025 14:55:06 Epoch 107 lr-Adam: 0.00640000
17/03/2025 14:55:06 Epoch 107 val_e_scan_rmse: 0.00500737
17/03/2025 14:55:06 Epoch 107 val_f_scan_rmse: 0.04868260
17/03/2025 14:56:59 Epoch 108 val_loss: 3.77064824
17/03/2025 14:56:59 Epoch 108 train_e_scan: 0.00112709
17/03/2025 14:56:59 Epoch 108 train_f_scan: 0.03582532
17/03/2025 14:56:59 Epoch 108 train_e_scan_rmse: 0.00112709
17/03/2025 14:56:59 Epoch 108 train_f_scan_rmse: 0.03582532
17/03/2025 14:56:59 Epoch 108 lr-Adam: 0.00640000
17/03/2025 14:56:59 Epoch 108 val_e_scan_rmse: 0.00515957
17/03/2025 14:56:59 Epoch 108 val_f_scan_rmse: 0.05578900
17/03/2025 14:58:51 Epoch 109 val_loss: 3.54667902
17/03/2025 14:58:51 Epoch 109 train_e_scan: 0.00785788
17/03/2025 14:58:51 Epoch 109 train_f_scan: 0.04447387
17/03/2025 14:58:51 Epoch 109 train_e_scan_rmse: 0.00785788
17/03/2025 14:58:51 Epoch 109 train_f_scan_rmse: 0.04447387
17/03/2025 14:58:51 Epoch 109 lr-Adam: 0.00640000
17/03/2025 14:58:51 Epoch 109 val_e_scan_rmse: 0.00298780
17/03/2025 14:58:51 Epoch 109 val_f_scan_rmse: 0.05578432
17/03/2025 15:00:48 Epoch 110 val_loss: 3.23253846
17/03/2025 15:00:48 Epoch 110 train_e_scan: 0.00285097
17/03/2025 15:00:48 Epoch 110 train_f_scan: 0.03589098
17/03/2025 15:00:48 Epoch 110 train_e_scan_rmse: 0.00285097
17/03/2025 15:00:48 Epoch 110 train_f_scan_rmse: 0.03589098
17/03/2025 15:00:48 Epoch 110 lr-Adam: 0.00640000
17/03/2025 15:00:48 Epoch 110 val_e_scan_rmse: 0.00821658
17/03/2025 15:00:48 Epoch 110 val_f_scan_rmse: 0.05090527
17/03/2025 15:02:46 Epoch 111 val_loss: 2.85553622
17/03/2025 15:02:46 Epoch 111 train_e_scan: 0.00244063
17/03/2025 15:02:46 Epoch 111 train_f_scan: 0.03316815
17/03/2025 15:02:46 Epoch 111 train_e_scan_rmse: 0.00244063
17/03/2025 15:02:46 Epoch 111 train_f_scan_rmse: 0.03316815
17/03/2025 15:02:46 Epoch 111 lr-Adam: 0.00640000
17/03/2025 15:02:46 Epoch 111 val_e_scan_rmse: 0.00335327
17/03/2025 15:02:46 Epoch 111 val_f_scan_rmse: 0.04962875
17/03/2025 15:04:43 Epoch 112 val_loss: 3.21530604
17/03/2025 15:04:43 Epoch 112 train_e_scan: 0.00070949
17/03/2025 15:04:43 Epoch 112 train_f_scan: 0.06764726
17/03/2025 15:04:43 Epoch 112 train_e_scan_rmse: 0.00070949
17/03/2025 15:04:43 Epoch 112 train_f_scan_rmse: 0.06764726
17/03/2025 15:04:43 Epoch 112 lr-Adam: 0.00640000
17/03/2025 15:04:43 Epoch 112 val_e_scan_rmse: 0.00317377
17/03/2025 15:04:43 Epoch 112 val_f_scan_rmse: 0.05226826
17/03/2025 15:06:39 Epoch 113 val_loss: 4.81954432
17/03/2025 15:06:39 Epoch 113 train_e_scan: 0.00194615
17/03/2025 15:06:39 Epoch 113 train_f_scan: 0.03757819
17/03/2025 15:06:39 Epoch 113 train_e_scan_rmse: 0.00194615
17/03/2025 15:06:39 Epoch 113 train_f_scan_rmse: 0.03757819
17/03/2025 15:06:39 Epoch 113 lr-Adam: 0.00640000
17/03/2025 15:06:39 Epoch 113 val_e_scan_rmse: 0.00498377
17/03/2025 15:06:39 Epoch 113 val_f_scan_rmse: 0.06666069
17/03/2025 15:08:31 Epoch 114 val_loss: 5.42467594
17/03/2025 15:08:31 Epoch 114 train_e_scan: 0.00798209
17/03/2025 15:08:31 Epoch 114 train_f_scan: 0.07102553
17/03/2025 15:08:31 Epoch 114 train_e_scan_rmse: 0.00798209
17/03/2025 15:08:31 Epoch 114 train_f_scan_rmse: 0.07102553
17/03/2025 15:08:31 Epoch 114 lr-Adam: 0.00640000
17/03/2025 15:08:31 Epoch 114 val_e_scan_rmse: 0.01721407
17/03/2025 15:08:31 Epoch 114 val_f_scan_rmse: 0.06287112
17/03/2025 15:10:25 Epoch 115 val_loss: 3.00987220
17/03/2025 15:10:25 Epoch 115 train_e_scan: 0.00323307
17/03/2025 15:10:25 Epoch 115 train_f_scan: 0.03949282
17/03/2025 15:10:25 Epoch 115 train_e_scan_rmse: 0.00323307
17/03/2025 15:10:25 Epoch 115 train_f_scan_rmse: 0.03949282
17/03/2025 15:10:25 Epoch 115 lr-Adam: 0.00640000
17/03/2025 15:10:25 Epoch 115 val_e_scan_rmse: 0.00163709
17/03/2025 15:10:25 Epoch 115 val_f_scan_rmse: 0.05107388
17/03/2025 15:12:21 Epoch 116 val_loss: 2.87600160
17/03/2025 15:12:21 Epoch 116 train_e_scan: 0.00036037
17/03/2025 15:12:21 Epoch 116 train_f_scan: 0.04908590
17/03/2025 15:12:21 Epoch 116 train_e_scan_rmse: 0.00036037
17/03/2025 15:12:21 Epoch 116 train_f_scan_rmse: 0.04908590
17/03/2025 15:12:21 Epoch 116 lr-Adam: 0.00640000
17/03/2025 15:12:21 Epoch 116 val_e_scan_rmse: 0.00127517
17/03/2025 15:12:21 Epoch 116 val_f_scan_rmse: 0.04871320
17/03/2025 15:14:14 Epoch 117 val_loss: 2.99088192
17/03/2025 15:14:14 Epoch 117 train_e_scan: 0.00335931
17/03/2025 15:14:14 Epoch 117 train_f_scan: 0.06450038
17/03/2025 15:14:14 Epoch 117 train_e_scan_rmse: 0.00335931
17/03/2025 15:14:14 Epoch 117 train_f_scan_rmse: 0.06450038
17/03/2025 15:14:14 Epoch 117 lr-Adam: 0.00640000
17/03/2025 15:14:14 Epoch 117 val_e_scan_rmse: 0.00569944
17/03/2025 15:14:14 Epoch 117 val_f_scan_rmse: 0.04916394
17/03/2025 15:16:08 Epoch 118 val_loss: 2.83409619
17/03/2025 15:16:08 Epoch 118 train_e_scan: 0.00082917
17/03/2025 15:16:08 Epoch 118 train_f_scan: 0.03941466
17/03/2025 15:16:08 Epoch 118 train_e_scan_rmse: 0.00082917
17/03/2025 15:16:08 Epoch 118 train_f_scan_rmse: 0.03941466
17/03/2025 15:16:08 Epoch 118 lr-Adam: 0.00512000
17/03/2025 15:16:08 Epoch 118 val_e_scan_rmse: 0.00112909
17/03/2025 15:16:08 Epoch 118 val_f_scan_rmse: 0.04905531
17/03/2025 15:18:02 Epoch 119 val_loss: 2.88556218
17/03/2025 15:18:02 Epoch 119 train_e_scan: 0.00217742
17/03/2025 15:18:02 Epoch 119 train_f_scan: 0.04793664
17/03/2025 15:18:02 Epoch 119 train_e_scan_rmse: 0.00217742
17/03/2025 15:18:02 Epoch 119 train_f_scan_rmse: 0.04793664
17/03/2025 15:18:02 Epoch 119 lr-Adam: 0.00512000
17/03/2025 15:18:02 Epoch 119 val_e_scan_rmse: 0.00401397
17/03/2025 15:18:02 Epoch 119 val_f_scan_rmse: 0.04887255
17/03/2025 15:19:59 Epoch 120 val_loss: 3.29617691
17/03/2025 15:19:59 Epoch 120 train_e_scan: 0.00638280
17/03/2025 15:19:59 Epoch 120 train_f_scan: 0.03942601
17/03/2025 15:19:59 Epoch 120 train_e_scan_rmse: 0.00638280
17/03/2025 15:19:59 Epoch 120 train_f_scan_rmse: 0.03942601
17/03/2025 15:19:59 Epoch 120 lr-Adam: 0.00512000
17/03/2025 15:19:59 Epoch 120 val_e_scan_rmse: 0.01054221
17/03/2025 15:19:59 Epoch 120 val_f_scan_rmse: 0.04950161
17/03/2025 15:21:56 Epoch 121 val_loss: 2.71023154
17/03/2025 15:21:56 Epoch 121 train_e_scan: 0.00213838
17/03/2025 15:21:56 Epoch 121 train_f_scan: 0.04489232
17/03/2025 15:21:56 Epoch 121 train_e_scan_rmse: 0.00213838
17/03/2025 15:21:56 Epoch 121 train_f_scan_rmse: 0.04489232
17/03/2025 15:21:56 Epoch 121 lr-Adam: 0.00512000
17/03/2025 15:21:56 Epoch 121 val_e_scan_rmse: 0.00313672
17/03/2025 15:21:56 Epoch 121 val_f_scan_rmse: 0.04734956
17/03/2025 15:23:53 Epoch 122 val_loss: 4.02227306
17/03/2025 15:23:53 Epoch 122 train_e_scan: 0.00140931
17/03/2025 15:23:53 Epoch 122 train_f_scan: 0.04979980
17/03/2025 15:23:53 Epoch 122 train_e_scan_rmse: 0.00140931
17/03/2025 15:23:53 Epoch 122 train_f_scan_rmse: 0.04979980
17/03/2025 15:23:53 Epoch 122 lr-Adam: 0.00512000
17/03/2025 15:23:53 Epoch 122 val_e_scan_rmse: 0.00348302
17/03/2025 15:23:53 Epoch 122 val_f_scan_rmse: 0.06009150
17/03/2025 15:25:49 Epoch 123 val_loss: 3.11344838
17/03/2025 15:25:49 Epoch 123 train_e_scan: 0.00857410
17/03/2025 15:25:49 Epoch 123 train_f_scan: 0.03965679
17/03/2025 15:25:49 Epoch 123 train_e_scan_rmse: 0.00857410
17/03/2025 15:25:49 Epoch 123 train_f_scan_rmse: 0.03965679
17/03/2025 15:25:49 Epoch 123 lr-Adam: 0.00512000
17/03/2025 15:25:49 Epoch 123 val_e_scan_rmse: 0.00372994
17/03/2025 15:25:49 Epoch 123 val_f_scan_rmse: 0.05108620
17/03/2025 15:27:41 Epoch 124 val_loss: 3.33783770
17/03/2025 15:27:41 Epoch 124 train_e_scan: 0.00158990
17/03/2025 15:27:41 Epoch 124 train_f_scan: 0.04543877
17/03/2025 15:27:41 Epoch 124 train_e_scan_rmse: 0.00158990
17/03/2025 15:27:41 Epoch 124 train_f_scan_rmse: 0.04543877
17/03/2025 15:27:41 Epoch 124 lr-Adam: 0.00512000
17/03/2025 15:27:41 Epoch 124 val_e_scan_rmse: 0.00344336
17/03/2025 15:27:41 Epoch 124 val_f_scan_rmse: 0.05303304
17/03/2025 15:29:38 Epoch 125 val_loss: 3.98397756
17/03/2025 15:29:38 Epoch 125 train_e_scan: 0.00143560
17/03/2025 15:29:39 Epoch 125 train_f_scan: 0.06220365
17/03/2025 15:29:39 Epoch 125 train_e_scan_rmse: 0.00143560
17/03/2025 15:29:39 Epoch 125 train_f_scan_rmse: 0.06220365
17/03/2025 15:29:39 Epoch 125 lr-Adam: 0.00512000
17/03/2025 15:29:39 Epoch 125 val_e_scan_rmse: 0.00326455
17/03/2025 15:29:39 Epoch 125 val_f_scan_rmse: 0.05911545
17/03/2025 15:31:35 Epoch 126 val_loss: 3.37812519
17/03/2025 15:31:35 Epoch 126 train_e_scan: 0.00181382
17/03/2025 15:31:35 Epoch 126 train_f_scan: 0.04406547
17/03/2025 15:31:35 Epoch 126 train_e_scan_rmse: 0.00181382
17/03/2025 15:31:35 Epoch 126 train_f_scan_rmse: 0.04406547
17/03/2025 15:31:35 Epoch 126 lr-Adam: 0.00512000
17/03/2025 15:31:35 Epoch 126 val_e_scan_rmse: 0.00122741
17/03/2025 15:31:35 Epoch 126 val_f_scan_rmse: 0.05432185
17/03/2025 15:33:31 Epoch 127 val_loss: 3.41859436
17/03/2025 15:33:31 Epoch 127 train_e_scan: 0.00257856
17/03/2025 15:33:31 Epoch 127 train_f_scan: 0.04343240
17/03/2025 15:33:31 Epoch 127 train_e_scan_rmse: 0.00257856
17/03/2025 15:33:31 Epoch 127 train_f_scan_rmse: 0.04343240
17/03/2025 15:33:31 Epoch 127 lr-Adam: 0.00512000
17/03/2025 15:33:31 Epoch 127 val_e_scan_rmse: 0.01160242
17/03/2025 15:33:31 Epoch 127 val_f_scan_rmse: 0.04961996
17/03/2025 15:35:28 Epoch 128 val_loss: 3.30390859
17/03/2025 15:35:28 Epoch 128 train_e_scan: 0.00448926
17/03/2025 15:35:28 Epoch 128 train_f_scan: 0.04800602
17/03/2025 15:35:28 Epoch 128 train_e_scan_rmse: 0.00448926
17/03/2025 15:35:28 Epoch 128 train_f_scan_rmse: 0.04800602
17/03/2025 15:35:28 Epoch 128 lr-Adam: 0.00512000
17/03/2025 15:35:28 Epoch 128 val_e_scan_rmse: 0.00551609
17/03/2025 15:35:28 Epoch 128 val_f_scan_rmse: 0.05284769
17/03/2025 15:37:25 Epoch 129 val_loss: 3.22758675
17/03/2025 15:37:25 Epoch 129 train_e_scan: 0.00039707
17/03/2025 15:37:25 Epoch 129 train_f_scan: 0.04580325
17/03/2025 15:37:25 Epoch 129 train_e_scan_rmse: 0.00039707
17/03/2025 15:37:25 Epoch 129 train_f_scan_rmse: 0.04580325
17/03/2025 15:37:25 Epoch 129 lr-Adam: 0.00512000
17/03/2025 15:37:25 Epoch 129 val_e_scan_rmse: 0.00429395
17/03/2025 15:37:25 Epoch 129 val_f_scan_rmse: 0.05297751
17/03/2025 15:39:22 Epoch 130 val_loss: 2.84712839
17/03/2025 15:39:22 Epoch 130 train_e_scan: 0.00293850
17/03/2025 15:39:22 Epoch 130 train_f_scan: 0.02960128
17/03/2025 15:39:22 Epoch 130 train_e_scan_rmse: 0.00293850
17/03/2025 15:39:22 Epoch 130 train_f_scan_rmse: 0.02960128
17/03/2025 15:39:22 Epoch 130 lr-Adam: 0.00512000
17/03/2025 15:39:22 Epoch 130 val_e_scan_rmse: 0.00599309
17/03/2025 15:39:22 Epoch 130 val_f_scan_rmse: 0.04777158
17/03/2025 15:41:17 Epoch 131 val_loss: 2.82797432
17/03/2025 15:41:17 Epoch 131 train_e_scan: 0.00564879
17/03/2025 15:41:17 Epoch 131 train_f_scan: 0.04234837
17/03/2025 15:41:17 Epoch 131 train_e_scan_rmse: 0.00564879
17/03/2025 15:41:17 Epoch 131 train_f_scan_rmse: 0.04234837
17/03/2025 15:41:17 Epoch 131 lr-Adam: 0.00512000
17/03/2025 15:41:17 Epoch 131 val_e_scan_rmse: 0.00714841
17/03/2025 15:41:17 Epoch 131 val_f_scan_rmse: 0.04671550
17/03/2025 15:43:13 Epoch 132 val_loss: 3.18224978
17/03/2025 15:43:13 Epoch 132 train_e_scan: 0.00385184
17/03/2025 15:43:13 Epoch 132 train_f_scan: 0.04874961
17/03/2025 15:43:13 Epoch 132 train_e_scan_rmse: 0.00385184
17/03/2025 15:43:13 Epoch 132 train_f_scan_rmse: 0.04874961
17/03/2025 15:43:13 Epoch 132 lr-Adam: 0.00512000
17/03/2025 15:43:13 Epoch 132 val_e_scan_rmse: 0.00748608
17/03/2025 15:43:13 Epoch 132 val_f_scan_rmse: 0.05025582
17/03/2025 15:45:05 Epoch 133 val_loss: 2.76441646
17/03/2025 15:45:05 Epoch 133 train_e_scan: 0.00367075
17/03/2025 15:45:05 Epoch 133 train_f_scan: 0.03175988
17/03/2025 15:45:05 Epoch 133 train_e_scan_rmse: 0.00367075
17/03/2025 15:45:05 Epoch 133 train_f_scan_rmse: 0.03175988
17/03/2025 15:45:05 Epoch 133 lr-Adam: 0.00409600
17/03/2025 15:45:05 Epoch 133 val_e_scan_rmse: 0.00120726
17/03/2025 15:45:05 Epoch 133 val_f_scan_rmse: 0.04832849
17/03/2025 15:47:02 Epoch 134 val_loss: 3.23346400
17/03/2025 15:47:02 Epoch 134 train_e_scan: 0.01035014
17/03/2025 15:47:02 Epoch 134 train_f_scan: 0.04152292
17/03/2025 15:47:02 Epoch 134 train_e_scan_rmse: 0.01035014
17/03/2025 15:47:02 Epoch 134 train_f_scan_rmse: 0.04152292
17/03/2025 15:47:02 Epoch 134 lr-Adam: 0.00409600
17/03/2025 15:47:02 Epoch 134 val_e_scan_rmse: 0.00414830
17/03/2025 15:47:02 Epoch 134 val_f_scan_rmse: 0.05127773
17/03/2025 15:48:59 Epoch 135 val_loss: 2.67510343
17/03/2025 15:48:59 Epoch 135 train_e_scan: 0.00301365
17/03/2025 15:48:59 Epoch 135 train_f_scan: 0.04865716
17/03/2025 15:48:59 Epoch 135 train_e_scan_rmse: 0.00301365
17/03/2025 15:48:59 Epoch 135 train_f_scan_rmse: 0.04865716
17/03/2025 15:48:59 Epoch 135 lr-Adam: 0.00409600
17/03/2025 15:48:59 Epoch 135 val_e_scan_rmse: 0.00237976
17/03/2025 15:48:59 Epoch 135 val_f_scan_rmse: 0.04700437
17/03/2025 15:50:52 Epoch 136 val_loss: 2.84922910
17/03/2025 15:50:52 Epoch 136 train_e_scan: 0.00362770
17/03/2025 15:50:52 Epoch 136 train_f_scan: 0.03741823
17/03/2025 15:50:52 Epoch 136 train_e_scan_rmse: 0.00362770
17/03/2025 15:50:52 Epoch 136 train_f_scan_rmse: 0.03741823
17/03/2025 15:50:52 Epoch 136 lr-Adam: 0.00409600
17/03/2025 15:50:52 Epoch 136 val_e_scan_rmse: 0.00286201
17/03/2025 15:50:52 Epoch 136 val_f_scan_rmse: 0.04903800
17/03/2025 15:52:44 Epoch 137 val_loss: 2.44643211
17/03/2025 15:52:44 Epoch 137 train_e_scan: 0.00182628
17/03/2025 15:52:44 Epoch 137 train_f_scan: 0.05402474
17/03/2025 15:52:44 Epoch 137 train_e_scan_rmse: 0.00182628
17/03/2025 15:52:44 Epoch 137 train_f_scan_rmse: 0.05402474
17/03/2025 15:52:44 Epoch 137 lr-Adam: 0.00409600
17/03/2025 15:52:44 Epoch 137 val_e_scan_rmse: 0.00127955
17/03/2025 15:52:44 Epoch 137 val_f_scan_rmse: 0.04520089
17/03/2025 15:54:36 Epoch 138 val_loss: 2.57269239
17/03/2025 15:54:36 Epoch 138 train_e_scan: 0.00020336
17/03/2025 15:54:36 Epoch 138 train_f_scan: 0.03201484
17/03/2025 15:54:36 Epoch 138 train_e_scan_rmse: 0.00020336
17/03/2025 15:54:36 Epoch 138 train_f_scan_rmse: 0.03201484
17/03/2025 15:54:36 Epoch 138 lr-Adam: 0.00409600
17/03/2025 15:54:36 Epoch 138 val_e_scan_rmse: 0.00132965
17/03/2025 15:54:36 Epoch 138 val_f_scan_rmse: 0.04632084
17/03/2025 15:56:29 Epoch 139 val_loss: 2.82795167
17/03/2025 15:56:29 Epoch 139 train_e_scan: 0.00031396
17/03/2025 15:56:29 Epoch 139 train_f_scan: 0.03409588
17/03/2025 15:56:29 Epoch 139 train_e_scan_rmse: 0.00031396
17/03/2025 15:56:29 Epoch 139 train_f_scan_rmse: 0.03409588
17/03/2025 15:56:29 Epoch 139 lr-Adam: 0.00409600
17/03/2025 15:56:29 Epoch 139 val_e_scan_rmse: 0.00255571
17/03/2025 15:56:29 Epoch 139 val_f_scan_rmse: 0.04895992
17/03/2025 15:58:25 Epoch 140 val_loss: 3.94064689
17/03/2025 15:58:25 Epoch 140 train_e_scan: 0.00516750
17/03/2025 15:58:25 Epoch 140 train_f_scan: 0.03805655
17/03/2025 15:58:25 Epoch 140 train_e_scan_rmse: 0.00516750
17/03/2025 15:58:25 Epoch 140 train_f_scan_rmse: 0.03805655
17/03/2025 15:58:25 Epoch 140 lr-Adam: 0.00409600
17/03/2025 15:58:25 Epoch 140 val_e_scan_rmse: 0.00264104
17/03/2025 15:58:25 Epoch 140 val_f_scan_rmse: 0.05891636
17/03/2025 16:00:18 Epoch 141 val_loss: 2.54089880
17/03/2025 16:00:18 Epoch 141 train_e_scan: 0.00782831
17/03/2025 16:00:18 Epoch 141 train_f_scan: 0.03687259
17/03/2025 16:00:18 Epoch 141 train_e_scan_rmse: 0.00782831
17/03/2025 16:00:18 Epoch 141 train_f_scan_rmse: 0.03687259
17/03/2025 16:00:18 Epoch 141 lr-Adam: 0.00409600
17/03/2025 16:00:18 Epoch 141 val_e_scan_rmse: 0.00151988
17/03/2025 16:00:18 Epoch 141 val_f_scan_rmse: 0.04690097
17/03/2025 16:02:14 Epoch 142 val_loss: 2.82688093
17/03/2025 16:02:14 Epoch 142 train_e_scan: 0.00137497
17/03/2025 16:02:14 Epoch 142 train_f_scan: 0.04631005
17/03/2025 16:02:14 Epoch 142 train_e_scan_rmse: 0.00137497
17/03/2025 16:02:14 Epoch 142 train_f_scan_rmse: 0.04631005
17/03/2025 16:02:14 Epoch 142 lr-Adam: 0.00409600
17/03/2025 16:02:14 Epoch 142 val_e_scan_rmse: 0.00453740
17/03/2025 16:02:14 Epoch 142 val_f_scan_rmse: 0.04829717
17/03/2025 16:04:10 Epoch 143 val_loss: 2.95644569
17/03/2025 16:04:10 Epoch 143 train_e_scan: 0.01347612
17/03/2025 16:04:10 Epoch 143 train_f_scan: 0.03567443
17/03/2025 16:04:10 Epoch 143 train_e_scan_rmse: 0.01347612
17/03/2025 16:04:10 Epoch 143 train_f_scan_rmse: 0.03567443
17/03/2025 16:04:10 Epoch 143 lr-Adam: 0.00409600
17/03/2025 16:04:10 Epoch 143 val_e_scan_rmse: 0.00846799
17/03/2025 16:04:10 Epoch 143 val_f_scan_rmse: 0.04772903
17/03/2025 16:06:03 Epoch 144 val_loss: 2.74039006
17/03/2025 16:06:03 Epoch 144 train_e_scan: 0.00226988
17/03/2025 16:06:03 Epoch 144 train_f_scan: 0.03692698
17/03/2025 16:06:03 Epoch 144 train_e_scan_rmse: 0.00226988
17/03/2025 16:06:03 Epoch 144 train_f_scan_rmse: 0.03692698
17/03/2025 16:06:03 Epoch 144 lr-Adam: 0.00409600
17/03/2025 16:06:03 Epoch 144 val_e_scan_rmse: 0.00175582
17/03/2025 16:06:03 Epoch 144 val_f_scan_rmse: 0.04878649
17/03/2025 16:07:55 Epoch 145 val_loss: 2.97705746
17/03/2025 16:07:55 Epoch 145 train_e_scan: 0.00489183
17/03/2025 16:07:55 Epoch 145 train_f_scan: 0.04809634
17/03/2025 16:07:55 Epoch 145 train_e_scan_rmse: 0.00489183
17/03/2025 16:07:55 Epoch 145 train_f_scan_rmse: 0.04809634
17/03/2025 16:07:55 Epoch 145 lr-Adam: 0.00409600
17/03/2025 16:07:55 Epoch 145 val_e_scan_rmse: 0.00126697
17/03/2025 16:07:55 Epoch 145 val_f_scan_rmse: 0.05032448
17/03/2025 16:09:51 Epoch 146 val_loss: 2.71503878
17/03/2025 16:09:51 Epoch 146 train_e_scan: 0.01011381
17/03/2025 16:09:51 Epoch 146 train_f_scan: 0.03177724
17/03/2025 16:09:51 Epoch 146 train_e_scan_rmse: 0.01011381
